sample_std,sample_scaled,sample_shift_scaled
0.0489571,0.0541652,4.51472
0.368565,-0.969522,2.92305
0.434925,1.34688,4.17597
0.811572,0.449561,6.58182
-0.542308,1.02712,2.86217
1.62057,-1.99376,4.75986
-0.512714,-0.622293,3.15145
1.84281,-0.312055,6.20382
-1.3027,1.01803,8.19643
-0.721771,-0.861618,3.27585
0.58305,0.83633,4.16711
-0.122398,0.946217,2.89288
0.548538,-2.89446,4.55966
-0.515416,-0.381367,5.80057
1.71196,-1.52288,4.81275
0.745244,0.49764,3.53009
0.148614,-1.05136,5.47734
-0.181894,1.2056,6.38268
-0.0192514,1.01102,5.47335
-0.978337,2.16698,6.00286
-0.920952,0.154248,5.1018
1.18597,4.94318,6.33499
0.28314,-0.693147,7.4064
-0.0754806,-2.87602,4.93293
-0.393608,-0.636548,6.65535
-0.312693,-3.98364,3.5575
-0.437422,-1.82336,5.33805
-1.17757,-1.95097,3.82942
-0.248713,-0.0807984,2.06343
-0.21246,-0.528855,3.2071
1.46546,-0.10184,3.23286
0.0584193,-1.18739,4.10253
0.959063,1.83636,5.35593
-0.189233,2.25554,7.03019
-0.287852,1.6552,4.4123
2.19479,-0.637197,4.39584
1.1175,-0.564814,6.30714
-0.781494,2.22298,2.86354
-0.0284468,0.351332,8.39656
0.0976245,0.233391,0.854209
0.126997,-0.825283,5.3011
0.740572,1.40357,5.32494
-0.60294,1.64382,5.01182
-0.948937,-1.23685,6.95342
0.534487,0.979602,2.5209
1.14243,-0.84135,3.93742
-0.402423,-2.37525,4.57337
-0.23586,-0.296569,3.42732
0.782847,0.519606,4.26116
-0.232065,1.45848,5.61006
-1.15837,-0.721135,7.32484
0.679366,0.471681,4.41183
-0.0242855,2.15848,4.17665
0.301645,-0.400894,7.28222
-0.337619,1.20941,6.28935
2.18071,2.12554,5.53129
0.451036,-1.88804,6.05764
0.515077,-0.70947,5.13501
1.04987,-1.01663,4.03529
-0.0237602,-0.244147,5.77814
1.22886,1.66901,4.61786
-0.0445818,-3.57581,5.98071
-0.190633,-0.79608,6.15852
-0.306927,1.77923,5.83232
0.552857,0.656825,5.85658
-0.380829,0.71841,8.90486
-0.688115,-1.00828,3.66181
0.711651,1.45588,5.2015
-0.528602,-0.831858,5.22685
-0.00853992,0.242996,4.99137
-0.170344,0.839563,4.12374
-0.0633433,2.45719,3.43253
-0.609271,-1.72059,5.76803
0.321706,2.18157,6.08259
0.120764,-0.194197,5.62295
0.542825,3.54678,5.42147
0.366783,-0.112184,5.52597
0.316651,1.09421,6.13898
-0.840983,-1.53644,6.98369
-0.358804,-2.04623,1.91796
-0.641314,2.21195,5.60799
1.38081,0.148394,6.3981
-0.556766,-3.10243,7.83651
-0.0300356,-3.44985,6.24871
0.168943,1.54386,5.99945
0.275689,0.195549,6.46636
0.851006,-2.24337,5.5581
-0.409887,1.03593,5.58399
-1.00042,1.36604,5.22327
-0.329756,0.812042,4.10312
0.352508,-1.58091,5.41583
-0.304829,-0.58858,5.64529
0.107902,-1.81081,3.67052
-0.995559,0.24243,5.15404
-1.01982,1.18692,6.89204
-0.613485,-1.94502,4.88618
0.638928,3.05031,1.82215
-0.38364,-1.59255,5.66134
0.340864,-0.218582,4.16132
-0.652127,-3.6501,2.96378
-0.496974,-0.430424,8.83852
-0.452396,1.26817,4.10787
1.19654,2.51432,4.20946
-0.0477636,-0.989592,5.61704
0.679692,-2.2194,6.79896
0.22599,0.079075,3.29503
0.657958,-0.887614,4.10475
-0.346475,-0.960104,3.8089
-0.962849,1.30401,5.98959
1.47283,-0.0241325,3.45516
-0.368299,0.896996,5.33731
0.611592,0.685524,6.182
-0.617976,3.38958,4.35804
-0.304994,-0.543824,6.17317
-0.219246,-1.44522,5.72489
-0.12888,-0.272694,5.91186
-0.774699,-0.563397,4.65905
-0.195958,1.11905,5.89536
0.405267,1.76722,5.23625
0.893745,-1.27148,2.68079
-0.40422,1.17316,2.03369
-0.219995,-1.03232,6.03636
-0.841217,-1.77813,1.65598
-0.388224,-0.708499,3.29915
-0.317083,-1.73561,3.58953
0.96773,0.153316,6.93192
-1.37294,-1.05444,5.45891
-0.612945,-0.199515,5.2016
-0.94984,-1.79126,6.63165
-0.270358,1.77117,5.74106
-1.34941,-0.634427,3.09048
-0.736257,-1.37002,3.88009
0.752322,-0.847867,4.17108
0.839181,0.238206,6.04367
-0.722167,-1.05302,4.43391
-0.541202,0.82709,3.22798
0.150922,0.0660256,5.37299
-0.0505056,1.07578,6.38998
-0.27185,0.152553,5.71866
-0.733,-0.952294,5.55293
1.6716,0.539785,6.64185
0.95445,1.2364,4.82047
-1.16763,-0.53362,8.92592
-0.272087,-2.78558,4.91457
-0.954321,-1.175,4.60786
-0.777197,-2.8777,4.9053
-0.385145,1.57,5.99941
0.685552,-0.646223,4.48632
0.0610801,-0.0666457,5.39958
0.848728,1.92637,4.35466
0.615319,-1.04833,4.80235
0.472352,-0.0491612,5.67613
-0.0887401,-1.52713,7.18372
-0.376394,0.385613,5.55693
-0.458598,-3.69461,1.31515
-0.308191,0.839172,4.39104
-0.689932,0.671886,4.19508
0.537788,-1.01925,7.71645
0.744289,1.59541,3.06361
1.08313,-1.33505,4.85582
-0.0649549,-3.99685,7.70692
0.321149,0.781299,6.77726
-2.32363,-1.02045,3.47703
0.386658,-1.3137,3.16553
-0.408834,-2.88725,5.10797
0.377097,-0.303022,2.92641
0.0211675,0.393884,3.92358
0.323406,-0.0748144,5.79791
0.126484,2.82997,5.24723
-0.569919,-0.888231,3.21751
-0.0662402,0.581241,3.59608
0.884881,-1.03944,5.27463
0.0984896,1.84044,5.16905
-0.815214,0.466254,2.14422
1.14288,-1.28283,2.36692
-0.157079,1.82941,4.20805
-0.655748,-2.03939,2.98911
0.608172,-1.90188,3.04082
1.52891,-1.02201,3.79446
0.26787,0.734713,5.44791
0.348339,-0.0923018,4.85642
-0.427414,0.576749,6.52126
0.785934,-0.750288,5.62043
-0.98708,1.21037,4.47131
0.633804,3.41981,4.1891
0.179229,-1.03349,7.08958
0.267009,-2.20813,4.34245
-0.0319495,-0.912102,3.4093
-0.820483,1.6098,3.79818
-1.06042,-1.74616,6.75365
-0.367926,1.17896,3.57226
0.640575,1.16819,4.37018
-0.584192,0.821849,5.00876
-1.01323,-1.55439,4.99062
0.574463,-1.18326,3.22619
-0.324109,-0.318981,3.36377
0.306155,-4.94407,7.74325
0.652896,0.346328,2.58643
-0.493545,1.35076,4.20652
0.274435,0.338199,5.99961
-0.439411,0.617931,4.34838
-0.4541,-0.0369991,5.16492
-1.61152,0.130675,6.14862
1.07181,-2.66372,5.23256
1.48472,-3.68425,4.39085
-0.870551,2.42796,4.81164
0.0206182,-0.481168,4.54723
-2.00334,-0.0398934,6.71508
1.26817,0.417413,3.53062
0.656155,1.15275,6.31317
-0.283799,-1.79102,4.82607
-0.920944,0.282625,5.56429
0.199468,-0.989689,3.50107
-0.734414,-0.369926,6.17668
-1.53051,-1.30238,4.41094
-0.66671,2.64322,8.57814
0.630121,-0.187442,3.31583
0.68704,-0.661067,5.12479
0.129129,-1.80891,6.86945
0.916999,1.08687,4.26855
0.666244,-0.340662,6.85495
0.689395,-1.70434,4.67894
0.162942,0.108096,2.92815
0.0796918,-1.19612,4.29204
0.00614374,1.74315,4.74782
0.431881,-0.0622129,4.26047
1.14085,1.29152,5.14911
0.485139,-0.244648,4.42881
1.10828,1.75574,5.53836
0.210314,0.529238,5.65353
0.30585,3.53668,5.24047
-1.01945,3.31437,6.00373
-0.370655,-0.162126,4.77317
-1.34021,-2.04196,5.14255
0.278842,0.101239,5.68019
2.08602,0.1109,3.80953
0.822354,-0.219292,4.05143
0.366311,-0.552801,0.992045
1.06883,2.4515,4.79128
0.90999,0.279361,2.91636
0.8299,1.59015,4.48574
1.29459,-0.167887,4.46437
-0.264362,-1.1157,3.16566
0.838518,1.70179,4.8463
0.15782,0.536803,3.59588
-0.956942,-3.44559,3.39456
-0.0799516,0.353304,3.16612
1.42886,0.310395,7.57364
0.959795,-0.711613,6.07196
0.136761,1.24392,4.005
0.74735,-1.9525,3.76651
-0.27359,4.68243,8.38688
0.219139,-0.25042,4.19145
-0.258016,1.28289,5.08483
0.823448,0.301486,4.62427
0.847337,-1.47258,6.7393
-1.24319,-1.80252,2.28931
-0.580134,0.102531,3.97956
-1.37296,0.812998,5.40462
0.194232,-3.41776,2.82306
0.528289,-0.483091,3.68358
0.629144,-5.19298,4.73846
0.857632,2.44434,4.74914
0.137876,-0.228773,5.58958
-0.708766,2.58291,4.95477
-0.201918,0.503021,6.21843
-0.225327,0.312623,1.80506
0.814559,1.38633,7.51872
0.0212613,4.3388,4.93927
-0.755223,-0.274551,5.70996
-0.465993,-2.90849,5.14227
-0.111583,2.84194,4.97466
0.0400736,-1.02132,5.20025
-0.113613,1.63325,4.41683
-0.93561,0.40117,7.78496
-0.235135,0.480875,6.53638
0.50013,4.02592,2.6414
2.04073,-0.492359,5.99035
-0.214568,0.243127,5.45012
0.664006,0.200527,6.02211
0.660413,-0.51035,5.81364
0.747553,1.3318,6.32757
-0.628894,0.29951,5.44591
0.248247,0.589843,5.74079
-0.393589,2.24857,6.66205
-0.0406265,0.670094,4.41093
0.656615,-0.283768,3.67262
-0.100794,-1.71062,5.41599
-0.844548,1.12176,5.64925
-1.0857,0.195807,5.30254
0.828279,0.381023,8.73169
-0.654159,4.30347,2.3351
0.0207334,0.874607,6.31154
-0.250389,0.530984,3.09903
-1.48467,2.22444,5.14839
0.461432,2.21003,5.38294
-0.131777,0.981132,6.13144
-0.517091,-0.170309,6.10373
-0.425697,-0.578957,2.73021
-0.318874,1.00895,4.75736
-0.567474,-1.21849,6.52442
-0.348087,-0.387404,5.69788
-0.167125,0.0563877,6.69477
0.0920636,-1.80916,4.34671
-0.133169,0.54363,6.01606
0.376457,-1.04455,6.03871
-0.6065,0.187081,3.90018
-1.63136,1.06086,4.54667
-1.08625,-1.0476,4.1921
0.422251,0.953047,4.02788
0.43437,-0.44953,5.11455
0.651485,0.635866,5.84551
0.277587,2.17421,4.90725
0.0500851,-2.14797,6.48838
-0.0359785,-0.527204,3.90866
-0.186059,-1.0961,4.81076
0.479403,3.20217,5.23961
1.48581,-0.66935,5.95978
0.0268322,-0.324189,3.84027
0.0255673,0.641697,3.11709
-1.02586,-1.91395,4.29067
0.64738,1.6774,4.80156
-1.12114,0.673261,5.95483
-0.0873273,-0.454904,3.48377
-0.423719,-0.842693,4.94116
-0.797417,-0.903953,5.96065
-0.135757,-1.60352,3.75886
1.20359,1.34022,5.64057
-0.151394,2.5347,2.96535
-0.267865,-0.10082,5.83702
0.685993,-0.409537,7.9623
0.356566,1.23537,2.02924
-1.62173,0.542894,4.98106
-0.115457,-1.91824,3.12092
-0.181368,-1.28769,3.77234
-1.4681,2.48643,3.85016
0.450143,-0.669715,5.58014
-0.908626,0.466012,3.57981
0.955449,-1.62872,3.29704
0.276236,1.92035,5.79278
0.817015,-3.71305,4.43578
0.962746,3.22163,6.04449
0.219791,-1.53469,7.70651
0.440825,1.56155,4.00824
0.455317,0.242817,5.60398
1.03661,0.35002,6.2267
0.0346897,-0.910334,3.67056
-0.338235,1.04104,6.73277
-2.19246,-2.20006,1.57573
-0.128646,-1.32435,5.55214
0.58973,0.950836,2.75217
0.361809,2.40002,4.58595
0.649248,-2.07101,5.04354
0.482524,-0.103336,6.44821
-0.0107008,0.402284,6.7307
-0.51101,-1.77467,6.35813
1.53419,0.539417,5.21066
-0.223049,-0.415735,4.91202
-0.169374,-0.959753,5.3367
0.406311,0.83572,4.68658
1.11206,-0.476475,6.50061
-0.583268,1.64328,2.92642
-0.376623,2.9038,2.8278
-1.25326,-1.89008,4.82969
-0.681666,-1.47679,3.44285
0.474503,0.964843,5.1482
0.227598,0.421276,4.94562
0.366652,-3.07564,5.21493
0.406414,1.00867,2.91938
0.728969,-0.973626,5.77833
0.842156,0.704447,1.86176
0.255816,0.688753,3.42432
0.098943,1.04684,4.30367
1.21953,-0.990324,5.27095
-0.276728,-1.14629,2.48467
-1.07526,-3.2093,5.37104
0.291504,-0.210591,5.89859
-0.335769,0.238962,2.66306
-0.511582,-0.18124,5.86857
1.54701,1.66295,4.57749
0.22471,0.0907948,5.51576
-0.932652,-2.22453,6.13523
-1.17321,-2.26799,4.98582
-0.436659,-0.208847,7.55132
1.12328,0.0856059,4.13926
0.865817,-0.120419,5.75631
-0.0290106,-2.255,5.37738
-0.24534,0.0423463,5.22797
-0.30666,0.722509,5.28045
-0.830403,-1.57785,4.77955
0.56346,-1.06332,6.83178
1.1427,0.196276,5.02334
-0.902708,-0.543992,3.98992
-0.576099,-0.566451,5.4234
-0.087594,-0.851386,1.42984
0.495138,-0.873985,4.11863
0.163846,-0.711795,5.20215
-0.428164,0.681107,4.88751
-0.196767,0.905869,4.75646
0.978471,-0.885883,7.29329
-0.725977,-1.86063,3.79758
0.84268,2.06999,7.16689
0.635984,1.24291,3.53378
-0.379527,1.61338,7.1063
0.0516296,1.2483,3.32841
-1.03439,1.05502,2.87182
-0.185985,-0.92577,3.78603
-0.182024,0.877332,5.37586
0.0295354,1.71725,3.55007
0.492104,-0.15959,2.02482
0.267589,-1.649,6.00043
0.557446,0.685609,4.13139
-0.837673,-0.210401,4.40685
0.413458,-0.948185,4.37102
1.03969,2.62939,4.394
0.219314,-0.991326,4.46298
0.485,1.07785,3.85709
-0.155453,-1.33935,6.74571
-0.0794905,-1.10533,7.19
0.461746,0.548555,5.50072
-0.635704,2.12105,6.20693
0.564566,0.104531,3.81233
0.427542,0.491976,4.20439
0.101708,-1.49531,6.34836
-0.502753,-0.326227,4.50171
0.83078,2.31024,2.04561
-0.128432,-2.08232,4.01246
0.822173,-0.815073,5.31189
0.110044,1.67824,4.63748
1.08102,0.48702,5.0837
0.94804,1.47983,6.64268
-1.02698,-0.144908,4.7495
0.657917,-0.149639,5.01585
0.619881,0.821522,6.68439
0.333721,-1.06757,5.64009
-0.6755,-2.94192,5.28688
-0.612086,-0.896563,3.53821
-0.150699,-0.594671,8.71832
-0.31147,-0.731476,5.66303
1.36333,-1.98271,6.86546
-0.0253082,-2.23211,4.95182
-0.446601,-0.260672,8.64321
0.519479,-0.779694,3.70425
1.05605,0.13915,3.642
-1.08122,-1.80346,4.85203
-0.648119,0.797884,6.19757
0.256478,0.658079,2.71524
-2.27843,-0.434478,4.79768
0.375064,2.08668,6.11665
0.143554,1.06195,3.3382
-0.809226,2.13939,3.8044
0.864989,-1.18548,5.48785
0.440448,-1.98183,4.59726
-0.797827,-3.50495,3.5623
0.0280312,-3.19507,7.41335
0.0918598,0.924709,5.18034
-0.763355,-0.876397,5.27468
-0.876406,-2.32222,5.01348
-1.75763,3.29147,2.28535
-0.649343,2.18426,5.16762
1.71385,-2.31759,4.07047
0.445563,0.0628854,6.28328
-0.488918,-1.04549,8.77135
1.51741,-2.05292,5.18417
-1.12901,1.04444,3.82832
0.362179,0.0733269,4.16735
-0.99118,-0.577687,4.27048
1.41661,0.817366,3.94962
0.37173,0.0193604,1.46295
-0.452418,0.955165,5.94498
0.107241,-0.951571,3.57102
2.07255,2.01563,3.68875
-1.04202,-0.137718,3.92159
-0.844014,1.69113,5.8647
0.108557,2.82523,4.63048
0.715663,1.63275,2.51953
-0.581325,0.901891,5.80527
-0.210332,-0.367323,4.62027
0.364807,-1.41275,5.52274
-0.880442,-2.24792,3.84607
-0.7454,0.746561,4.54926
-0.53616,0.935421,4.44923
-0.159803,2.76592,6.15767
0.160999,-1.56573,5.08031
-0.676785,0.817145,5.11933
0.437351,-0.946173,7.30524
0.287684,-0.311197,5.04138
-0.394273,0.716951,6.29997
-0.363479,0.471159,3.82451
1.16031,-0.761504,7.18508
-0.218743,-0.117732,5.2063
1.44589,-0.170407,3.89089
-1.34234,1.77864,5.45538
-0.568845,-2.25962,5.04357
0.533922,-0.346588,3.96218
1.0246,0.0517811,5.81589
0.0322403,2.09793,3.93911
-0.112231,-1.38388,7.48016
0.532629,-0.33558,6.62018
-0.72766,-0.237379,3.86585
-0.397198,3.07442,6.57684
-1.31308,1.14226,6.03746
0.643403,0.556398,4.77968
-0.313115,1.02526,2.53095
-1.3455,-1.32823,5.32955
0.192834,0.0300364,2.45234
0.381713,0.0215184,6.30569
0.0204083,-2.88981,5.10581
0.0567236,1.82349,6.45736
-0.392846,-0.923384,4.26039
-0.613328,1.92158,6.62472
1.19349,-0.312365,6.39733
-1.15089,-1.32255,4.02845
-0.891021,-1.52571,6.34024
0.0862983,1.02637,5.92078
0.22175,1.08575,5.85573
-0.600316,1.0075,3.65618
-0.592145,-1.8657,4.25882
1.3538,-1.88017,7.16992
1.27452,-0.626693,6.42971
-1.45929,1.49372,4.66211
0.856128,-0.662003,5.69335
1.55118,-0.028213,6.54161
0.293677,0.442047,4.9759
0.315022,-1.38273,4.65751
0.336069,-1.70728,4.43319
0.428233,1.09846,6.35486
0.00592519,1.30992,3.80166
-1.4717,-0.663106,4.03281
-0.191515,1.65825,6.40946
-1.15676,0.653864,2.86827
0.0875038,-0.182341,5.7336
-0.0650714,0.392114,3.23363
-0.0388046,-0.852872,7.83981
-0.630975,-3.65461,5.50687
0.369176,0.462593,6.31545
-0.369892,1.26219,5.95592
1.48816,1.17011,0.906821
0.783684,-0.941069,5.34954
0.131706,-1.70735,4.88152
0.938106,2.94519,7.78602
1.07203,0.435888,5.76074
-0.328494,-0.196007,6.01582
0.171739,-0.419918,5.08125
-0.767763,-0.434504,5.40044
0.327897,-0.837973,6.30597
-0.500666,0.987563,6.88638
-0.86096,-2.00958,6.99324
0.452925,0.128435,4.32651
0.482187,0.3194,2.44189
0.657762,1.26881,4.18763
0.117063,-0.522718,5.6899
-0.270062,2.27,5.68936
-0.222607,1.49662,4.69834
-0.152849,-1.00566,2.72893
-1.32495,0.151052,6.56623
0.902146,1.79773,6.644
0.629346,0.39526,4.65494
-0.297615,0.163654,2.50856
-0.0175372,1.92163,6.79132
-0.640378,-2.16228,4.79203
-1.20403,-2.67663,1.83717
-1.0582,1.2715,9.81359
-0.917885,3.52999,4.31662
0.663284,-0.446634,8.34153
-0.769596,-0.30754,4.83664
-0.31491,2.03472,7.13814
-0.564531,-0.466944,6.58172
-0.219385,0.628108,4.54135
0.353314,1.6202,4.40386
0.408293,-1.3064,3.52294
-0.100468,-2.18068,4.84139
0.181006,-0.441115,2.67614
-0.021454,1.22755,4.49177
-0.144632,-0.848565,4.84589
0.787398,3.78315,5.08984
1.11248,0.933501,3.54395
-0.0216208,0.441179,5.37241
-0.221214,0.326636,7.2541
0.622383,1.86563,5.40128
0.200087,-0.836469,3.17621
0.203962,-2.81235,3.49553
-0.426619,-2.31834,5.45465
-0.480027,-0.779183,7.56432
-1.46026,0.569428,3.5046
0.4835,-0.818267,4.64961
-1.09548,2.18433,4.6263
0.892526,-0.209905,3.75923
0.471795,-1.79142,6.06424
0.668604,-0.608246,4.80617
0.804952,-2.96389,5.47566
-0.229912,-2.34977,6.54002
-0.534288,1.90693,4.91232
-0.283148,2.72543,3.37463
-0.301774,1.70753,2.83168
0.57306,1.60853,4.3531
0.099612,0.658029,5.1283
0.413326,-2.74739,4.88744
0.694394,-2.14065,6.39293
0.253361,2.53635,5.49676
0.529833,-0.0546034,3.75836
-1.31577,2.62961,5.60052
-0.712168,1.32789,3.8414
-0.531899,-1.6231,5.15548
1.60148,0.814439,3.39165
-0.519337,0.449708,4.24152
0.709494,-1.8532,5.42733
0.386654,-0.15131,5.28163
-0.256884,1.33209,2.35919
0.350108,0.401801,6.52652
2.1204,2.6737,4.81704
-0.0287757,0.95625,7.80394
0.41606,-3.87526,8.56644
1.11334,1.52757,6.81806
0.0146291,-0.306991,5.16516
-0.404557,0.922936,4.69923
-0.26743,0.344328,2.79636
-0.730612,-0.682196,3.81586
-0.49501,1.32944,4.79063
0.786384,-4.81898,4.12761
-0.987167,-1.88453,7.89011
-0.342218,-0.669773,7.09383
0.120729,-4.35786,4.4658
-0.332321,-1.76346,8.4213
0.145867,0.308688,4.70193
-0.0272366,-0.8181,4.62418
0.049592,-2.16627,2.21229
-0.353099,-0.906653,5.64742
0.523525,-1.72889,3.43683
0.416941,0.477147,5.71523
0.748201,0.471892,5.05499
1.06589,0.373385,4.69252
0.195513,0.786648,5.6821
0.129405,-1.06292,6.42279
-0.45709,1.66679,2.57476
-0.472179,1.87573,4.67599
-0.0103296,0.836544,4.29923
1.14745,-0.0672739,5.34463
-0.735211,2.47261,5.29267
-0.409131,-0.319416,6.41197
-1.11181,-0.730503,2.68993
0.292917,-1.68014,3.90346
-1.01138,0.375586,3.40692
0.169913,-0.665874,4.08902
-1.50972,-0.828364,2.81861
-0.814624,-2.30102,5.79475
-0.419841,1.71583,5.63255
0.136267,3.13943,4.93228
-0.420189,-0.135789,5.55214
-0.329319,1.6962,7.34787
-0.244655,-0.850328,3.74996
-0.125385,-0.522737,2.48792
0.39798,0.0686716,6.82752
-0.491495,1.66083,4.96734
-0.314488,0.422054,4.46137
0.896794,-1.11419,8.4113
-0.176816,0.714927,5.04565
-0.753525,2.70612,4.38016
1.18589,-1.30715,6.79567
-0.0686553,0.914522,6.36259
3.02339,0.0682452,3.72875
0.913656,-0.806784,2.82463
-1.37059,-0.838593,4.14947
0.940123,-1.05056,6.12667
-0.0560915,-3.76539,5.90367
-2.14821,0.419297,7.83995
-0.0559081,0.637658,5.683
0.89588,-1.97381,7.56689
-0.406145,-0.414754,6.18007
-0.675156,5.04937,4.42218
0.561862,-1.04062,6.09714
-0.18362,1.20415,3.18231
0.818262,-0.480968,3.68264
0.499545,-1.05129,6.41715
-0.561153,1.15447,4.83747
-0.43312,-0.184093,3.46407
0.532563,-3.10856,4.72167
0.0498416,1.02068,5.73953
1.58737,0.620842,4.71057
0.338196,-0.178951,3.17546
-0.450207,-1.94212,7.64655
0.767239,0.0186807,4.67922
-0.815435,0.285141,5.41827
-0.557443,1.1446,5.26013
-1.22011,2.56311,3.99663
0.187098,0.0823676,5.45688
0.399432,-0.911569,3.78945
-0.519734,1.39665,4.37402
-0.50802,-1.177,3.40925
0.47045,-3.51689,5.91217
-0.481472,1.23747,6.17626
-0.619947,-0.533973,8.37322
1.14211,0.581303,3.3492
-0.780525,1.57133,3.9612
0.274186,0.994626,4.1357
0.771097,-0.766573,4.50596
0.554489,1.04219,3.47785
-0.212836,1.88392,3.42892
-0.0781837,0.789059,3.02938
-0.419182,-1.21724,3.3322
0.382766,-2.25533,3.8279
0.117895,1.43474,4.63312
-0.591052,-1.62125,6.09432
-0.0976065,0.188605,7.24123
-0.854889,-0.155842,2.22427
0.187159,0.338113,8.68291
-0.845161,0.0207929,5.0073
-1.26235,0.33249,4.46783
0.477653,-1.22913,3.99028
-0.173241,0.958905,4.18705
0.996702,0.470589,5.40517
0.168654,1.47681,6.12516
0.676996,0.404361,4.88022
-0.00230064,-0.174387,4.33683
-1.58941,-0.017551,4.54401
-1.01524,-1.14704,4.37478
-0.0106451,1.76689,2.92179
-0.932811,4.19507,3.13292
0.483378,0.896356,5.80882
-0.123551,0.547217,4.0382
1.12708,1.14491,4.79382
0.473489,0.767927,5.25512
0.0438087,-0.977873,5.63291
0.538194,-0.383244,7.16077
-1.66916,-2.06857,4.35108
1.49092,-0.498072,3.52097
0.132419,0.170676,4.30189
0.124714,0.578776,5.29878
-0.938302,-0.458486,4.52299
0.457101,-0.0603093,4.7744
0.314946,3.63655,3.89099
0.307936,0.699895,7.18858
0.805788,1.97753,5.62354
-0.58439,-1.84527,5.84614
0.391474,-1.15307,6.14159
0.473618,-0.30205,5.24184
0.120183,0.261097,5.77566
-0.0610651,-0.284306,5.92816
-1.41079,2.83435,2.75482
-0.417386,-0.663367,3.9308
-0.449529,-0.531654,4.45218
-0.79466,-0.463785,3.79496
-0.744569,1.02114,4.47349
-1.09081,-0.63313,4.55777
-0.349309,0.0920645,5.65837
1.36771,-0.542896,6.03583
1.24261,-0.17178,5.29704
-0.176543,-3.67557,7.43241
0.820177,0.360253,7.62141
-0.181221,-1.37856,5.6774
0.56916,0.543484,5.67152
1.54244,-1.14107,6.08564
-0.136345,-0.878997,5.34904
0.284804,-1.81563,7.4334
0.658754,-2.63931,4.46823
-0.414765,0.757823,4.23119
0.568711,2.7065,2.88015
0.457891,-0.458324,3.72948
-1.10787,-0.316465,4.20856
-0.41012,-2.48824,4.11797
-0.328384,0.641896,4.81899
-1.37627,0.508641,3.52317
0.936603,-1.69758,2.23303
1.26008,3.64933,5.78013
-0.824855,-0.832408,8.74819
-0.267079,3.20565,6.66608
-0.102237,0.939926,6.054
0.00299087,-0.201595,1.68146
0.70552,0.442957,5.85452
1.04476,0.523642,5.25976
0.187168,1.78306,6.3433
-0.185431,-1.10427,2.3018
1.7325,-2.23354,2.09842
-1.07641,-1.7541,3.68651
0.190283,-2.76647,6.30952
1.29581,0.891047,5.24263
-0.446722,-1.08563,4.0484
0.646447,-1.59773,4.99781
0.387897,-0.425002,3.45797
0.177768,-0.466527,4.94731
-0.0559622,-1.41252,7.22933
0.435673,-0.906656,5.73743
-0.991152,1.03819,7.19262
0.393438,-0.0369479,3.85476
0.070145,1.81046,4.61565
-0.942596,0.0339303,2.39748
-0.517913,0.0181572,3.45094
-0.207651,0.0572924,5.94494
-0.431301,4.24094,8.51421
0.322256,0.832412,6.19391
-0.730225,-0.116043,3.91863
0.115405,0.387075,5.54141
0.561054,-0.425422,6.73941
-0.472439,0.50321,4.10093
1.16939,0.560924,5.46176
1.51099,1.41043,5.2086
-0.119951,-1.4184,4.07472
-0.149383,0.88426,5.55564
-1.30663,0.196927,-1.59494
0.533453,-0.273693,5.32257
0.247627,0.474676,5.22015
-1.32871,-1.93063,5.05048
-0.699333,-1.09178,3.66606
-0.683438,-2.04019,4.03421
-1.68196,-2.35124,7.24165
-0.693927,0.00162288,4.7897
-1.13854,-0.246672,3.5902
0.119357,-1.46626,7.61266
-0.112922,0.692464,6.12951
0.699432,0.83336,3.8528
0.642728,2.00914,4.98261
0.0753187,-1.24158,4.78795
-0.411284,0.549675,3.96912
-1.11897,0.965004,5.03041
0.0440443,-3.86338,6.61805
0.831516,-0.782228,4.2792
-1.59569,-3.36446,5.63601
-0.266733,0.575067,4.70267
-2.23392,-2.6534,4.06793
0.342668,-0.535454,6.25281
-0.156689,0.920613,5.65618
-0.41072,-0.340175,4.25987
0.149454,-0.489344,5.80901
-0.278864,0.602356,4.78337
-0.301501,-0.311187,4.9322
-1.07945,-0.735668,3.76717
-2.2709,-3.75468,3.79538
-0.177944,-3.12064,4.56485
0.873268,0.733638,4.67016
-0.0243707,-0.835414,5.56233
0.623044,-0.284024,5.25426
1.21896,-0.488459,4.66175
1.08322,-0.406314,7.86183
-0.767733,2.97271,8.74139
0.462217,-1.04419,5.07211
1.10382,-3.26604,5.12685
-0.765028,0.147046,3.67518
1.39245,-0.441363,3.58502
1.10871,0.132425,5.7825
-0.937518,1.05964,6.11471
-0.113513,1.83811,5.62049
0.0590449,1.00246,3.61232
0.670946,-0.73928,3.11556
-0.386978,0.735755,4.86849
-0.116179,0.303282,3.02305
0.930139,0.861036,3.72134
0.8379,0.817971,6.9815
-0.620738,1.01683,4.80781
0.704666,1.59101,4.09775
-0.289351,4.27576,6.49995
0.992797,0.151131,5.71001
-1.4609,-0.161574,5.0635
1.39154,-3.25448,5.73497
0.997221,-2.08852,5.36908
-0.286257,0.0412394,6.57922
