sample_std,sample_scaled,sample_shift_scaled
0.247872,-0.269041,4.4328
-0.879293,1.6178,6.41862
-0.440703,-0.536969,3.94101
0.878799,-0.421026,4.78768
0.985766,2.04554,4.75156
0.543805,1.60057,2.47023
-0.431488,-1.88069,7.76648
0.42137,-1.78624,5.13594
-0.183825,0.184936,6.2463
-0.00652975,-1.15215,5.44466
-0.54561,0.248675,6.61336
0.999155,-2.84855,5.46021
-2.05675,0.823835,5.01913
0.71152,-1.72053,4.34488
0.628461,-1.2094,6.76354
1.13469,-1.31594,3.01346
-1.41537,0.142637,6.10304
0.377989,-0.0551535,6.91407
0.218868,-1.01612,5.03227
-1.12042,-0.738166,5.95988
-2.1865,0.793787,5.87473
-0.176345,0.0832877,3.68754
-0.625206,-0.601903,3.77711
0.0319636,1.80861,6.37859
0.685657,-3.66571,-1.38769
-0.873776,-0.271288,1.51388
-1.7844,-0.74296,3.38669
0.497658,0.133537,4.64039
0.139096,0.724998,4.39483
0.919864,0.264703,4.67652
-0.857529,2.24746,5.47297
1.95379,-1.48091,5.57556
-0.886723,-3.42704,6.93482
-0.373347,-0.903505,4.48875
0.712376,0.0531697,4.62853
1.12879,1.07427,6.56943
-0.505745,0.91045,3.65371
1.84915,-0.604329,4.7943
0.0730251,1.08958,4.24732
1.00492,2.71263,5.41913
0.496132,-1.21393,5.59044
0.434846,0.428264,2.20794
1.21088,1.64978,8.8852
-1.36941,0.518652,5.13912
-0.642149,1.01896,1.07731
-1.23172,-0.0521049,6.28753
-1.13227,-1.27595,6.33219
-0.0755528,2.27386,5.39174
-1.21444,-2.14349,7.21338
0.772311,0.0467527,4.43347
0.00684277,-0.582365,8.47515
0.219191,-2.93578,3.55398
-0.0767771,-2.6181,6.08237
-0.0286376,0.441697,4.60639
-1.20831,0.338437,5.98396
2.29125,2.42834,5.78368
0.204898,2.91521,2.97814
0.132094,-0.405061,4.66826
-0.625771,-0.557337,5.7987
0.329823,0.533398,5.3659
1.02664,1.80921,5.16243
1.17913,-0.446721,4.55888
0.860944,0.198586,4.34142
-0.732267,-0.864181,2.66884
-1.33539,-0.543629,5.30003
0.33192,2.95826,5.38885
0.788178,0.692739,6.55152
-0.797307,1.04228,4.48166
0.370074,1.65491,3.08812
-0.216117,-4.00009,3.88643
-0.520948,1.9132,5.32211
0.142099,-4.05498,3.20479
1.3543,-0.376627,4.72204
-0.320625,4.00548,3.48083
1.44719,0.987368,5.43526
-0.698378,-0.711338,4.85067
-1.16888,-2.97116,4.77901
-1.22508,1.085,5.09497
-0.793654,0.46534,7.0006
-0.104033,0.515402,3.4284
-0.259371,-0.771564,6.13555
-0.538946,2.2624,6.08573
-0.0893271,2.033,4.22123
0.252959,-0.943978,2.96087
-0.718281,-0.777179,2.74583
-0.669778,0.864473,2.15155
-0.401222,-0.938062,6.8046
-1.00811,0.648312,7.1753
0.918274,2.06662,8.46951
0.0527167,-0.180845,6.16144
0.347357,-1.84,4.78784
-0.332011,-2.13075,1.4637
0.771879,1.57216,2.63183
-0.585912,0.27024,5.54351
0.924961,0.20638,6.35687
-1.57832,-1.48559,0.272579
-0.118642,-0.00830862,6.95208
-0.648298,-0.814904,6.42186
-0.0489845,2.18013,5.7825
-0.493711,1.72943,3.49166
-1.24304,-0.724133,2.99306
1.27691,1.46328,5.98607
-0.722154,2.70161,6.72556
0.995043,-3.22746,6.46685
-0.218263,0.682658,5.43686
0.158062,0.0740711,5.04446
0.366029,-3.19741,4.74039
0.28709,2.28791,3.78609
-0.974805,-0.1024,4.12114
0.0540583,4.08323,5.18585
1.18144,1.47857,3.36435
-0.441588,0.986275,5.11215
-0.114814,0.260356,3.79512
-0.283506,2.31836,3.85555
-0.470215,-0.252155,4.08926
0.574178,3.78824,5.94208
0.969547,0.0102663,6.14385
-0.0829531,0.743494,5.3694
0.199068,-1.14451,5.59922
-0.282701,-0.455581,6.27446
-0.135779,0.864563,5.76129
-0.42509,-0.296025,3.80717
-1.10801,-3.60566,5.2179
-0.651362,-0.0470476,7.76979
-0.957143,3.7298,6.57124
-0.930755,-0.351056,7.68667
-0.635542,-1.71107,6.36694
0.430474,3.08059,3.29875
1.57368,1.18652,4.41608
-0.0814709,1.30771,6.44049
-0.480928,-0.924253,5.65552
0.0879153,2.03274,5.76919
0.389161,-0.0183223,4.71215
0.799326,-0.812355,2.4122
-0.151899,1.97072,8.22413
-1.2341,2.42219,2.38116
0.0697166,-0.0554736,5.29063
0.403073,0.703543,4.34793
0.0496639,1.60344,7.69856
-1.0079,2.32886,4.97493
0.9375,3.02161,4.04257
0.745562,-0.282899,5.79286
-0.414012,0.222088,5.38231
-0.556795,-4.2042,4.22601
-0.438384,-2.89302,4.67383
-0.414867,0.301879,3.74747
0.683901,-0.0660235,8.17728
0.432201,-0.481183,3.37729
-0.340228,3.30112,3.81436
-0.288444,0.244015,5.76441
1.45166,1.38237,3.57803
2.43512,2.03425,3.41025
-0.159936,3.47442,5.88003
-1.50407,0.315605,8.34537
-0.434496,-1.08952,3.11793
-2.35351,-0.0925437,5.34586
0.344074,1.40752,4.69906
-1.93669,2.65554,2.97638
-1.45183,-1.34553,3.12714
0.604349,0.659586,5.49952
0.513182,-0.674454,5.11032
0.768482,1.49851,3.04094
-0.266018,0.197913,7.16437
0.0842139,-0.149007,5.96222
0.0556059,4.68376,7.16681
1.11101,-2.28623,4.71979
0.733557,0.926421,5.94376
0.361758,0.184369,3.71429
1.58214,-0.351913,5.36468
-0.22465,0.763765,5.28779
-0.997627,-0.431857,8.63666
-0.492139,-0.721535,4.20122
0.0669628,-0.364985,6.03541
0.255078,-0.625609,2.86556
-1.21794,-0.930594,5.53843
-0.161748,-0.632483,4.72276
-1.80449,1.05851,3.02097
0.833976,-0.128513,3.72754
0.347179,-1.76633,3.70816
-0.433298,-1.72539,5.5379
-1.00062,0.317484,4.54989
-0.504616,1.67434,6.75333
0.430037,-0.677905,4.81199
0.542338,1.01922,5.4329
0.113081,1.79537,4.77785
-1.32883,-0.0771671,7.258
0.0270705,-1.03429,3.5125
-0.462338,-1.28328,4.17033
-0.256181,-1.60275,4.92482
0.902661,-1.74382,5.41322
0.726741,1.31702,6.38812
-1.6654,-0.370468,4.77317
0.90731,2.88934,3.1391
-0.653035,0.872092,5.12399
-0.149374,0.260958,8.08279
0.145053,1.75832,0.203864
0.520469,0.603194,4.23722
0.238756,-0.645977,3.26692
0.1058,-0.570278,7.98612
0.489996,-0.424734,6.3176
1.26352,-0.537084,5.25966
0.931934,-0.767796,3.31646
0.321097,0.910236,6.32246
-0.28088,1.35714,4.44785
0.026011,1.07882,3.5417
-0.978566,2.04612,6.9897
-0.920777,-2.95659,6.09947
-0.273603,1.19794,3.52925
1.08679,-0.983792,6.91045
0.490819,-0.0760672,7.03434
0.549537,-0.339562,5.11489
0.314037,-1.6594,5.72794
-0.0954964,0.836525,4.37851
0.259093,0.756683,6.06039
-0.465172,-2.33587,3.19337
0.205532,0.787927,6.32103
-0.390725,-0.030704,5.50288
1.08853,2.46079,4.48866
-0.269621,2.10358,5.75977
0.459079,0.706034,5.91493
0.207179,0.924511,6.01783
-0.978081,-2.85849,2.10751
0.538406,-1.93268,5.10066
-1.09549,-1.75574,4.47529
-0.0922382,1.21354,5.56891
0.210419,0.428653,3.11867
0.516441,-0.694208,4.79798
-0.777897,0.889557,7.57405
-0.135102,-1.22196,4.26074
0.370488,1.38754,7.02438
0.340778,-0.747926,5.34756
0.536574,0.0237566,5.57903
-0.0356596,-1.76368,6.00653
-1.00085,-0.344249,6.88729
1.00944,-0.803719,3.48138
1.07624,0.834627,4.37205
0.0700679,-3.17859,5.92306
0.596001,1.26751,3.72609
-0.549596,1.27309,3.94385
0.401886,-1.32988,5.97024
-0.196431,-0.133955,4.53809
1.1195,0.657687,5.65447
0.138994,0.212021,6.3361
-0.749979,0.365114,4.92485
-0.895326,0.822958,4.72549
0.0877608,-0.424708,5.75462
-1.46465,0.128437,4.53571
-1.46486,-1.88101,6.09751
1.27238,-0.498691,5.49328
1.14777,2.23611,7.26542
-1.16291,0.203471,6.6662
0.25413,2.6632,3.89389
0.297771,0.159888,1.47913
-1.08703,0.2752,4.46413
-0.436195,-0.283696,5.99081
0.97705,0.613312,4.38471
-0.240256,0.806609,6.979
-0.614759,1.28753,4.48824
0.878317,-0.561366,3.57711
1.84094,0.634088,2.80206
2.18645,-0.988835,3.5514
1.21607,0.349354,4.21834
-0.109479,0.563082,1.6982
2.00401,0.175897,8.45136
-0.00846821,-0.222619,4.88841
-0.74922,-0.157896,2.7848
-0.677074,1.53992,3.19231
-0.64415,0.572289,0.274156
-1.14196,-0.812888,4.45331
-1.69234,-0.236641,3.0589
1.08508,0.659837,5.34052
1.27644,-0.825823,3.07363
0.129682,-3.85723,5.87879
-0.569291,0.105319,5.54501
1.18854,-1.45548,4.78854
-0.202059,1.90961,5.52508
0.0959243,-3.56443,5.0116
0.540976,-0.856213,5.20965
0.365451,1.72173,4.32371
-0.431044,3.77166,6.25654
-0.152992,-1.40001,7.85629
-0.427838,0.731263,1.33439
-0.478082,-0.363632,3.46403
0.39325,1.30884,6.40479
0.750349,-0.0737436,6.11569
-1.09008,3.55587,6.76524
0.285754,-0.348943,2.80398
0.907793,1.08884,4.13219
0.863307,-0.205076,5.59674
-0.14065,2.02204,6.98305
0.336696,-0.402181,5.1517
0.792308,-0.0650012,5.74306
-0.50727,0.0500014,3.68549
-0.742571,-1.77844,3.69317
-0.256675,4.06179,4.27767
-0.987438,1.28783,5.33715
0.151627,-1.478,5.86092
0.269237,-1.52817,4.65766
-0.829402,2.32782,4.84429
-1.44701,-0.339921,4.37805
-0.359037,-0.868129,3.62007
-0.14618,-1.81898,5.06785
1.57354,-2.25206,5.5436
-1.11839,-0.533836,4.78174
-1.28396,-0.684169,5.17794
-0.402013,-1.08744,4.605
-1.0375,0.353525,4.51167
0.549264,1.03859,6.18568
-0.845541,-1.16583,5.37364
-1.05135,-1.46384,8.05701
1.34459,0.616998,5.41063
0.548944,-0.879281,9.13445
0.259272,-2.2446,6.97549
-1.09875,-1.01097,3.43389
0.100363,-0.770814,5.2878
-0.214591,-1.20946,6.36018
0.135793,1.15881,5.24287
-0.434985,-0.657653,5.31511
0.168265,-2.36781,6.33261
-0.546529,-0.27155,5.07443
0.251618,-0.46161,6.17156
0.161608,0.155068,5.55358
0.687494,-1.02975,4.70649
-0.232302,-0.917362,6.83673
-0.172065,0.6855,5.26091
0.532887,-1.10557,5.42319
-0.339059,2.60297,4.45867
-1.63502,2.2583,8.43724
0.179352,3.12369,6.88687
0.484141,1.8278,3.16523
0.0538967,-0.104607,4.1505
0.348934,-1.13423,6.13827
0.839825,-1.45188,6.73814
0.856717,0.166735,6.24384
0.822207,4.87782,4.37781
-0.602862,0.589165,5.46791
-1.53483,-1.10963,4.09976
-0.0529891,-0.323652,6.46635
0.456198,-2.40782,4.36702
-0.819286,-0.627655,1.7709
-0.302478,0.451444,3.93296
0.571478,-2.15797,5.84898
0.552465,-1.25027,3.63538
0.433141,-0.134173,2.34798
0.527514,0.206152,6.1148
-0.438416,1.05062,8.4716
-0.573567,-1.44393,6.42149
0.612456,-1.48883,6.64228
-0.644032,1.23504,6.76587
0.934019,0.397078,3.69564
0.0361482,-0.412972,4.02365
0.625068,-1.63699,3.17102
0.219221,-0.0437217,4.83158
-1.0198,0.850868,5.71951
-1.30786,2.27387,6.22164
-0.0774228,-0.288607,7.20733
0.101768,2.21843,2.65508
-1.47554,-0.150022,3.58661
0.0221546,3.55843,4.48918
1.68977,1.65782,4.14639
0.193665,-0.0895816,6.91887
-0.907683,1.33398,3.96363
-1.41469,0.00927504,5.4982
0.271751,-0.170957,3.70578
-0.614756,0.975582,6.85539
0.142979,-1.04166,5.266
-0.409372,-0.426699,4.31241
-0.633316,0.472139,7.08838
-0.272404,1.77179,5.36031
0.0491503,1.53156,4.53969
-0.307139,0.360189,6.16737
0.634475,1.20766,4.03951
0.286816,-0.351128,3.82066
0.0916217,-1.22094,2.45326
0.722485,0.034128,7.47664
-0.448478,1.36256,6.74848
-0.0907422,-1.32924,4.88366
-0.309371,-1.30429,5.09148
-0.325992,-1.84136,4.84417
0.671947,2.24676,5.58901
-0.114884,1.31327,4.23137
-1.40632,-1.07346,5.30068
0.279159,0.393598,2.31668
-1.56462,-2.71867,6.96153
-0.254662,-0.679537,2.81855
-1.40117,0.827718,9.29065
-0.313783,-0.494291,6.68648
-0.0127002,-1.30097,4.356
-0.10012,1.83135,4.80911
0.830922,-1.73218,5.00601
0.304899,3.1,5.19305
0.275438,0.146041,5.56367
0.215993,-0.167641,4.411
0.176796,0.00159207,3.28524
-1.02556,1.84503,4.5059
0.409929,0.995594,7.12686
-0.703783,-1.95231,2.36218
-0.944243,0.400841,4.43241
-1.87007,0.864915,6.96815
0.254145,2.48884,5.96757
0.492291,-0.253177,6.89211
-0.406721,-1.51738,5.56105
0.109654,1.15218,3.56457
-0.161654,-1.90403,4.82823
-0.0264264,1.35585,5.89049
-0.612388,0.337901,3.98676
-0.301104,1.13726,4.52974
1.04855,1.19078,3.68019
0.594475,-0.698305,5.16575
-0.9958,1.35958,4.43872
0.306814,0.253436,3.25019
0.556884,-2.83692,3.63244
0.498466,-1.36243,6.85919
0.257378,1.41436,3.04214
-0.366273,-3.11595,2.38378
0.0682258,1.28647,6.52116
0.282092,1.74664,3.49192
0.0441204,0.936028,5.23395
0.495918,-2.58958,5.12252
0.0141291,-1.66295,5.974
1.56811,-0.842853,5.59975
-0.185468,-2.16451,2.45396
-1.71548,-2.84214,3.21666
-0.163639,-0.606708,8.55467
-1.32677,2.66553,0.946126
-0.332711,-2.82383,4.96255
-1.19808,-1.64746,1.37743
0.255891,0.467801,5.95221
-0.506975,-1.45515,4.70542
1.58759,-1.41766,3.47029
1.0578,-4.15343,6.62042
0.368277,-2.28386,5.76607
-0.20174,1.38536,5.80409
0.952986,1.09707,4.51507
-0.090102,1.1109,4.64666
0.31902,-2.85779,3.90983
0.610176,-2.03691,4.75559
1.57511,0.479597,3.47486
0.266743,0.807533,3.14971
0.0477654,-0.830927,6.03243
-1.36541,1.94484,8.23452
0.161505,3.54698,5.4914
0.328019,-0.0411537,6.31585
0.372929,-1.44349,4.95168
-0.18679,-3.36418,3.92515
-0.281976,0.681619,5.18958
-0.00523698,-0.224079,6.23199
-0.256368,1.11042,5.03557
-1.16596,1.16926,4.8708
0.192655,-2.68361,5.05109
-0.0187247,-2.4924,6.11844
-0.315926,0.504528,2.32226
1.68123,0.235298,4.21455
0.0673884,0.418045,6.72169
-0.919852,-0.892876,4.29539
1.25572,-0.873919,8.18096
0.956112,0.707513,8.89586
-2.01709,-0.873903,5.92524
-0.261354,0.0458457,8.12375
0.80704,-1.18741,2.42284
0.299571,-1.47479,0.928892
-0.45227,1.59083,4.83858
-0.284215,-1.81642,2.45722
0.202311,-2.97903,5.23494
0.867854,2.58213,3.08128
0.208496,-2.03646,3.20438
1.30886,0.541369,6.37732
0.791135,-0.531741,6.18269
-1.70212,-1.41102,3.77469
0.851664,0.701524,5.4405
0.325194,1.1779,5.23506
0.605187,-1.11285,5.82801
-0.255691,2.26237,6.06794
1.24093,-2.42931,4.51054
1.15167,-0.687503,6.81965
0.138803,1.93732,3.40744
0.0625273,0.736839,3.8283
-1.35548,0.134668,5.47595
-0.434259,-1.46672,4.58883
-0.999603,-2.55644,2.3252
1.19893,0.103415,5.60143
-1.45485,0.111654,6.90921
-0.80853,0.793767,4.76706
0.869062,-0.151158,3.2242
-1.08451,-0.828853,4.93438
0.415771,0.476887,4.79448
0.599433,-0.117726,3.66067
-0.431366,2.06597,3.79782
-0.579669,-3.19608,6.22965
-0.269447,-0.930312,6.23193
1.07072,0.196084,6.21315
-0.0736854,-1.43603,5.60078
0.625401,-1.34235,6.73846
-0.827041,3.61268,3.57647
0.173611,-1.29947,5.6033
0.493015,-1.80093,2.568
0.570104,-1.01703,5.52943
-0.179432,0.212601,3.45363
0.918311,0.619617,4.06825
0.263772,-0.461191,5.03718
-0.621326,0.089153,6.312
-0.593433,3.03296,5.56441
-0.337146,0.32037,3.73771
-0.676906,-0.971926,6.80747
0.597974,-5.74394,5.87337
0.895886,0.479759,8.23205
-0.693837,-1.39149,5.56625
-0.419022,0.139812,6.86383
-0.449269,0.426589,7.41751
1.20131,-2.45311,4.67324
0.493308,-0.0670614,5.09172
0.810661,-1.08026,8.74669
-0.0556089,-0.367205,4.62095
-1.29155,-0.30157,3.0494
-0.101856,0.0733732,7.59831
1.52169,-0.29546,4.25684
-0.363624,-2.52311,4.0257
0.781653,-1.22206,6.50611
-0.554345,1.13577,5.74254
0.370822,1.61896,5.25056
0.119077,-0.0319547,3.34523
0.466587,0.104325,2.96814
0.302044,-1.97276,4.00568
-1.10722,0.999754,4.90348
-0.858148,-2.86325,4.40168
-0.451154,-0.308103,6.13282
1.57911,-0.960954,5.89868
0.57083,0.00222948,5.96208
-0.495425,0.546999,4.88559
-0.553323,-2.94677,4.56985
-0.0894216,3.92943,5.12487
0.111319,0.388136,5.99094
-1.5447,-0.499502,8.87141
0.749253,-2.05954,6.7725
-0.171084,0.961026,5.11947
-0.0559707,0.549212,6.58865
0.0303292,-0.383841,2.70015
-0.470082,-1.69357,4.49437
0.383862,0.972931,10.4374
0.0508207,0.242525,4.58284
0.447778,-0.0552279,7.23086
-0.047957,-0.385854,5.17699
0.0419998,-0.863972,5.5454
-0.488074,1.29247,3.40666
-0.391391,1.12837,3.95271
-0.0995541,-0.458813,4.9504
-1.30856,0.673226,5.03778
0.274987,1.22977,6.1755
-0.272069,0.496396,3.99585
1.0412,-0.915186,4.43306
0.986455,-1.73552,2.96313
0.277894,-0.632714,2.4298
-0.248084,-1.03952,4.31614
1.11473,-1.33108,2.22816
-1.3138,-0.873505,2.39455
0.184264,-1.39291,4.78008
1.40716,2.47993,3.51917
0.471237,-2.16944,6.4517
-0.819307,0.474762,5.07764
0.453716,0.456362,5.78218
-0.138766,-0.162994,6.84708
-0.803494,1.22632,5.19499
0.554046,1.61208,4.38492
1.48178,-0.0101254,3.38299
-0.0606513,-1.83874,6.35018
0.21095,-1.68686,7.76843
-1.05997,2.30916,5.12005
-0.741303,-0.286941,4.57601
0.456444,-3.75663,3.60744
-0.67153,-2.04153,5.70449
0.61682,1.44791,6.04214
0.306281,-0.315869,5.01601
1.26047,0.979468,4.73772
0.189826,0.304764,2.45417
-0.791541,-0.08796,7.23613
0.554066,2.88337,2.11089
0.870405,-1.16188,5.48303
0.442349,-0.615385,6.90146
-0.360368,-0.592402,4.46292
-1.36734,0.452293,5.19775
0.409578,-1.80286,4.70615
-0.411514,-0.719347,1.97479
0.291072,0.870074,6.57213
0.48859,1.0113,2.9617
1.81268,0.842959,3.83985
0.20728,1.14868,4.64399
0.134067,1.43128,4.99552
-0.835896,-1.06071,4.28404
0.170141,3.17428,4.62976
-0.104605,1.93745,6.88218
-0.462447,-1.24026,4.31023
-0.311905,1.44748,5.63377
-0.267688,-1.24788,4.29545
1.62496,-1.27195,6.76316
1.321,1.33779,6.04574
0.681306,-0.580852,1.67135
2.39324,1.51635,4.60116
-0.100891,-4.12607,6.9511
0.815597,0.436553,3.59694
-0.76246,0.00994489,6.60787
-0.873031,3.57017,6.04526
0.123509,0.786229,4.12474
0.535923,0.0406811,5.98767
0.495055,-1.67997,6.61292
-1.76172,-1.6172,4.51771
-0.3826,0.995091,-1.3115
0.229549,1.27742,3.97612
0.55339,-0.819782,7.31251
-0.0993625,0.228234,7.1157
-0.706782,0.0543504,5.38971
0.801249,-1.88394,6.86352
0.711107,1.29007,7.12545
-0.116198,-0.180272,5.91189
1.30127,-0.995502,3.64878
-0.181879,-0.847708,5.10744
0.175939,0.378447,5.78039
-0.886571,1.06175,4.51868
-0.784065,-0.290882,2.55598
1.11929,0.521449,4.2618
-0.481282,1.19316,3.99827
-0.883247,-0.716487,5.19132
-0.363263,-0.227267,5.96782
0.402983,-0.770858,5.60578
-0.15323,1.83554,6.3121
-0.366782,-1.88802,6.15682
1.54888,-4.88755,6.59626
0.637735,1.71968,4.11431
-0.129378,-4.5021,3.49245
-0.0827078,0.241322,5.42138
-1.06255,0.285588,5.87512
1.2312,-0.716427,4.19491
-0.805278,-0.342429,5.15454
-0.275493,1.75427,4.45646
-0.0702411,1.28912,4.85464
0.204559,-0.963449,5.02008
0.415401,0.877628,4.86175
-1.1807,0.192761,6.42183
-0.204541,0.398689,6.96178
0.517154,0.805561,4.04479
1.13665,-3.28558,6.0085
0.0833563,0.388093,3.47688
-0.432551,0.680058,7.99224
0.0907404,0.436511,5.24371
-0.0198157,1.92072,4.9838
0.915949,-1.76331,3.18556
-1.10615,0.88484,6.68639
-1.25929,-3.89423,6.44113
-1.1542,0.696696,2.73826
-0.136896,2.30284,4.9974
0.282924,0.162968,2.75283
-0.560494,-0.471961,5.39224
0.262583,1.64551,4.41172
-0.411228,-0.73071,4.4392
-0.589838,-2.01582,6.63785
0.808991,1.02719,6.3359
-0.454879,-1.9622,0.339585
-0.609549,-1.97852,5.7573
0.209384,-3.60454,6.49489
-0.326842,-0.21016,4.08259
0.141762,-0.419394,1.8038
1.21382,0.428086,5.73171
0.0937454,-0.651146,4.91833
-1.04291,-1.97388,5.23612
0.0199436,0.00125928,1.28071
-0.604798,2.09846,4.00305
0.503504,2.23333,7.82852
-0.471755,-0.0259329,7.26308
0.151919,0.952544,4.14803
1.18223,3.72939,5.7914
-0.105282,-1.98893,4.24285
0.254636,1.29783,5.2665
0.684796,0.0375736,3.08673
1.07009,0.125879,1.23274
0.341226,-2.71622,2.89336
-0.249806,0.697866,6.95652
-0.171822,-0.603222,4.6343
0.873395,0.421973,2.07145
0.773506,-1.43128,6.29133
0.670482,-0.596997,3.8893
0.561546,-1.72217,8.06202
-0.360976,-0.296769,5.07792
-0.281996,-1.88738,3.7265
-0.384003,-0.883847,4.47755
-1.98215,1.16619,5.68372
0.56173,-0.870206,3.66951
-0.881228,-2.70879,3.70291
-0.507897,0.0710416,3.812
0.265792,3.01985,6.5477
0.633396,1.29505,5.17188
-1.46335,-1.11008,7.33181
0.403521,2.73701,7.32706
-1.1988,1.66845,4.40541
0.00369528,2.08647,4.08596
1.10805,1.51474,6.66134
0.24492,0.969269,3.98142
-0.0697317,0.0157464,5.22962
0.361922,-0.504795,3.70821
-0.643878,-1.03602,5.98825
-0.628102,0.229385,5.63937
0.959688,0.699941,4.01248
-0.182794,2.13047,8.54127
-0.12047,0.737971,5.4912
0.639437,1.1568,6.1789
-1.16759,1.1994,6.11146
0.670897,-0.316116,3.53648
0.046887,-0.0264829,5.48859
-0.715328,-2.34297,3.79523
-0.213607,-2.02235,3.83011
0.945984,-0.281684,6.10954
-0.630442,-1.42534,5.3294
0.25021,-0.610022,5.64895
-0.410557,-1.68026,4.84388
1.50529,1.87536,3.90841
0.0446783,0.664265,5.29821
-0.0723404,1.0331,6.09757
-0.724471,-3.66294,4.05477
-0.245437,-0.0108962,4.00601
0.117981,-1.68456,3.46231
-1.07401,-0.381964,5.41702
0.859614,-0.591469,6.71664
1.01826,0.877188,2.72226
0.479473,-1.66868,6.13513
-1.33621,1.47366,5.8093
-0.377538,-0.739,5.35146
-0.604111,-0.240999,7.66788
0.195376,-0.7663,6.23792
-1.35069,1.11755,1.33933
-0.82398,-0.993454,5.70276
-0.78786,-0.833503,7.83069
-0.285029,-2.38147,4.85329
-0.568418,0.06512,3.90592
1.02947,0.066349,5.27783
1.07489,-1.9251,3.31206
-0.303643,-2.05473,6.90053
0.48947,-0.604813,5.55982
-0.720427,1.70041,3.3169
0.854085,2.08709,8.94084
1.3455,-1.76051,4.92001
-0.924961,0.209333,4.91566
1.42292,-0.822512,2.47206
-0.0122546,0.49677,5.76374
-1.12183,0.937033,3.75184
1.83987,0.432959,2.70734
1.37015,1.2901,3.30961
-0.22031,-0.44624,3.22956
0.98959,-0.933915,5.33235
0.721479,1.81028,2.05318
0.806017,2.0784,7.99944
-0.374995,-3.22938,3.89143
0.603238,-0.53696,5.68471
0.60933,1.2159,4.27665
0.434562,0.582383,4.57353
1.55618,-0.870975,4.48609
-0.851571,-1.46396,6.13931
0.818462,-0.461237,4.01055
0.704903,1.81325,5.92791
-0.250104,0.212977,3.02764
-1.52706,4.27878,5.57942
0.814887,-0.141516,4.64504
-1.08668,0.986691,5.87181
0.536238,0.323529,4.93432
-0.398762,-0.312109,6.53253
-0.240236,0.860572,2.62984
-0.611306,0.320275,3.60513
-0.721698,3.08216,5.27802
-0.291797,-0.0642913,3.5094
0.580819,-3.57305,4.89541
0.587788,0.129231,6.042
-0.338048,-1.8006,4.22439
0.182258,-0.593868,5.53459
0.191264,3.55722,4.758
0.368845,0.901244,3.4094
0.395158,0.395238,3.98479
-0.287097,0.471759,4.66517
-0.868014,0.753761,7.18168
0.338777,3.43992,5.63374
-0.0805368,-0.178773,4.9624
0.0991172,-1.67964,5.89833
-0.0442702,0.257293,4.64318
-0.958056,-0.381539,2.06244
0.893093,-0.450868,6.53117
-0.355636,-1.24861,6.34026
0.888087,1.03155,3.23492
0.161688,1.20007,7.57928
-0.0522789,1.39823,3.48588
-0.114633,-1.57941,3.29076
0.581129,0.0141983,1.47337
1.65382,2.62174,4.46754
0.326058,0.915383,5.02037
1.82109,2.01504,4.80247
-1.55077,0.428091,5.70841
0.228082,0.172951,2.72203
-0.452428,-1.08121,3.97205
-0.915741,-0.23654,1.59253
-0.744101,4.1729,5.91926
0.674496,0.749677,3.45689
1.12336,-2.52306,3.86459
0.0853426,1.34881,3.17001
1.84873,-2.04844,3.31048
0.775202,0.658781,7.12536
0.439966,1.0809,5.24672
0.763933,-2.53434,1.11331
-0.0475283,-0.377829,6.162
0.465522,-0.412881,4.22838
0.996009,0.75147,2.10719
-0.161632,1.52343,8.21077
0.708381,0.625223,2.38289
-0.963517,0.686629,4.04914
0.122224,-1.83459,3.37728
-0.0924863,0.0851039,5.88242
0.989811,-0.936389,5.17107
1.2437,-0.439496,4.46561
-1.03136,0.316197,4.51506
-1.12799,-0.826937,3.92873
0.122063,-1.20715,1.83066
1.30155,-1.65185,6.18892
-0.22571,0.943583,6.05057
-0.512389,0.956102,5.07051
-0.209979,-0.496621,4.51575
0.450183,-0.351952,5.73667
-0.350424,1.36802,4.79787
-0.407953,1.66847,4.44914
0.321154,0.16555,1.26186
0.962829,-0.579233,4.8692
0.0273104,0.698743,4.48238
-0.11015,0.0838992,6.46679
0.686012,1.10741,6.34504
-1.26519,0.648959,5.81392
-0.484213,-3.00913,7.13244
0.0941951,1.25943,7.92439
-0.149269,-1.28063,3.42666
0.792899,0.0934983,4.95636
0.199937,-0.834903,5.49156
-0.223913,-0.604393,5.79225
-0.767701,-0.255439,4.71041
0.33553,-0.9893,1.45995
0.183773,1.55811,6.30263
-0.834914,-2.50077,5.05366
-0.26318,-0.446348,5.02719
-0.0973697,-0.00225759,6.12598
-0.715466,-0.20423,6.85972
-1.2984,-1.64338,6.89474
-0.251677,-2.79876,2.85516
-0.0164568,-1.2815,6.01465
-0.0305369,0.302461,3.6289
0.244503,-1.67639,6.27257
1.77887,1.31364,6.63826
-0.668011,0.110299,4.35818
-0.00823358,-0.618338,3.17889
-0.486033,1.17392,4.78706
1.77049,0.279756,4.88022
0.994233,1.35717,1.21279
