sample_std,sample_scaled,sample_shift_scaled
-1.52352,0.718105,7.01784
0.380647,-0.810587,6.64147
1.03753,-2.51092,5.88393
-3.6928,-0.563471,4.05239
0.559631,0.737042,4.83824
-0.661073,-0.396974,4.91594
-0.170644,1.46722,5.97557
0.837594,0.55856,6.15302
-1.11804,-0.225896,5.99369
-0.309687,1.65931,3.83229
1.62176,-1.34442,2.04886
0.299985,0.599526,4.9038
-0.742512,0.327386,5.47536
-0.649565,0.696696,6.90957
0.0120116,1.47729,4.66372
0.637592,0.82152,4.0947
-0.356109,1.82799,4.16671
1.62909,-0.736263,5.53999
-0.709204,1.56395,4.39014
0.0883253,0.986527,5.60055
0.686569,-0.503947,6.14927
-0.176272,0.363794,5.90928
0.976706,1.42168,6.31101
0.0834353,-0.693764,4.67675
0.334683,-1.34592,5.72052
1.71128,1.41271,3.56922
-0.0696696,2.50086,4.90992
1.0289,3.05252,4.47879
0.327741,-0.239689,6.88714
-0.47524,-0.394667,5.99851
0.986636,-1.27682,6.44914
2.01764,-0.796945,4.25331
-1.16455,1.13316,4.22348
-0.805455,3.73787,4.23804
0.260069,-0.689654,5.76105
-0.315814,-0.847362,4.4539
-0.672516,-0.167878,2.08819
-0.206426,4.19732,6.43238
-0.588088,1.71611,7.3056
-1.00583,-1.34992,6.89791
0.304366,1.80026,6.5134
0.429346,-0.925081,3.80241
0.54528,-0.7881,4.94654
0.0124256,1.40207,7.86021
-0.595439,-1.14223,7.57331
-0.465433,0.0970932,4.0866
-0.193203,-1.76688,3.49686
-0.227418,-2.49872,5.32412
0.718099,0.912831,4.70383
0.102123,-0.0525819,4.92514
-0.122704,0.171012,5.54354
-0.194383,-0.847417,4.52228
-0.772505,-0.536694,5.06395
0.994091,1.66754,5.33623
0.864912,0.595186,6.37518
0.380165,2.09956,4.8226
-0.776042,1.61296,8.37546
0.213735,-2.35728,5.79167
-0.177378,0.325732,11.2734
-0.696056,0.57865,2.09998
0.0801302,0.0794309,5.27943
-0.6725,-0.18532,9.48592
-2.07146,-1.03313,8.07187
0.17582,-0.702221,3.27722
0.89881,0.665786,5.81969
-0.252746,2.53294,4.5875
0.0483098,2.35744,3.66943
-0.090463,0.716244,4.02241
0.578458,0.786372,6.05857
0.619949,-0.915987,3.74488
-0.120946,0.0617306,1.30283
-0.211449,1.61291,4.59379
0.337207,-0.20796,3.24027
0.0143403,3.07707,6.39547
0.191815,2.93817,7.07912
-0.619092,-0.984855,5.46449
-0.47835,-1.3256,4.92895
-0.637508,-2.80044,3.88194
0.0864312,0.821939,4.99358
-0.555108,0.0827888,4.76629
-1.0148,0.930653,4.75476
-0.0578138,-1.42104,7.902
0.0388907,0.68809,3.91479
-1.01345,-3.71388,3.13027
-0.321042,-2.65936,5.70856
0.423114,0.319898,7.39182
-0.547937,1.24049,6.16299
0.175512,0.0511304,4.26608
-1.29287,-0.411366,6.94434
-0.233626,-1.01779,10.8508
-1.25917,-2.14229,2.84679
-1.2254,1.83818,4.47733
-0.744946,-0.440895,8.25026
-1.29645,-0.929676,6.76036
-0.38396,2.19219,2.23663
-0.585311,-1.11208,4.97412
-1.34277,0.812019,3.88131
-0.256128,-1.82455,4.03388
1.89424,0.25958,5.37384
-0.0411203,0.220524,5.18015
-1.33497,2.2211,3.72521
1.23985,-0.256658,4.97449
0.168145,-1.7382,4.5861
0.534272,-2.96852,3.71181
0.480113,-0.709155,5.76823
-0.528507,-0.119078,0.601187
0.198777,-0.168996,6.52435
-0.111436,0.911608,5.82575
-0.501967,-0.15852,6.04963
0.657081,-0.179874,6.61497
-0.543583,-0.913219,4.7794
-0.33347,-0.0485696,5.29216
-0.601285,0.084783,3.72073
0.0418189,-0.178342,3.83066
-0.523415,-0.237119,4.16887
-0.147879,-0.407085,5.14543
-0.753154,0.853367,6.44668
-0.738069,-1.06321,6.9701
0.0874002,-0.827913,5.1485
-0.843103,0.882834,2.31829
-0.254331,-0.0292306,5.81899
-0.959254,-0.688161,4.06803
0.406774,0.600874,2.63106
-1.44263,4.30612,2.03054
-0.373939,-0.787787,5.35442
0.00586516,-0.459865,3.55896
0.557152,-1.2094,4.01983
0.00980793,-2.2401,5.26699
-0.154158,-1.38034,3.9096
-0.526399,0.568438,5.8382
0.543867,-3.191,3.96116
-0.139553,-0.604322,5.64502
-1.04328,-0.352925,7.68354
0.444158,-0.20252,5.82465
-0.781031,1.06308,4.6987
-0.251113,3.1494,5.17424
0.781265,1.6774,6.08323
-0.463955,-0.262286,2.9209
0.0916588,-0.981453,3.67077
1.10088,0.320731,2.94814
0.115073,-2.32625,4.99782
0.322831,1.99262,2.74874
-0.393755,0.0118147,3.6784
-0.816217,2.28529,5.67812
0.127395,-1.37509,3.86694
-0.663812,-0.440267,6.95414
0.720441,0.556475,3.98312
0.546066,-0.223266,6.94151
-0.297772,-2.35227,5.86079
-1.32026,0.9347,2.51409
0.278861,-0.263959,2.73458
-0.549611,0.780994,5.20008
-0.778516,1.06672,3.90243
-0.224066,-0.156886,9.03964
0.862682,-0.940954,1.59231
0.313602,1.38096,4.72613
1.27356,2.32177,5.55328
0.891932,2.89666,4.6643
-0.756635,1.37405,7.30714
-0.043524,-1.07721,7.38618
-0.731048,0.811724,5.49772
1.00665,-0.29752,2.39683
-1.27027,-1.01261,6.49655
-0.546612,-0.703535,7.22235
0.257066,-0.422531,3.94512
-0.485177,1.16564,5.69529
0.0125059,0.897254,6.01167
-0.175118,-0.95499,4.85403
0.169808,0.597327,5.89104
-0.0170727,-0.535961,3.21594
0.320842,0.708983,4.4008
1.01791,0.580532,6.45119
-0.16152,-2.47641,6.22375
-0.25112,-1.76355,4.21022
-0.0762555,-3.27741,5.01379
1.78761,0.711156,4.41585
0.138066,-0.838232,4.11325
1.03851,1.58041,6.46621
0.445167,-1.52548,8.11446
0.669012,1.50773,4.74922
-0.521978,2.47433,4.22607
0.901037,-1.93068,2.94178
0.273285,1.53572,4.87344
0.378569,-1.14171,3.33538
0.351489,1.35197,5.74071
0.0457128,0.109396,5.49927
-0.288727,-1.87514,4.96037
-0.731785,-1.20194,3.68613
0.0684538,1.20867,2.91742
-1.33816,-0.571987,3.31926
-1.04027,0.382178,6.94389
0.3231,1.57616,3.81483
-0.660406,-0.0136699,7.69216
-0.984851,0.867961,3.8499
0.540829,-0.922893,4.81844
-0.424233,-0.416776,5.66626
0.232969,-1.06583,6.49924
-0.327722,-1.53869,5.11098
-0.818288,-0.848199,1.06458
-0.111888,-3.47094,3.94867
-0.00405914,1.20913,6.76973
0.0750274,-2.02968,5.01949
-0.56739,-1.33746,6.73099
0.832622,-2.32086,6.23025
-0.177279,1.96091,3.36589
0.333346,1.56511,5.65316
0.466061,1.23658,5.10896
-0.786811,1.20015,5.49515
-0.486106,2.24031,4.19536
0.458384,1.97612,8.44085
-1.27515,0.0310345,6.75165
-0.0522052,-0.983626,5.80059
-0.102426,0.933284,6.91136
-0.453546,0.120175,4.81821
-0.0189629,0.957269,4.41288
1.8038,-0.325655,5.77517
-0.386612,-3.46236,4.92509
0.251008,-3.93514,3.27705
-0.217884,1.9894,3.63232
-0.834103,-3.25123,2.20183
0.698016,-2.44518,7.12279
-0.251182,-1.52706,5.35037
-0.520385,-2.88094,4.0687
-1.90574,-0.216171,7.75033
0.0388049,-0.00355727,3.40633
-0.0485384,0.716654,3.79411
1.24161,-1.47175,4.80811
-0.191309,0.0756925,5.15402
-0.721285,0.938701,6.85334
-1.55299,-2.60865,5.5282
-0.325163,-0.431966,5.342
-0.580611,2.5362,6.43428
0.947676,1.26966,4.06357
-0.543375,-0.142144,5.10523
-0.64149,-0.00955988,5.08345
0.379769,-0.413435,4.99971
1.06798,2.83943,5.11799
-0.50772,-0.715219,6.66209
0.804718,1.54021,5.64332
-0.214854,2.34142,5.9284
0.222646,-1.74135,3.61478
-0.528173,-0.511309,4.30537
-0.236056,1.01775,4.02742
0.580532,-0.736312,4.85564
-0.89643,-1.30077,3.98628
0.0530859,-0.806673,6.56749
1.53963,-0.53247,5.09391
-0.0269275,-1.17389,4.73777
-0.235428,-1.53861,4.3793
0.00414465,-3.79804,5.87192
0.107694,1.50108,5.05647
-0.511954,-1.40455,5.15731
1.02207,-4.23414,3.88671
1.0623,-0.581325,7.16
0.0362707,2.81501,3.75939
-0.681166,0.744242,5.3882
-0.10803,1.32349,5.1114
1.34989,-2.56682,5.51366
-1.03385,-0.00212118,3.65355
-1.06227,-1.56779,5.52268
-0.471351,0.166588,5.62264
-1.04183,-0.292783,4.52535
-0.50129,-1.13138,4.62706
-0.957285,0.114986,5.73266
-0.522762,-0.522113,6.08488
0.423188,-0.530066,3.85617
0.370457,0.332833,6.42695
-0.501487,1.44956,6.27913
-0.127688,-0.480936,4.04139
-0.183104,-1.18019,2.73793
0.0153411,-0.482524,2.89119
-0.0684124,0.0348244,7.06378
0.119021,2.34669,3.49188
0.454787,0.0309439,5.94669
-2.29105,0.316408,9.25004
-0.00693927,1.25792,5.59391
0.163203,-1.87671,7.1028
-0.102744,-2.2914,6.5789
-0.600552,-0.0980109,7.92509
0.715457,1.53766,3.85368
-0.459842,0.957039,5.6107
-0.829384,0.658146,4.1742
0.488769,0.705021,4.00045
0.795882,0.107367,3.68151
-0.304123,-1.08495,4.10514
0.0916658,0.420687,5.68805
0.304124,-1.12171,2.55541
-0.185391,1.16917,5.18631
0.298813,0.438317,5.5138
-0.750269,0.0685382,5.21582
-0.0028205,0.459854,4.78929
0.463747,0.0269688,2.17158
0.994288,-1.14607,5.49957
0.371957,1.28011,3.72916
0.696007,0.289046,3.05214
0.35261,0.84283,5.94261
-0.0139655,0.692628,6.50842
0.300862,3.41574,3.03366
0.298736,0.804127,5.31639
-0.238451,-0.0557871,5.84283
-1.03311,0.932113,3.18199
0.48809,-0.41958,3.41051
-0.960314,0.546786,5.11791
-0.315165,-3.05602,5.2186
0.989015,0.423998,3.72869
0.135097,2.20613,6.78551
0.795464,0.592051,5.28251
-1.14258,-1.21806,4.77131
0.403964,-0.0844072,4.9176
0.0339585,-0.39227,4.7676
0.982692,0.217056,5.69475
1.26186,1.64791,5.71024
-0.386043,-0.533372,4.27647
-1.77496,-0.771583,7.54855
0.231543,0.164478,6.49529
-0.0716972,2.122,4.82178
-0.176735,-2.24566,1.53533
-0.574721,0.685507,4.09953
0.736138,0.767528,6.24992
-0.130538,-0.960781,2.37998
-0.0394204,3.23674,3.06058
0.272219,-0.564637,4.98959
1.31848,-1.26124,4.89785
0.651123,-0.733848,8.87993
1.02948,1.13102,7.71427
-0.589321,-0.918892,4.64264
-0.397571,2.09735,4.97658
-0.408237,0.460975,5.07711
-0.099695,1.31446,6.90591
-0.28849,2.75906,4.92104
0.831279,0.254055,5.33931
0.71834,0.818377,3.8635
-0.505194,0.41748,5.9429
0.220487,1.70218,7.45016
0.884695,-0.680068,3.64121
-0.219193,-3.50162,5.91175
1.05692,0.63832,6.96168
0.93008,-0.0961664,4.67378
-0.172067,1.68255,5.19028
-0.163292,-1.86242,4.16476
-0.269515,-1.45751,5.42285
-0.614453,3.24729,1.34937
0.108873,-2.76067,5.34249
0.128644,-1.26212,3.01921
1.17781,1.2811,6.31874
-0.883536,-0.259848,6.78313
-0.671656,-1.40419,6.71481
-1.18431,-0.467971,6.49146
-1.14684,0.277672,7.53391
-0.160266,-2.02751,4.38531
-0.680378,-0.544608,1.78087
0.208432,-0.35491,7.22088
-1.28518,0.0604175,4.05844
-0.238543,-0.329772,6.0259
0.235911,-1.34696,3.57818
-1.10802,1.49376,4.12827
-0.0879492,-0.441265,5.00859
-1.1726,-1.18115,4.51697
-0.470972,-0.67764,4.81022
-1.13522,1.88324,6.19644
-1.78607,-1.96572,6.38824
0.172838,-0.41127,3.08783
0.428392,2.79642,6.2122
0.589892,-1.93376,5.58803
0.213063,0.959137,5.92305
0.339449,-2.91551,4.41573
0.514664,-0.424334,6.13549
-0.487131,2.69974,3.28039
0.658872,-0.337547,3.86058
0.30002,-1.55469,4.21794
-0.773217,1.10217,5.52538
-0.530323,1.24375,6.3377
-0.539851,1.02573,4.27955
-0.977244,1.63711,7.40657
0.616073,-0.698495,3.90482
-0.376853,1.29383,3.01319
-0.0454977,-0.149849,5.50843
0.0949867,2.24232,4.79282
-0.2861,-2.73983,7.9357
1.44012,-0.0625703,8.83259
0.199857,-0.0522114,6.94268
1.12816,1.20989,4.45665
-0.287905,3.52308,3.4033
-0.720718,-1.59287,3.82581
-0.155826,5.52714,1.78036
0.597237,-3.38611,4.87783
1.26124,0.172884,1.70907
0.444618,0.269666,3.51665
-0.996716,-3.07016,8.7832
0.684702,-0.377883,2.77023
-0.0784422,1.54544,3.33016
-1.42628,-0.621059,5.46527
0.0591334,-1.54265,5.50999
-1.95397,-0.328877,6.1117
0.0850717,0.803507,5.6496
0.870278,0.416406,4.361
-0.330966,-1.74542,4.87205
-0.449168,-0.313311,6.96882
-0.278659,-1.46026,6.05597
0.817504,-0.0590871,5.08275
0.365048,-3.33972,4.87755
-0.0636518,1.54517,5.97345
0.832389,-0.202048,2.39466
0.658081,-4.0634,5.412
0.537472,-1.14037,5.52892
1.0293,-1.13421,6.73806
1.45296,0.146111,3.43765
-0.799385,2.13789,5.58921
0.0829222,1.12601,5.92842
-0.172837,0.57738,6.12491
0.776843,1.19676,5.6192
0.16997,-1.33614,4.41014
0.686145,0.662357,4.09864
-0.549126,-0.182183,2.19257
0.461123,0.511485,7.66148
-1.10274,-1.54772,4.90789
0.0337346,1.72876,4.55649
0.949031,-0.0442325,2.79887
-0.468315,-1.66472,3.58802
0.214737,-0.00323302,4.21465
0.534005,-0.246101,3.62975
0.291961,-1.67385,5.23745
-0.116555,0.420777,4.06926
1.45048,-0.521756,1.64503
0.361068,2.41009,6.16683
0.764341,-1.88119,7.13435
-0.667542,-0.109224,4.89681
-0.472798,0.237026,3.75921
-0.0899178,-1.29705,5.25768
0.894328,0.384246,3.28901
-0.584141,-0.426708,6.541
0.453365,-0.950966,6.34789
2.12562,-1.44647,5.95206
0.0470313,2.22813,6.92802
-0.149147,-0.346265,3.84346
-0.319048,0.325286,4.60702
-0.772792,-0.833178,3.06029
1.40672,-0.39191,5.08845
-0.146384,1.0062,5.71205
-0.616798,-0.339308,2.65546
1.1059,1.73733,4.22688
-1.80591,0.0793506,3.46597
-0.570916,-0.242161,7.88237
-0.604187,2.73599,4.88857
-1.07581,-0.225517,3.61347
-1.53565,0.866135,5.84422
-0.965616,0.837249,2.76777
-0.647091,2.57577,4.53596
2.60358,-0.180957,2.91253
-0.00873467,0.969923,4.77598
-0.274778,-0.0842749,4.25423
-1.82748,0.248018,8.42448
0.602009,-1.72716,5.31503
0.221633,1.28314,4.74097
0.190115,2.08281,5.92271
-0.480266,0.240625,6.19912
-0.827887,-1.02558,3.98544
-1.65976,0.242349,3.95379
0.452593,0.393545,5.24887
0.827706,2.24859,5.3159
-0.393993,2.1421,4.56524
0.45364,-1.93371,4.00062
0.867613,-3.42235,4.36921
0.184108,1.47422,8.25929
1.30988,1.33809,5.15907
0.309685,-2.33745,7.37786
-1.35543,-0.67168,5.44114
1.1078,-1.74103,2.7673
0.326521,1.30749,3.95591
-0.230269,0.474107,3.73401
-0.78935,-1.16687,6.78222
-0.622237,-2.6289,2.24977
1.30741,-4.09817,3.38783
6.94328e-05,0.269447,3.55631
-0.782304,0.546531,4.00898
0.704535,-1.39812,3.3423
-1.94079,-0.0660809,2.46299
-0.907475,-0.619257,5.09118
0.0490618,1.69422,5.01514
-1.19192,0.99375,4.46832
0.696967,0.302715,6.85001
1.04274,-2.25816,3.74938
-1.57243,-1.81059,5.46032
-0.862629,-3.32013,4.76484
0.362953,0.104615,2.44128
-0.295235,-0.115515,5.68592
0.278917,0.594092,6.30838
-0.321703,1.98775,5.97142
-0.386534,1.03449,6.17153
-0.0909763,0.339551,4.83926
-0.384831,0.989328,3.17487
1.10975,-1.7752,3.52147
1.45303,0.902239,4.06583
1.08594,-0.017343,7.02197
1.60802,-0.584242,4.35174
-0.482587,-1.64496,0.0489459
-1.08709,1.06203,5.35957
0.402412,-4.11853,2.98067
0.327329,-0.376882,5.81496
1.20933,1.10137,3.49805
-0.221357,0.214227,5.02635
0.911818,2.57855,6.52038
0.113053,-0.488082,5.92069
0.354799,0.081677,5.71333
-0.0640019,-0.200306,3.51744
0.313049,1.57003,2.93274
-0.0913058,-0.183982,1.03377
1.12251,0.861495,5.79905
-0.710018,0.982969,6.41087
-0.438331,-0.0199149,2.70485
0.645637,0.412319,0.524143
-1.02042,4.00899,5.66306
-0.00241476,-0.4752,7.81388
0.833263,-1.69288,5.00988
-0.961203,-0.211524,3.90736
0.421434,-0.492202,6.24037
0.807529,-0.431394,6.90811
-0.81051,0.883466,5.71983
-0.473352,-3.2325,3.5001
-0.944371,0.478158,5.15651
0.974351,1.52508,4.31192
0.615437,-0.074695,3.85611
0.904761,1.93761,3.42261
0.511357,-1.11035,6.43914
-0.75876,-0.529044,6.37436
0.146719,2.59237,6.21625
0.21014,-1.25465,2.90505
0.737252,0.278152,5.11377
-0.305635,-1.54674,4.69991
-0.824519,1.9992,3.04222
0.632429,1.41466,4.06839
0.419695,0.933563,4.47763
-0.370394,-1.27265,5.26768
0.871477,-2.41695,4.74531
-0.27692,-1.55024,4.6584
-0.509977,1.04066,4.098
-0.878345,-0.344062,5.60608
0.0152733,-2.13051,6.16176
-1.56661,1.06528,4.53891
-0.136065,0.105279,5.35419
0.693343,-1.28506,4.19215
0.103125,0.597162,4.02506
0.169053,-0.369542,4.62438
1.56681,0.775536,7.50663
-0.0594675,1.13304,4.15242
-2.07137,2.99424,5.05245
0.0434722,2.16994,4.62941
0.896173,1.24128,6.21992
1.18788,1.6751,4.85222
-1.12478,-0.119869,5.48159
0.0203387,2.89926,4.55057
-1.31734,-0.0293692,4.97598
-0.233568,0.312011,1.79296
0.0731031,0.635569,5.69377
0.994626,-1.65188,4.63346
-0.459862,1.92935,1.21674
-0.135773,1.30544,7.61
-0.417932,-1.61364,7.49955
-0.764402,-1.94339,2.41211
0.138772,-1.67082,5.56236
0.505796,-1.6411,4.13038
0.322506,-0.62203,7.67171
1.5446,0.447225,4.39694
0.481315,0.260219,5.07921
-0.453731,-0.700211,5.22476
-0.566303,-2.38654,6.71834
0.369017,1.97462,5.91699
-0.557515,0.552531,6.45565
0.0988874,-2.53037,0.702234
-0.774352,-1.6255,4.89559
1.32084,-0.233176,5.31147
-0.676946,-0.688524,5.39331
0.798279,1.3709,6.70329
0.615664,2.29512,2.8504
-1.1331,1.04515,5.17454
0.623574,0.0760324,1.23305
-0.585291,-1.60348,6.42834
0.206397,1.98082,6.44256
0.931088,0.368997,6.66703
0.107053,0.506241,4.6112
0.019099,0.893066,6.92891
-0.443184,0.512826,5.15895
0.605596,-0.621961,1.75771
0.131826,1.91001,4.97047
0.0133315,2.9191,3.13716
0.0794196,-2.22041,3.92134
-0.00215865,-0.574399,4.28541
-0.730368,-0.468348,6.89784
0.750135,0.332198,3.06852
0.111567,-1.5663,6.99328
0.350033,-0.296142,7.11773
-1.48379,1.85782,5.70364
0.454996,2.03736,7.23804
0.0997657,1.87931,5.19412
-0.30535,-1.63259,5.47279
-0.514082,-1.52918,1.82044
0.115076,-0.528086,6.34377
0.27295,-3.2861,4.67332
-0.463394,-1.54079,1.34672
0.667682,0.56379,5.93885
-1.05168,-0.00340587,4.5048
-0.107557,2.2667,2.43003
-0.399654,-0.402784,4.13736
0.579042,-1.91137,6.4341
-0.180302,-0.789899,6.38445
0.84425,-0.886976,8.37572
-0.085873,1.20714,6.22286
-0.21322,-1.93191,7.37556
1.04377,0.661745,9.97043
1.50085,-1.02011,4.74472
-0.736394,0.674652,2.99829
0.218336,1.02244,5.19868
0.0241993,-0.727819,4.29103
-0.328166,0.042172,6.02381
-0.116408,0.389256,3.63604
-0.374328,0.180047,5.54827
-1.09888,0.817895,6.20956
-0.139396,-0.370384,5.87825
0.112607,-1.03654,3.16322
0.0837115,4.51257,5.80325
-0.77802,0.773113,6.96942
-0.209054,0.851597,3.13203
-1.3931,0.102445,2.76529
0.124455,-1.42934,5.08116
-0.0783519,-0.205875,4.83577
-0.0752635,-1.13472,2.8007
0.507588,0.219921,7.76529
-2.03174,-1.06403,4.76943
0.187141,-1.66771,4.42384
-0.210319,-2.15815,4.03312
0.602848,1.34347,5.72515
-0.246367,-1.15108,4.88182
-0.700913,0.16937,6.43442
-0.393241,-1.56796,6.60727
0.942074,-3.39575,4.65592
-0.258041,1.44006,3.24043
-0.74139,-0.960734,6.65577
-0.240948,-1.236,3.09315
-1.24494,2.05417,3.92086
-1.36216,1.45226,0.764395
0.0955073,-0.522829,4.87931
-0.068605,1.06577,4.93086
-1.08516,-0.239222,6.27143
0.515074,-0.307474,3.20193
-1.92214,-1.74543,4.7514
1.60144,0.617748,2.03787
-0.140887,1.1977,7.08427
-1.24093,-0.59579,4.50492
0.169481,0.521412,6.16388
0.751056,0.074616,1.95602
1.27175,0.324808,4.71515
0.335639,-4.14012,5.94312
-0.168582,0.841391,4.45181
1.00445,-0.51662,4.82215
-0.980322,2.82582,4.37617
0.453488,1.73762,8.34403
-0.112702,0.183,4.73347
0.324635,0.252144,6.25704
-0.113451,-0.445435,5.25175
0.464999,1.38359,4.7291
-0.268778,-0.173785,8.82847
0.39436,-1.09832,5.03371
0.545724,1.59934,5.54387
0.717381,-0.153339,3.86774
-0.0540971,-1.08533,7.00002
0.199363,0.623082,4.07099
0.0300805,0.896205,8.16341
-0.55714,-0.827864,7.24895
0.145614,-0.889139,5.75347
0.171098,-2.14175,2.95076
-0.157636,-1.56888,4.19803
1.02994,1.17745,6.23962
0.983021,-0.453442,3.57138
-0.423918,0.835967,6.03325
-0.338303,0.581316,3.76821
0.419457,-1.76146,5.40994
0.234183,0.685352,6.77011
-0.434233,-2.66101,4.00369
-0.564431,1.53017,11.2161
-0.0436851,0.985626,3.23742
0.101421,1.25143,5.29878
0.465989,-0.43136,4.63937
-1.22703,-1.34451,4.77625
0.0127255,-1.70691,3.25998
-1.49548,1.35553,3.7497
1.18462,-1.39915,6.25846
-0.326064,-1.82409,6.48846
0.605669,-1.16026,0.983725
-0.0453021,-0.745897,5.72586
0.699029,0.489714,5.64975
0.00286416,1.43933,3.45388
-0.214075,1.71372,5.1697
0.562597,-0.625044,4.64967
0.159702,0.489529,2.83065
0.0441765,0.796457,5.78709
-1.45854,0.0801248,6.21647
-1.54781,1.42906,4.9364
-1.47623,-1.35969,4.89351
0.403501,-1.07644,5.20769
-0.278658,-1.1151,4.91259
0.30376,-0.192213,4.3308
-0.601766,-0.8375,6.43667
-0.353871,0.103903,5.70123
0.318976,-2.55534,4.27926
0.183033,0.259809,3.18778
-0.300635,-1.00697,6.10538
0.690368,-0.735683,3.30419
-0.41407,1.1186,3.09968
0.221529,0.281615,1.28487
-2.88755,-0.844947,8.51183
-0.0540215,1.69899,4.41626
0.345214,0.0993258,5.7684
-0.580264,-2.04782,7.43771
-0.00552238,-1.7014,3.89465
0.232174,-1.4967,4.4085
-0.467334,1.66334,4.09435
0.686762,0.706814,4.28686
0.672682,1.98524,5.18474
-0.558787,2.08197,6.3334
-0.592687,-1.64814,4.79711
-0.270672,-2.4366,3.91817
0.251789,1.6174,2.22289
-0.880936,1.80129,4.0204
1.69921,-0.696009,7.05383
-0.315222,2.40682,7.86033
-1.99875,-1.92823,5.19831
-1.87762,-1.46452,2.78778
0.274123,-0.788295,4.0635
0.698343,0.573865,5.05935
1.59817,-0.158152,6.36218
-0.546127,0.301085,5.92799
0.291035,0.732928,5.49126
-0.841874,1.95573,5.73507
-0.783625,0.496282,5.40728
-1.44622,-0.783009,4.7738
-1.52564,0.265902,4.41886
-0.94112,-0.60805,4.69979
1.13,0.895074,4.99857
-0.622133,-0.894397,4.45682
0.627031,-1.62392,4.75985
-1.00697,0.297826,4.64932
-0.93753,-0.57634,6.47501
0.153502,0.516957,1.38899
0.307489,0.253464,3.2018
-1.00395,-0.917316,4.25427
0.411927,0.129417,5.91695
-0.491624,-0.432341,5.18286
-0.270103,-0.378823,7.15383
0.834583,-0.563751,3.85864
-0.791662,-0.340687,4.95668
0.386582,1.85617,2.99463
0.135467,0.74765,2.06955
-0.042997,-1.03712,5.1943
1.24275,0.735428,5.63161
-0.0290935,1.61855,4.23805
-0.473611,0.664312,1.87337
0.971487,0.814518,6.10682
0.0255159,0.419611,4.09602
0.0949329,-0.784566,3.91274
-0.20536,-1.53075,4.07375
0.137572,0.0999157,4.19828
1.26139,-4.17223,7.0814
1.09764,0.877501,7.09659
-0.33524,-0.301093,5.75563
-0.0313551,3.44048,4.28912
-0.212069,1.60043,4.59209
0.567448,-0.142645,7.49254
0.0289466,0.941763,0.377525
0.382707,0.290405,5.74785
-0.182177,-0.770529,7.06389
-0.86935,-0.608342,6.86899
0.518753,-0.581027,5.75085
1.14462,-2.2447,6.92809
-0.62178,-2.18129,6.23141
-0.690767,1.30659,5.77295
0.139638,0.929469,4.89927
0.892938,1.23298,6.4625
-0.209448,0.793133,3.86776
-0.0790319,-0.368928,3.78003
0.617355,-3.21294,5.30578
0.309504,2.98576,8.98711
0.459639,-0.718858,4.91807
-0.139807,0.932988,4.54521
0.545085,3.13051,4.1921
0.438708,-1.96172,5.0986
-0.17195,-0.166191,5.60691
0.00770467,-0.853282,4.25207
-0.950012,1.0282,7.851
0.931918,-0.217228,1.98514
-0.281685,-1.01048,4.30336
0.520923,-1.29413,4.6763
-0.464437,-1.16096,3.67717
0.218039,0.128962,6.45988
-0.065019,-1.46815,6.17465
0.155621,0.345347,3.06905
1.4108,-1.61366,4.78321
1.6094,-3.38903,4.91265
-0.134278,0.0513818,4.8999
0.880661,1.23049,8.9316
1.46686,0.797626,4.70752
-0.164973,1.54868,2.85261
-0.260359,1.65091,5.45693
-0.882079,-0.310231,6.01868
-0.501449,-0.493825,4.40393
-0.0278016,0.926088,5.31548
0.374225,0.601129,2.25929
0.040315,-0.541562,6.55215
-0.38828,1.14248,3.66844
-0.3431,1.18646,5.37926
0.385173,-0.187569,3.0597
-0.184674,-0.402248,5.50326
-0.825002,-0.97665,4.86854
-0.687767,0.683472,5.83814
1.13976,0.289512,1.01879
0.847686,-1.22531,4.39001
0.433428,2.22438,2.23098
-0.786631,1.54498,7.60594
-0.289861,1.1025,5.7715
-0.785951,1.46651,5.35751
-0.605969,0.0557315,4.78512
-0.127656,1.02275,5.87608
0.333801,-1.11105,4.73908
0.89422,1.93646,6.92155
2.20102,1.00654,4.40702
0.182869,0.546963,5.52697
0.15117,0.481253,5.99812
1.5184,2.63319,6.62079
0.00612498,1.66543,4.58484
0.741643,0.420369,2.59162
0.00935407,2.37356,3.40429
-0.410682,1.17349,7.71017
-2.42784,-0.721206,4.77631
0.425621,0.642062,6.04969
-0.220372,-4.43704,5.68281
-0.927517,0.0814247,4.26827
-1.64177,1.57056,4.34277
0.036629,-2.5459,1.07273
-0.890088,1.22444,5.16375
-0.823619,0.208152,7.23403
-0.731539,-0.613144,2.60442
-0.910637,-0.68338,3.03697
0.183853,-0.0983924,1.33062
-1.92257,-0.244931,4.36796
-0.565297,1.6484,2.99476
-0.120277,1.15719,2.99776
-0.393373,0.297742,3.45093
0.882775,1.11539,6.12598
-0.958381,2.0778,5.23485
1.15365,0.822975,5.52563
-0.0501085,-2.08911,5.5331
-0.000281428,-0.331719,3.50464
-0.289034,1.02409,3.58558
