sample_std,sample_scaled,sample_shift_scaled
0.704736,0.0820557,4.78097
-1.60877,-0.282331,6.53932
-0.712809,4.35728,3.42726
0.708534,-0.165911,5.33237
1.33815,0.602613,7.98866
0.0889465,-0.153704,3.65852
0.13605,2.02816,5.33344
0.574902,-0.517424,4.29916
-0.39322,-1.66344,2.95588
0.154148,-2.7186,4.59666
0.168643,-0.241492,6.0437
1.37269,3.03202,5.9933
-0.298415,-1.95852,6.22665
-0.888311,-1.32276,5.6418
0.767636,0.291514,5.16541
-0.628933,-1.1135,6.57046
-0.31884,0.69185,3.55357
-0.60084,0.00859254,4.11948
0.313033,2.4205,4.84132
-0.466185,-1.24182,5.37479
0.287733,-0.767231,5.2913
-0.490717,-0.639427,6.4609
-0.284446,0.744008,4.97252
-0.114418,1.03111,8.26527
-0.938522,-0.764743,6.21994
-1.04058,-1.78568,3.09434
-0.160051,-1.60262,6.48761
0.87649,-2.57021,5.29704
-0.107102,-1.72077,4.74877
-1.13486,-0.187266,3.75435
0.93128,2.03665,6.70504
-1.95403,-0.178338,4.94687
-0.405269,-0.785788,5.63118
-0.306276,-1.16255,5.43132
-0.249113,2.81828,3.8166
-0.411245,0.818759,5.61918
0.632601,1.3,4.13325
0.0498982,0.728462,3.90523
-0.590724,2.46401,7.46825
0.753228,0.504539,5.58035
-0.232768,-0.891896,4.48295
0.333248,-1.24406,7.02378
-1.12958,2.96162,5.80929
0.465283,1.59318,5.83414
-0.781103,-0.303321,5.82738
0.201513,-0.421161,3.77773
-0.52707,-0.337352,4.35768
2.03896,0.250331,5.01789
0.732086,-0.879112,4.97897
0.00914353,1.50681,8.22163
0.442518,1.50736,7.21783
-2.70551,-0.574845,1.15957
1.26346,0.437626,3.99551
1.1161,-3.5717,3.2636
-0.265776,-1.75847,6.23865
0.512843,-0.386561,6.11391
-0.164368,3.39966,3.02413
-0.316079,-2.93311,5.77019
0.772277,0.420046,4.98239
-0.540751,-0.98112,4.08101
0.375611,0.680441,5.33659
1.3418,-3.866,6.31968
-0.279847,-0.215571,6.4542
0.74777,-1.13663,4.49615
-1.98188,-0.250859,3.07241
-0.404374,-1.15446,3.20496
-0.750358,-0.935527,5.45059
-0.325417,2.25536,5.98717
0.773933,1.57311,5.67381
0.498728,-0.0658162,6.53525
-0.409065,0.366372,6.15294
0.10384,-1.28928,2.85939
-1.82378,1.40602,4.13394
0.349356,3.87081,7.28272
0.348675,2.10813,4.69663
-0.346756,0.466501,3.41214
1.37114,0.573982,5.38471
-0.162254,-0.898456,2.82806
-0.914055,1.12113,6.21188
0.681493,-3.53571,9.26888
-0.915677,1.46935,4.26636
0.404192,2.00858,5.95692
-0.0797382,-1.0151,4.17172
-0.282625,-0.432802,8.16082
1.16024,-0.504835,5.55941
-0.568688,4.577,6.56008
0.532796,0.517109,6.94767
-0.584903,2.57523,4.97308
1.07875,1.25129,6.68335
-0.0701364,-1.00865,3.49463
1.55988,1.04688,2.50016
-0.0184034,-0.393837,4.73707
0.0845238,-2.33765,4.90745
0.290581,0.646718,6.86309
0.292996,-0.49189,3.20828
0.136907,1.83221,3.34245
-0.22069,1.35878,7.09195
-0.306714,2.991,3.67627
0.349654,0.7532,4.73539
-0.337454,-0.271437,2.69527
0.367118,-2.21255,6.87246
-1.10947,-0.700503,3.53158
-0.768234,-0.92868,6.20912
-0.550909,1.20098,4.48916
-0.0448086,0.455176,3.95951
0.558401,-2.72384,5.11754
-0.136505,-0.534057,4.59307
-1.15158,-0.489624,4.21472
0.102381,-1.4629,2.45176
-0.0140749,0.00766805,5.38042
-0.208372,-1.37609,4.43895
0.195285,1.12646,5.37809
0.53361,0.0999131,4.13337
0.124852,-0.317058,3.56669
-0.492282,3.03534,4.09818
0.823299,-0.489157,3.90405
-2.1681,-2.91069,5.57391
-0.535106,1.07364,6.3991
0.451324,0.0837685,3.49493
-1.18967,-0.863705,4.33998
0.355726,2.14217,4.05554
0.60688,-0.5731,4.3889
0.129732,1.54405,4.15678
-0.427597,-0.0201072,4.22662
-2.92579,-1.89582,5.1578
-0.214766,-0.344838,3.11984
-0.41647,-0.304119,4.70951
0.717112,-2.15656,5.8498
0.180403,-0.347065,4.64071
-0.366769,-0.625898,5.63394
1.15302,0.803461,2.64163
-1.02547,0.789192,5.20046
0.752315,-1.32944,2.70399
-0.584485,2.39271,6.56919
-0.675933,-1.34738,3.29566
-0.34525,0.402351,4.59061
-0.0159124,-3.86496,4.20846
0.996064,-2.97032,4.81907
-0.41914,1.4529,3.71765
-1.28663,0.227503,4.10019
-0.174108,-2.09773,4.45818
-1.01032,-1.73413,5.04183
-0.371009,0.898328,5.98135
-0.371571,2.70411,1.50238
-0.643363,0.0111036,3.97683
-1.41477,0.215992,5.4855
-0.0381369,-0.246577,4.28862
-0.0591361,0.361875,6.4897
1.96971,0.870656,1.53742
-0.347019,-1.30835,4.34829
0.402318,-0.218607,5.79234
-0.513851,0.388189,4.89042
0.288522,0.959196,5.82681
-0.0576855,0.0861684,6.81504
-0.692694,2.74514,5.4204
0.984663,-0.538588,6.18292
0.359216,0.514122,4.43279
0.336199,2.84706,7.33284
0.233543,-0.200877,7.55501
0.699796,0.0017393,4.12283
0.441925,-1.47366,2.86353
0.204245,-0.951662,4.0032
-0.906876,1.33241,4.60651
0.307558,-0.402603,8.04049
0.946363,1.33445,4.94066
0.348722,2.04316,5.74232
0.496872,-1.48793,3.88406
0.152028,-1.87315,6.6328
0.0936763,2.2962,4.41979
0.235099,0.640752,4.07633
-0.0588166,-0.958992,4.7333
0.0484843,1.24621,5.1117
-0.640128,-0.992999,4.87789
-0.114619,0.240868,4.51016
-0.260771,-0.126394,4.53668
-0.2363,-0.377346,2.00338
-0.130758,-2.80951,3.88945
0.922841,-0.0140989,6.378
-0.220648,2.25529,5.2135
-1.16913,-0.37876,6.23523
-0.514213,1.82837,4.39516
-0.316382,1.9502,3.92969
0.504265,0.870868,3.12734
-1.0984,-2.05361,4.15004
0.529304,-1.33777,5.71304
0.79324,-0.392494,3.89147
0.266412,-1.51316,5.15157
-1.93551,-1.23783,5.51466
0.422506,2.85466,4.93415
-0.896189,-1.93347,2.38339
1.49129,-1.61846,3.96104
-1.34958,-0.906761,4.8186
-1.34422,-3.24879,4.04493
0.871091,0.0584352,7.08934
-1.02525,-1.83989,5.40297
0.414774,0.378744,3.75274
0.467447,-0.265676,6.51462
0.170988,-0.36746,7.19122
1.56062,-1.14151,4.18479
-0.721843,-1.07421,6.37335
0.622708,1.25526,4.19551
-0.53249,-0.759622,2.02188
1.38794,0.375928,3.25596
0.661933,2.21791,6.8065
-0.457776,-0.65572,4.47208
-0.400829,1.74544,2.14149
-1.44727,0.494632,4.4329
-0.824788,-1.52099,5.92193
0.459744,3.31954,6.23809
-0.545526,2.54035,1.42909
0.224397,-0.724132,5.17067
0.452998,-0.142271,6.27315
-0.486992,-0.784458,7.89216
1.45784,-1.40031,7.81898
0.844768,-0.865649,4.83777
-0.576145,-1.4395,3.75183
0.112493,1.0534,5.65095
-1.42145,-1.923,6.2187
0.0565524,-1.1082,3.63334
-0.164454,0.327661,3.72546
0.274623,0.716902,3.87092
0.189864,1.36016,5.83871
0.0550468,-0.718838,3.87095
0.464679,0.817436,5.90789
0.0531629,2.83066,2.88046
-0.302703,-3.33179,6.91271
0.886236,-0.630651,6.73474
0.330859,1.32249,2.71486
1.28222,0.0300905,3.56292
-0.0620294,1.38889,5.74032
-0.876422,2.83546,5.3886
0.230443,1.16409,5.40149
-0.639222,1.67147,7.27527
0.683768,0.751026,5.70889
-0.471393,1.70562,4.59555
0.302625,1.61521,6.56477
-1.23348,0.478218,4.08639
0.260822,1.08095,3.53156
0.46977,0.47185,5.13594
-0.117321,0.924135,6.31428
0.250322,-1.38546,6.75036
0.630615,-3.92904,4.68665
0.00683092,0.242954,5.06094
-0.656122,-0.547816,5.2229
0.329297,0.951151,2.89966
-2.33405,-1.27476,3.90752
0.271212,0.881544,5.18288
0.166678,2.14706,3.77923
0.24429,-3.36384,3.9226
1.06933,-1.05989,8.38285
0.432318,-2.0662,4.67801
0.0718922,0.760673,3.96505
-0.52876,-0.39414,6.40169
1.0045,1.16594,6.89937
-1.28066,2.8381,5.29696
0.937894,-0.640978,6.62296
0.208762,0.00620656,3.62238
0.306857,0.280638,5.76107
-0.612806,-1.12944,2.80335
0.441616,-1.27291,9.34666
-0.445694,2.25168,6.86093
0.603624,1.36153,4.93811
-0.256671,1.42012,4.10434
0.222005,1.27673,5.89045
1.70356,1.93997,3.65236
-1.41453,1.51896,5.43767
-0.326422,0.738636,5.86252
0.863109,2.03467,2.93548
0.931208,-3.59286,4.79088
1.07727,1.45881,3.61533
1.89907,0.678197,3.97447
-0.163598,-2.36679,5.62169
0.412339,1.11451,1.36797
0.522125,-2.63892,7.63203
1.06632,-2.59379,4.32272
0.883172,-1.98001,7.16906
-1.50183,-1.32478,6.35575
-0.527144,-1.65171,3.55142
0.45674,2.46724,4.90122
0.79369,-1.22914,4.66654
-1.10414,1.85004,6.05544
-0.266479,-1.69238,3.35372
-0.564334,-0.751217,4.46619
1.43197,3.63021,5.23631
0.91344,1.2628,5.55081
1.24601,-0.575805,3.00414
0.201531,-0.42619,6.36495
0.715405,0.705201,4.96552
0.0681707,-0.95118,5.40711
-0.386075,-2.84413,3.57545
-0.130526,-0.213165,2.17142
0.969255,-2.00976,5.73313
-0.185323,-2.869,5.4217
-0.331438,1.00803,5.62834
-0.0216733,1.42499,2.24885
1.03854,-3.89328,5.00846
-0.228567,-0.167477,5.76984
0.334508,-0.714826,5.69561
-1.44567,0.227539,3.42325
0.506095,0.687309,6.3959
1.92122,-1.39608,2.67593
0.486608,2.31896,3.2352
-1.0783,-0.282559,4.497
0.384076,-2.09458,8.10191
-0.134604,-0.333983,3.57352
0.132927,-0.0668897,4.28566
-0.0622463,0.310532,6.11163
1.04461,-2.26681,3.83283
-0.439929,2.99566,8.98792
-1.76565,-0.398217,4.77396
0.592247,-0.992798,4.09802
-0.430067,-1.57856,5.03205
0.0583628,-0.476954,4.80756
0.103852,1.41604,5.88385
-1.36454,0.521868,2.20542
0.28405,-1.99516,2.55534
0.10404,-0.54374,5.67914
0.243522,-0.672884,3.58317
-0.0590075,-1.13225,3.67594
0.172355,1.02182,4.78726
1.02065,0.181912,4.36841
0.536587,-1.33873,4.43647
0.239154,2.13681,6.53175
-0.440176,-0.264797,5.20799
0.727888,0.0338129,1.52265
2.1623,0.645843,2.52391
-0.286685,1.58211,5.55039
-0.63305,0.826055,4.19119
0.0368638,-0.733405,6.44034
0.194003,-0.247912,5.47227
-0.0301079,-0.505104,4.19547
-0.0542252,-1.64832,4.83133
-1.01685,1.2817,5.10483
-1.61921,0.710662,4.30421
-0.837009,-0.829454,6.10186
-1.04257,0.845969,6.11436
-0.0705921,-0.2941,4.48285
0.552469,-1.33847,6.90714
-0.994525,0.0332905,4.66547
-1.23917,-0.0594747,5.90282
1.86023,2.77497,5.71045
-0.564569,1.87938,4.73582
0.0776981,-1.07737,3.68086
-0.277035,-1.77805,6.68251
0.3099,-0.500428,5.91142
0.210547,1.21654,4.47516
0.377628,0.127968,5.25484
-0.334115,-1.065,5.75886
-0.292299,1.3163,1.92675
0.846681,-0.314139,3.77762
0.400298,-2.80068,5.03678
0.659957,0.622687,5.41513
0.321172,-0.157128,5.55143
0.849911,1.00652,6.14292
0.130389,0.466417,3.11604
0.128029,-1.34951,2.69831
-0.79671,0.252913,5.74344
-0.0963288,-0.451046,6.17651
1.43506,1.33389,6.25414
0.419176,-0.173446,6.80706
0.562683,0.687065,8.52427
-1.00792,0.747773,6.67364
0.110729,-0.283023,2.248
1.11883,0.996705,5.05788
1.1895,1.54474,6.33221
-0.58951,-0.0642518,4.81991
-0.364739,-0.080895,3.22069
0.343292,1.05692,7.59579
0.541051,0.790385,2.90082
-0.352063,2.03289,5.48984
0.514212,-1.69627,3.72593
1.01837,-0.159875,5.71184
0.837361,1.25648,3.8887
1.38404,-1.27378,3.17046
-0.691362,-0.556069,3.26559
0.287217,-2.28228,4.55376
-0.744142,0.354627,2.89615
0.477009,-0.988508,5.14978
0.950863,0.229714,1.97679
-0.746273,-0.881078,5.04887
0.373537,0.642091,4.84246
0.547555,-0.293079,4.60422
-0.115584,2.56265,3.43731
0.516695,0.791297,5.33886
1.35211,0.902274,10.1309
-0.514816,-1.44299,5.38291
0.420601,-0.577557,4.95439
-0.425997,-2.621,2.31158
-0.488817,0.0101993,4.85879
-0.560645,0.928521,8.69317
-0.707379,0.144164,6.22182
0.266682,-0.711734,5.93874
0.801783,0.983339,5.02183
0.280333,-0.751357,5.7343
-0.0390207,-0.612426,4.0102
-0.869431,0.486657,6.56752
0.711581,1.58411,3.57863
-0.0523635,2.28756,8.11914
1.71098,-0.0600826,3.79298
-0.796535,1.83732,5.80047
0.619667,3.93622,8.11797
0.121116,-3.5287,7.39233
-0.155935,-1.29087,5.60503
0.344495,-0.100407,6.21685
0.185199,0.706926,6.76451
0.357826,-0.00274611,4.4007
-0.534186,1.64383,3.54953
1.05176,-1.06381,5.40097
0.0547006,-0.822042,5.7573
-0.423127,-0.943926,4.01083
0.457302,0.0762527,4.49854
-1.42859,-0.636249,4.06675
0.288981,0.447638,2.60058
-1.18859,2.51182,6.04524
-0.113195,1.48121,2.83843
-0.0975747,-1.38452,3.54706
0.204295,0.365802,5.61979
-0.942233,2.66553,6.26026
-0.384641,2.06468,2.18031
2.33981,-2.65132,8.39177
-0.682009,0.44537,4.46651
-0.655854,-1.70781,5.25754
1.41538,0.644841,6.81077
-0.0207914,2.26958,9.32082
-1.04754,0.340055,4.41438
0.0578743,0.76425,6.87105
-0.14381,1.05656,4.4798
0.115047,-1.50336,8.25118
1.36701,0.552416,5.15155
0.710846,-1.39689,3.12682
1.11563,0.0946219,5.89243
-0.505005,0.757164,6.8436
1.28501,1.75408,7.26478
-0.990958,0.821408,4.01848
0.569706,0.164389,5.86583
0.156549,-5.1244,4.99904
-0.873381,-1.39463,4.50805
-1.31373,0.336258,5.80777
0.384682,-2.67577,6.67655
0.823359,-1.08888,6.19583
-0.488291,0.832943,4.16107
-0.316173,0.490773,4.0727
0.169652,2.29894,5.21998
1.12104,0.531131,2.34359
0.329874,-2.67765,4.64984
1.46772,1.42453,7.05739
0.50354,-0.555949,2.93128
0.212054,0.779361,5.24163
0.294108,0.258008,3.45107
0.428888,1.74589,4.48202
0.306655,5.22948,3.08259
-0.528474,2.41075,2.91641
0.0548104,1.13622,3.43578
0.467542,0.838078,3.77872
0.870004,-0.213894,2.88256
-0.393032,0.376948,5.7445
0.19364,-2.30235,2.57797
0.377767,1.16671,6.36964
-0.15121,1.71349,4.77716
0.299955,2.22978,4.49373
0.14717,-1.58651,4.575
0.126904,-0.56375,5.60742
0.281566,-1.75433,4.96832
1.36046,1.08994,5.81976
1.03448,1.95688,7.31422
0.0347828,0.0367016,4.85066
0.478355,2.87206,5.24761
0.913145,-0.0414802,3.62554
-0.3109,-0.553411,5.98007
0.639628,-1.56722,5.9406
0.718191,1.68456,1.25204
0.681676,0.566984,4.38431
-0.92738,0.243141,6.21063
0.387114,1.67831,7.67526
-0.276235,1.15583,4.06985
-0.95669,1.45976,5.98993
-0.188281,1.12593,3.25377
-0.404942,-0.557024,2.46199
-0.352621,0.0721313,3.30631
-0.280816,-1.89613,6.07558
-0.115565,-0.574985,3.10724
0.13664,1.18384,5.34177
-0.291236,1.0272,5.40358
0.72498,0.0549065,3.73074
-0.430639,3.49707,2.82571
-1.53685,-1.78727,3.82324
-0.639975,-1.18126,5.44319
-0.710844,0.85305,6.0892
1.88769,0.0565933,4.08034
2.03569,0.763541,4.92921
0.076941,-0.423695,6.24977
-1.05968,-1.04792,4.20495
-0.575436,-1.13072,6.18284
-1.04396,2.72787,5.31813
0.125992,-2.93461,4.372
-0.881872,-1.62501,3.30487
-0.934713,-1.57669,9.2577
-0.0731376,1.24936,4.48721
0.0201332,1.3015,0.579618
-0.322278,-0.897704,4.32759
-0.0346906,-1.71056,9.20905
0.0578008,-1.06726,2.46304
0.592853,0.0925481,8.29978
0.123588,-2.22786,5.19356
0.814962,0.314113,4.86833
0.785363,0.850771,3.0138
0.0232302,0.682526,3.36325
-0.780959,-1.8658,3.74401
-0.860196,4.30626,2.75073
0.111825,1.09281,1.70557
-1.17931,-1.52943,5.81008
1.13127,-3.68806,3.40669
1.64122,0.296119,1.48111
0.924494,-1.6131,4.39149
-0.115091,0.56489,3.6287
-0.748406,0.293915,5.82624
-0.808544,-0.78641,5.94271
-0.132693,-2.73099,3.73399
-0.00582739,0.0557163,6.35814
0.168814,-0.00530515,4.95713
0.0119855,-0.821737,8.75895
0.311743,2.70305,6.35016
-0.188483,-0.121471,4.91842
0.102581,-4.14767,6.89899
-0.176294,-1.6348,5.268
-0.350051,1.54945,6.73387
0.621286,0.161692,5.90941
-0.527979,1.05973,3.99831
0.0663186,-0.566312,4.90617
1.00261,0.348079,5.86147
0.536456,-0.59016,5.28324
0.882558,1.49408,3.67678
0.645161,-0.68413,5.02042
0.501321,-0.423824,5.88103
-0.147466,-0.80292,4.93695
-0.301609,-0.198201,4.18708
-0.231612,-0.678642,6.83014
0.484121,-1.91278,-0.349502
0.619712,-1.88636,8.36631
0.282661,-0.236503,3.99137
0.567023,-2.05056,7.25304
-0.376138,-0.990515,1.4871
0.311115,0.200704,7.77327
1.18347,-0.144155,3.11275
0.246107,2.27853,2.63736
0.785318,-0.11787,6.67336
-0.746016,-0.553259,3.85037
0.917526,2.37991,4.4227
-1.10697,4.16415,9.30498
0.142554,-0.198598,5.81711
0.734683,1.31539,5.17168
-0.797532,1.43922,5.68954
0.829676,0.827048,5.61494
0.59212,-0.410022,4.72444
-0.19918,-0.397962,4.53783
-0.637845,-3.13919,6.09306
1.1609,-2.70245,3.61791
1.03563,1.55588,1.26831
-0.308311,1.86635,5.72354
-0.522501,2.55578,5.75982
0.926454,-0.652384,6.61773
-0.0758833,-0.108224,3.56524
1.17216,0.0641936,4.98582
-0.170845,2.2856,4.85442
-0.848719,-0.104833,4.24913
-0.542612,-0.35148,5.85929
1.68259,1.82259,4.26952
0.310101,2.58258,6.97036
0.633779,0.0791293,4.09915
-0.0575807,-0.358381,2.84738
0.10596,0.360178,4.12512
-0.29746,3.36268,4.75985
0.6921,0.497338,2.95583
-0.0331418,-0.512936,2.70025
-0.222037,1.14263,1.54028
-0.254511,2.59735,3.62724
-1.09727,0.786778,2.61114
0.674464,0.577375,4.59908
0.185611,-2.37565,4.02291
0.274969,-0.309901,4.19405
0.598445,0.621436,6.43064
1.70427,0.638486,5.2432
-0.472942,-1.78984,3.34442
-0.214784,-1.40886,4.67995
-0.443031,0.386371,4.29196
0.506188,1.75378,4.40134
-0.39113,-0.465475,3.8698
0.462205,-1.04168,5.30179
0.910649,1.19481,7.60013
-0.147869,-1.41374,3.60051
0.858057,-1.9893,5.43499
-1.66695,-1.30292,4.58319
-1.10344,-0.260656,4.10871
-0.78598,-0.456544,2.95144
0.350531,-0.573883,5.57708
-0.736499,2.1414,3.88435
0.747509,0.0383644,6.0604
0.16665,2.46252,4.65695
-0.588204,2.02857,4.49664
0.508136,-3.14611,4.28367
-1.54233,-2.65402,4.9787
0.450399,-1.33032,3.95491
0.428332,0.447611,6.90134
0.0707334,-0.848785,4.59339
0.0655381,-0.472044,2.32277
-1.51408,-0.475201,5.44066
-0.731672,-0.121338,6.83447
-0.211579,-1.12932,5.28415
-1.07651,0.572646,0.932812
0.200873,-0.951031,3.96111
-0.488252,-0.81925,5.61713
0.555199,-1.91338,7.87343
-0.86111,-2.09695,6.33241
-0.129723,1.32517,7.39637
0.764447,-0.40135,5.40018
-0.240653,1.20169,7.23149
-0.306824,-0.948656,6.12501
-0.462321,1.70272,4.70827
0.34661,3.07878,1.71383
0.732477,0.915053,6.80227
-0.490768,0.430176,4.45497
-1.04058,-1.78488,4.65864
0.534957,2.5836,6.99953
-0.333701,3.04356,6.16687
-0.749964,0.624879,5.06207
0.223605,0.809175,6.17124
0.0604732,0.773827,4.34068
-0.118457,-0.579069,3.27263
1.20817,-1.36273,4.22852
-0.312528,2.68988,3.33265
-0.694182,1.50864,3.6032
-0.00386358,0.257623,4.04641
-0.571027,0.655171,4.66333
-0.353846,0.54394,6.59103
-1.72198,-0.748807,5.96674
-0.0955491,0.777718,4.45658
-0.570265,2.47243,3.65779
0.287601,-2.42817,3.79238
1.17849,-0.974736,5.46078
1.1872,-1.03161,2.55851
-0.177409,0.783563,5.26214
-0.40697,0.700545,6.51287
0.744727,-3.23058,5.77626
-1.11027,-0.271943,6.22698
1.95872,-2.84014,5.13006
0.487582,-3.96852,6.67615
-0.0810741,-1.00624,2.93354
0.610408,-0.197517,5.14451
0.654418,-0.0112913,3.85024
-1.27869,3.40385,6.5164
-0.0729436,1.96195,6.04987
-0.520382,-0.0787105,6.5784
-0.37205,0.317304,4.36437
0.108852,2.4188,5.60619
0.596851,2.02213,5.15568
-0.451737,0.387221,4.75244
1.31198,-3.99282,4.16817
0.437094,3.84693,1.07526
0.241122,-1.58802,2.75091
0.464007,-1.78538,4.74429
1.66537,1.07796,5.04435
2.68664,0.0605146,4.03292
1.70264,1.51481,5.53974
0.116035,0.794635,2.12185
0.667238,0.336544,6.68391
-0.0133884,-0.316161,7.05093
-0.287661,1.78295,6.73323
0.211147,-2.1093,3.76215
0.471182,1.44793,3.26348
-0.357057,-0.02745,5.04
-0.288536,-0.0861974,4.69512
-1.16704,1.4531,2.80815
0.321818,-0.563679,7.14015
0.537428,0.198944,7.47299
-0.0497249,-0.0336114,1.76963
0.857759,-0.144454,3.91651
0.459992,0.969781,7.25062
-0.409012,-4.12559,4.41393
-1.03371,-1.49559,5.57008
0.225098,0.271766,4.19397
-0.560047,1.78598,4.25331
-0.318734,-3.07707,4.12619
-0.577715,-0.477134,5.30088
0.154056,-3.79724,5.52451
0.529539,2.4562,5.44486
-0.176313,-2.82576,4.12621
0.189668,-0.190593,4.24671
-0.439026,-0.652064,5.03218
0.536566,-0.275908,4.71863
-0.733084,-1.00476,5.61347
0.298546,-1.02888,3.75031
0.352708,0.377905,6.49601
0.466247,0.192514,5.36097
-0.349745,-1.58181,6.36636
-0.359044,1.31316,3.1708
-0.330859,-0.258798,4.95113
-0.630579,-0.790474,4.99463
0.438425,-0.0572309,3.94334
0.209138,-0.218682,5.58826
-0.433066,0.125101,6.32061
0.187398,0.0659697,6.63155
-1.05337,0.43362,4.5812
0.165003,4.14277,2.75227
0.890542,-0.123474,4.2154
1.01859,-1.9387,5.00642
-0.394217,0.0770035,4.75777
-1.44263,1.4039,5.08357
0.498323,0.366577,7.30939
0.743303,0.240245,4.12724
0.416799,1.71065,5.99618
-0.0370913,-0.726557,6.87635
0.29223,1.43834,4.28605
-0.0141543,0.0756637,4.57026
1.03171,-1.74687,4.10475
1.08123,0.537323,7.38488
-0.13098,0.0253655,7.26046
0.00542914,-1.39009,7.14688
0.593231,-0.495375,6.80655
-0.255258,-1.39397,4.33078
1.21423,0.534351,4.8544
0.533013,0.482387,2.86297
-0.767484,1.0722,6.16672
0.525066,0.221618,2.48168
-0.11622,-2.69059,2.3394
-0.323294,1.67579,6.77917
0.216133,-2.90919,5.78408
0.376601,0.0576398,6.54726
-0.222265,-0.0215489,3.80267
-0.279953,-2.28641,3.50071
-0.294501,2.16019,2.91919
-0.00299178,0.382286,3.42953
-1.25278,-1.71661,6.30564
0.0581129,0.80927,7.15881
-0.152329,-1.20266,5.27785
-0.119055,0.466457,4.1807
1.49774,-0.763097,5.60003
-0.456947,0.496129,5.92197
-0.915888,0.407532,5.11549
-0.447046,1.87064,5.8265
-0.328129,-3.32469,3.59149
-0.0777825,-2.86547,6.75341
-0.300801,1.08619,4.11593
-0.231418,-2.95496,6.43202
-0.663955,-2.83972,6.27947
0.445075,0.0691567,2.61249
0.397256,2.11528,3.94258
0.359566,-1.7231,5.41752
0.518277,-1.02037,4.94536
-0.75471,-1.88444,7.69818
0.578752,-0.698741,4.27821
-0.314648,-1.95744,5.84558
0.0110126,0.0851552,4.48364
0.210961,-1.25512,7.07216
0.391978,-0.931402,8.32702
-0.942088,0.186854,4.82786
0.348811,-2.83366,1.33171
0.455942,-0.612837,5.44935
1.08789,2.04096,2.04555
-0.129863,-2.7896,5.3071
-0.0263301,-1.24276,4.06148
-0.85677,0.833912,7.00331
-0.308535,2.16615,5.48594
0.268007,0.725691,4.41842
-0.82907,-0.815758,6.23772
-0.595219,1.36775,3.62249
-0.394132,-1.01248,5.29225
1.05877,-0.12121,1.14084
0.246376,0.676955,4.3624
0.517583,0.664461,3.88516
-0.756147,-1.85953,5.79479
-0.233797,-1.16837,3.8443
1.26758,-0.0208124,4.89207
-1.83633,4.17908,4.65904
0.0237026,-3.22227,4.31119
-0.15045,-0.666303,7.49645
1.23911,1.58466,3.20222
0.552403,1.22951,4.93931
0.316072,-1.1724,4.21824
0.0302657,0.548577,1.86155
-1.18941,-1.61727,4.21156
0.384921,0.00717265,6.51163
-0.689478,0.767212,4.31763
-0.55799,-0.230686,6.00687
-0.683099,-2.23224,4.23193
0.0892479,1.54007,4.98839
-0.526594,-1.56683,7.17232
-0.79421,0.458889,5.37682
-0.258065,-1.97108,5.12408
-0.212576,-2.50278,6.20397
0.695306,0.940515,5.4725
-0.0618321,-1.83266,4.18806
1.02736,-1.22924,5.15188
-0.241853,-2.64473,7.03212
0.0924024,-0.575348,4.0428
0.415834,1.46474,6.85126
0.890889,-1.33119,6.52328
1.17547,-2.82666,5.78498
-0.132042,0.321105,2.28727
-1.21296,1.1496,4.32977
1.15096,-0.0121594,5.40324
-0.83698,-2.537,2.95121
-0.367196,2.77402,6.40544
1.19281,-0.12843,4.2909
0.494924,-2.1255,5.64357
0.841019,-0.904353,6.0176
0.716373,0.264458,5.12075
0.393497,2.47997,3.43568
-0.479183,1.14938,6.09683
-0.772973,-1.74076,6.78165
-0.3827,-4.65182,5.05928
-0.029515,0.213553,6.87773
-0.0481238,0.249723,5.26116
0.0775758,0.948167,7.57379
-0.923233,2.35971,3.30531
-1.26201,0.816162,2.11195
-1.14168,-1.97065,3.63247
0.0739555,-0.166699,5.83986
0.828341,-0.18895,5.43319
1.17595,0.418539,5.25225
-0.212011,-1.25146,7.0171
-0.71227,-0.74818,4.94268
1.60574,0.447119,6.92625
0.564167,1.27442,7.06631
-0.290144,-0.036168,4.39686
1.24073,-1.19845,5.80516
0.635789,-2.78589,2.88688
0.482973,0.581701,5.90557
0.124615,-0.658597,2.23228
0.347724,-1.94089,3.29
-0.876804,0.496276,5.73979
-0.00315064,0.0700728,6.50507
-1.02311,-3.01515,2.43364
-0.339052,0.182577,4.71407
-1.29458,-3.01909,4.60862
-0.817991,0.0514985,6.62174
0.206816,-1.9957,6.65353
1.1858,0.965358,7.54134
0.608973,0.882931,2.90289
-0.427556,1.65585,5.55852
1.6849,-1.98657,5.29106
0.208471,-0.384828,1.52493
-0.0907171,1.32405,7.33727
-0.982742,-3.13898,3.70373
0.755367,-1.69944,4.75284
0.745988,1.01417,4.86993
-0.548705,0.500478,5.39279
1.11891,-0.602068,4.9084
0.553361,0.921956,5.38763
0.300141,0.0808839,5.12235
0.44401,-2.37854,4.33947
0.262406,0.657567,6.31481
0.539546,-1.08364,4.28308
-0.156207,0.47342,4.26507
-0.0693552,-0.768494,5.53384
-1.12814,0.0561879,3.72735
-0.288552,0.801101,4.9983
-0.73513,-1.19233,3.0728
0.138129,0.841952,6.26242
