sample_std,sample_scaled,sample_shift_scaled
0.880228,0.0841723,2.63529
0.564344,-0.931425,8.06796
-0.0384132,0.399282,5.18999
-0.352499,-0.307008,6.03673
-0.329566,1.66865,6.40623
-0.809963,0.686496,4.40198
-0.0624003,0.673157,4.79062
-0.195269,1.404,2.87287
-1.18777,2.6875,7.35255
0.925121,-0.0939048,1.94274
0.360167,0.577119,5.79671
-1.62971,3.19482,7.0331
0.575186,0.18322,4.84611
1.59502,0.423718,5.75581
-0.25975,2.04235,5.77519
0.444444,-0.082563,1.20806
0.99835,-1.1034,6.9262
-1.17687,-1.76178,4.21947
-0.487826,-0.886342,1.41455
0.0589392,0.53277,4.70856
-1.03128,2.3976,3.70586
0.938374,0.523046,5.44069
-0.0388711,2.11224,5.01911
0.255803,0.169119,5.08814
-2.05616,1.37415,5.41275
0.658099,0.534187,0.947049
-0.518949,0.491206,4.94268
1.05138,1.36748,5.44202
0.343809,-0.391941,6.15433
-0.0337792,-1.90164,5.77901
-0.328963,0.677052,9.32412
-0.28948,1.02538,6.19046
-0.598082,0.108005,6.48687
-0.616108,1.13997,6.68471
0.612181,-0.730086,2.6181
-0.64745,3.77502,4.92188
-1.13083,3.24772,4.14175
1.40807,0.523625,4.28072
0.054339,0.426043,6.22015
-0.460092,-1.20431,4.95751
-0.440672,0.518233,4.65523
0.00428534,-0.425808,4.89523
1.02877,0.924898,3.03942
0.437323,2.86916,5.5918
0.114344,-0.195468,5.09764
0.541025,-1.48041,5.41786
-0.0379935,-0.919025,6.25742
-0.753015,0.935044,3.35713
-0.172284,1.13669,5.84517
-0.201713,-2.87624,6.57071
0.899052,0.893385,3.88717
-0.0264532,-2.2504,1.21015
0.817728,1.5855,3.91297
-0.150078,1.06251,3.48828
-0.237863,-0.346721,3.36234
-0.531596,-3.40699,5.23687
0.567231,-0.872047,2.76152
-0.880271,0.0733063,4.74623
-0.130869,1.42326,4.86881
0.240601,3.90025,3.80816
0.0672227,-0.523507,4.22868
0.963449,-0.891669,4.97185
-0.164265,0.184161,5.348
0.00579821,-0.897182,3.40033
-0.721507,-0.726243,4.93764
-0.397166,0.892736,5.45798
1.13711,-0.736258,2.33476
-1.56794,0.775695,4.63441
-1.19856,-2.75024,4.45601
2.09236,-1.92368,7.0834
0.511388,0.955421,3.69184
-0.0598624,2.37422,4.82559
-1.20441,-0.937642,5.79672
0.262523,-0.613048,5.22287
1.40505,2.10446,4.37549
-0.221937,-1.4416,5.46172
-0.198034,0.709203,2.15058
-0.541241,1.72698,5.05895
0.915569,-0.0833341,6.46044
-1.0278,-1.99485,5.38877
0.520481,0.416893,5.98626
1.00901,-3.2511,5.46649
0.33246,-0.95488,4.79078
0.121288,-0.0338258,3.00617
0.0251705,-3.18599,4.92352
-0.992915,-0.314883,6.20571
-0.00445893,-0.929174,5.61999
-0.420196,0.139361,6.67049
0.309918,0.150818,5.21432
-0.535881,0.391607,5.67794
0.304666,-0.408305,5.43837
-0.573787,-0.0445521,5.39959
-0.564872,0.592429,6.08636
-0.795688,-2.11039,3.74168
-0.277241,5.77216,3.77557
-0.146395,-0.26089,4.5613
-0.0892506,-0.297822,5.316
1.48383,-0.694665,5.56577
0.49501,-0.801548,4.5008
-0.768494,0.147703,5.77509
0.411052,0.173394,4.38668
0.317069,0.668159,0.63972
0.482953,-0.418788,7.72949
-0.259858,0.363275,6.00878
0.772927,1.01579,5.74968
-0.684757,-0.918782,6.66654
-0.23648,-1.03038,4.17305
0.423035,-0.56863,4.20763
0.286064,-3.93603,3.96886
1.51806,-2.76728,6.69513
-0.106193,0.279561,6.23401
-0.519636,1.17486,5.42404
-0.429234,-0.389201,4.41022
0.270284,-0.374283,4.4008
-1.07152,-1.14481,4.48949
-0.614506,0.641077,8.19735
-0.237813,1.22827,5.20263
0.822868,-0.00320029,5.53244
-0.420076,0.254959,3.97849
1.23374,2.06428,4.23206
0.750123,-0.262827,4.83895
-0.0730634,1.21154,6.25359
0.648001,0.569792,5.25568
-0.357495,0.349829,4.23117
0.828875,-2.25294,2.11809
0.339106,-0.045956,4.14526
0.705894,-0.0150869,2.68611
0.847568,-1.85948,6.34026
-0.392672,1.09811,7.51981
0.864072,0.0744788,4.79374
-0.0105604,-1.55192,6.75031
-0.208622,-2.59552,3.77502
0.0474478,2.13952,7.89504
-0.777186,-0.622306,2.80021
0.151564,-2.70681,3.62449
-0.0418669,-2.68722,6.5594
0.498534,0.190386,6.50158
-2.00954,-1.71481,3.6591
1.24822,1.32305,5.45422
0.422672,1.49591,8.02899
-0.776058,-1.00377,5.42375
0.0176279,-1.69265,4.91165
1.63414,0.0842454,2.53205
-0.527373,0.494941,5.45333
-0.3509,0.596773,3.19792
-0.799942,1.51294,5.63273
1.10165,-1.68886,2.45712
-1.62172,0.00672468,3.30993
0.317472,-0.952822,5.12757
-0.751803,-0.35008,7.09351
-0.925181,-1.44374,7.19007
0.0436088,-0.284331,8.0528
0.43,-1.37312,9.42561
0.850018,-1.35817,4.55982
-0.155324,-1.09356,5.6608
-0.760277,-3.10533,3.28797
0.606,-0.484002,4.43025
-0.0794044,0.180615,6.00085
0.181611,-1.03469,4.55577
0.334753,0.0975633,4.64298
0.514366,0.542216,5.55193
-1.76054,0.88164,10.4402
0.356459,-2.19433,3.24427
-0.393648,1.74797,4.84062
-0.402186,-1.48628,7.75875
1.27394,-2.06705,5.69691
1.03325,1.4426,4.55607
1.25862,-1.10263,5.39933
0.837341,0.672893,5.10992
1.13239,-0.318827,7.13788
0.0152265,-1.52968,3.7033
1.22181,0.891166,4.88178
2.36137,0.074511,3.4199
0.115943,1.18876,6.13818
-0.814064,-4.51329,4.76362
0.258342,-1.51425,5.57713
0.457842,-0.411635,2.50301
0.184657,-0.535951,3.66665
0.222107,0.201398,4.11772
-0.438957,-0.148916,5.46749
0.66597,-1.83539,3.50629
0.528207,1.36788,3.4262
-0.64436,0.083141,6.09014
-0.823489,0.424064,3.9053
-0.593829,2.81024,3.62103
0.0185094,-0.991594,5.28131
1.1286,-2.19335,6.65409
-0.329445,1.6262,5.75287
-1.12082,-0.210743,6.11852
-0.0911749,-2.1986,5.81418
0.123874,-0.426968,6.74712
0.154902,0.177569,4.61432
-0.0629252,0.23729,4.17216
0.410501,-2.22979,5.31207
0.31593,-1.69479,5.05405
0.328522,-0.788834,5.66088
-0.0921548,-1.14963,5.01359
0.153312,2.63877,6.06905
1.33204,1.68537,3.68379
1.52784,-3.55166,6.3838
-0.708131,0.137079,9.24339
0.00901531,-0.166496,4.19518
-0.96093,0.551376,5.29174
-0.291779,-0.0684694,2.82596
-0.650026,1.02326,4.75038
-1.50722,-0.9126,1.91904
-0.0349128,-2.94957,4.20118
0.783517,0.690148,4.26042
-0.112344,2.80899,7.39167
0.292251,2.16499,2.04896
0.753279,1.4935,6.10325
-0.396847,0.560125,5.97453
0.888343,1.56376,5.93368
0.19111,-3.72561,3.58928
-0.0600642,-0.84056,2.60142
1.00789,1.62486,2.24472
-0.917137,0.554505,5.82442
0.65153,-2.77677,6.49078
0.283419,-0.365663,3.58655
-0.927389,-0.722413,3.12709
-0.14705,-4.11787,3.04239
0.693244,-2.23827,6.06915
0.589637,-1.06187,4.33178
0.825141,-0.670051,4.62998
-1.75171,3.15536,3.49798
0.635617,-1.00914,6.13244
0.0795263,-1.24812,5.7977
0.0182546,0.961903,4.43535
-0.0105732,-0.116168,3.64424
0.00962351,1.89989,5.55367
-0.178935,0.905162,3.09702
0.836146,0.466656,4.10984
0.705659,-0.925897,3.40543
0.898141,2.86159,6.00379
-2.3612,-5.04786,5.32746
-0.0523058,0.28934,4.55972
-0.284152,-2.4986,3.90512
0.149046,-0.275299,6.08943
0.702721,2.32462,3.8801
-0.54424,2.16115,8.24242
-0.349486,0.40601,5.25565
-0.388055,-0.108182,8.26566
0.602116,-0.0271542,4.57433
1.01607,-0.212398,3.85197
-0.182829,1.43011,2.26622
-0.524375,0.343914,5.84126
-0.0759809,-1.46784,1.92262
0.736024,0.956814,5.34458
-1.09538,0.497086,5.69668
0.876118,-0.713,3.50718
-1.52524,-0.355869,5.21499
0.0531632,1.27809,2.13815
0.379213,0.584036,3.37664
-1.06786,-2.633,5.29271
-0.808714,-1.13018,6.08578
0.0684052,-0.603654,7.0273
-0.0569463,0.785496,6.36021
0.615036,1.00449,4.34725
-1.25639,-4.23688,4.9949
-0.157984,-1.02128,5.06852
1.02863,1.12169,5.15354
0.192332,-0.432574,6.13961
0.780883,-0.493054,3.59846
0.169296,0.83849,3.95288
0.119537,-0.902815,6.05877
0.0801859,-3.13515,3.25868
-1.23269,0.0895592,6.10202
1.30554,0.864591,5.68752
-1.40429,0.084688,5.7025
-0.45847,2.45734,5.80004
1.15406,-2.77157,4.71652
0.0336563,-0.126694,4.25541
-1.08101,0.910726,6.46091
-0.412192,-0.0226736,7.16627
-0.0814354,-0.300234,3.45841
0.970487,1.12404,4.18096
-0.292994,-2.10803,8.94393
-1.11467,-1.87761,3.23099
1.25912,2.26815,7.04113
0.556395,-0.11012,3.62864
-1.11681,-0.644657,3.09275
0.0393124,-0.39021,3.56935
-0.993616,2.39258,5.64472
1.6451,-0.651621,3.71549
0.244184,-0.239812,4.33204
-0.829219,0.746645,4.02976
-0.409692,-3.5519,5.91798
-1.37965,0.022797,7.02275
0.431413,0.100207,5.25754
0.530854,-0.93459,7.12876
-0.121601,-3.76903,8.57097
1.08619,1.87715,4.40707
0.363987,1.34445,4.57192
1.4246,-1.4497,4.58837
0.244985,-1.45726,5.37158
-0.295869,1.4261,4.6566
0.135983,3.83165,4.97246
0.61363,0.923667,6.59793
-0.602149,1.96652,3.7639
-0.0914406,2.24214,6.04299
-0.268956,-1.06296,4.23367
-0.287815,-1.82419,3.02689
-1.3157,-0.361685,4.55813
0.257043,-0.547181,4.65803
0.824454,-3.07439,6.45964
1.23458,-2.95508,2.56827
-0.440943,-0.52287,8.149
1.68433,-1.40622,7.18443
0.349408,0.213872,3.68384
0.182999,1.54779,4.16927
-0.347855,1.10756,6.68563
0.919818,1.16656,3.63444
-0.181211,0.244723,7.96658
-0.210293,-1.41079,4.68456
-0.196177,0.392097,4.76792
0.370722,0.791004,7.09579
0.0353358,-1.12944,4.71012
1.95828,0.457197,5.0766
-1.53778,-1.44102,4.14416
-0.127146,-1.057,4.98541
-1.03691,0.49887,3.83979
-0.59295,-0.60435,3.0716
0.538516,0.877493,5.71888
0.80576,-1.77783,4.02525
-0.481914,-1.33227,4.84136
0.904869,-2.81392,4.96924
0.222288,0.995614,4.74401
-0.258751,1.00275,4.70216
0.0329917,0.26179,5.01429
-0.407468,0.659919,5.4428
-0.0720405,-2.06233,5.60073
0.49992,-1.27273,8.15855
0.146863,-2.81052,4.19241
-0.210566,0.494249,4.54296
0.543171,-0.090142,6.95323
-0.0693075,-1.16554,2.64662
-0.470428,2.59635,8.19839
-0.183278,1.09198,7.9529
-0.252245,-0.858687,8.53098
0.640096,0.587438,5.90691
0.238388,-1.23249,5.2976
0.742732,-4.6743,3.72181
-0.868287,-1.88357,4.63072
-0.858726,-0.0361915,5.18887
0.107323,-1.54225,4.774
0.513798,0.843111,8.62777
0.9144,0.319503,4.25877
0.0923011,-0.947114,5.32072
1.08666,0.463649,4.23775
0.123546,-0.939197,4.87916
-0.100886,0.704872,5.01366
0.0417448,-0.731619,4.60581
0.110933,-0.182942,3.83051
0.348417,0.546681,6.18849
1.62732,-1.21503,4.22871
0.46961,-0.899797,6.11957
1.64614,-1.01763,3.6356
-0.347299,-1.93661,5.16657
0.425569,-0.0322107,3.11922
0.0173673,0.543936,6.97236
0.399538,-0.926255,7.2079
0.0294132,-0.0253488,4.25087
1.78147,-2.67466,8.49087
-0.376015,-0.843938,3.7513
0.310659,-1.16575,6.66031
-0.532688,-0.886709,3.87194
-0.553548,-0.676178,5.39587
0.0182841,-0.661043,5.00008
-0.192614,0.646955,6.80485
-0.347317,-2.02704,8.34529
0.631831,1.90872,5.44672
0.60338,-0.0271027,6.24735
-0.339699,-0.991033,6.50876
0.127993,-1.86959,6.47978
2.08542,2.29472,5.22765
-0.445368,1.50093,4.85948
0.485967,-0.707682,2.68922
-0.365607,-2.00456,4.9838
-0.140056,0.298637,4.00488
-0.643233,-0.139027,1.68881
0.152322,3.37077,6.51689
-2.31651,-1.40063,5.00044
-0.428883,0.766577,4.82052
0.155133,-0.615427,4.21791
1.33797,-0.365071,4.08011
0.75732,0.522811,6.19428
-0.133545,1.94059,4.27404
-1.32446,0.777675,5.92258
0.975746,-1.78961,5.8367
-0.0199551,-1.57673,5.10695
-0.640568,2.59382,7.94853
-0.376812,0.572341,3.28772
-0.359492,0.672968,5.96665
1.19152,1.48029,4.37665
-1.92031,1.78825,4.25023
-0.135397,0.122638,3.26978
-0.541559,0.0759404,3.24871
-0.872879,-0.474237,4.14072
-0.704653,0.548957,7.93501
-1.19388,-1.96659,4.33009
0.813447,1.5649,4.7779
-0.283927,-1.18523,3.8912
1.07965,-1.85436,4.44914
-0.372352,3.38487,6.3919
0.208214,0.340427,-1.72003
-0.0625653,-1.68764,5.75823
-0.695015,3.55474,4.32837
0.323997,-1.44127,0.857751
-1.56369,-0.743512,5.89945
-0.461553,-1.16979,7.64508
-0.534876,-1.25473,6.66653
0.25587,3.30988,5.03247
0.178193,0.655209,4.05805
1.63984,0.0804527,3.06482
-1.72726,-1.1821,1.93622
-0.91755,1.47197,4.48558
-0.317991,-1.53295,7.05423
-0.517813,0.698258,3.8833
-0.752338,2.28488,3.66625
0.425512,-0.588502,5.73288
-0.163185,-2.68534,3.82939
1.13803,-0.469361,4.84496
-1.16744,-1.60941,4.14081
0.354789,-0.398017,6.08639
-0.103889,1.01452,3.96359
0.0839325,1.80796,5.72114
-2.14037,0.299301,4.654
-0.522124,-2.0132,6.22275
-0.295111,-2.1001,6.10073
-0.322322,2.61192,3.79836
0.736969,1.00499,4.26515
1.07932,0.884021,3.73346
-1.13008,-2.35893,6.24439
0.37217,2.47591,6.32306
-1.63583,-0.282358,4.00772
-0.580016,-0.234793,7.36539
-0.158795,0.379137,6.76966
0.592571,0.372705,6.84865
0.742998,1.08751,5.77509
0.589478,-0.317374,3.27143
0.555058,2.75716,4.81457
0.526762,1.96361,3.75273
-0.567496,-1.05333,4.81525
0.42251,2.41432,4.0891
-3.20647,1.06366,8.48091
0.421793,-0.0425241,3.53456
0.0768813,-0.825631,4.42165
-0.347976,1.55351,4.18329
0.775784,1.01135,4.81406
0.278054,0.453401,4.33519
-0.413321,-0.885548,6.46971
-0.585246,2.30308,5.55115
-0.164722,-0.916271,2.79481
0.325775,-0.0141902,5.00512
-1.04507,0.113669,4.22028
-0.219176,2.7025,5.2468
0.251447,-1.33257,6.24117
-0.772936,-0.045697,4.61331
0.304407,1.80108,5.06737
-0.744511,0.0215088,6.82778
0.0688694,1.24869,4.24627
-1.10402,-1.36297,4.84696
-0.522519,0.837306,4.47094
0.305224,-0.141016,5.5756
-0.00870715,-2.11041,4.65725
-0.419356,2.23939,3.92281
0.342183,2.66203,0.840143
0.749474,1.30021,4.54745
0.857021,0.333621,6.11505
-0.16902,0.207277,5.44313
-0.445619,2.74734,5.45052
-0.720658,0.43079,6.46626
0.29071,1.61136,6.2949
0.802887,1.71723,5.30671
-0.666366,-3.31634,3.75533
0.377054,2.49563,6.58085
0.113253,0.164573,5.4094
0.814988,1.63119,3.57318
-0.712766,1.58963,5.39025
-0.0641534,-0.258207,4.79952
-0.0071632,0.247929,7.29982
-0.247417,-0.734104,4.84247
-0.202791,2.34635,3.20785
-0.735608,-0.913773,6.8944
0.339948,1.04781,4.33657
-0.2693,-2.11654,5.28021
-0.437139,1.7287,8.60935
0.397053,-2.04484,8.607
-0.636569,-4.21249,5.82094
0.24156,-0.658256,4.72343
0.361307,-0.492025,3.70822
-0.206374,0.950513,4.35817
-0.0317169,3.23804,4.71557
-1.33478,-0.27887,4.42917
0.29224,-0.360549,5.11063
0.74217,-0.806989,5.89897
0.469911,0.167462,4.00501
1.68814,1.77565,5.38797
0.584015,-0.486929,3.74432
0.486387,-1.57414,6.73141
-0.87123,0.875208,7.44441
-1.21368,-1.7149,3.39346
1.8426,2.25857,7.0753
-0.559321,0.0243646,4.75774
0.457042,0.107639,4.10244
1.13116,-0.398566,2.83072
0.261065,-0.532157,5.22296
0.363814,-1.67599,4.64295
-0.0433425,-0.622016,3.97293
0.884013,-1.7616,5.52149
-0.477413,0.355857,3.96264
-1.59843,-0.890361,5.31355
-0.482873,0.940296,5.64314
-1.17253,-4.12078,3.94793
-0.104133,0.131155,2.96
0.21896,-0.153751,2.0048
0.473773,-3.23361,3.54413
0.444062,-1.68137,4.73534
-0.766305,-1.09384,2.98601
-0.39997,3.83234,6.67568
-0.693667,1.32679,4.58116
-0.157477,1.33154,4.08145
-0.773903,-0.741684,4.91021
-0.242738,2.58418,3.21697
-0.53098,-2.16972,4.8849
-0.149227,-1.86325,7.00423
0.203373,-1.38236,5.27378
-0.891908,-1.4923,5.0078
0.253079,-0.955143,5.47191
-0.55457,1.1303,5.70583
-0.334578,-2.17817,7.9991
0.720927,-1.07327,7.24069
0.556938,-0.462746,3.68914
0.862447,0.139864,5.55046
-0.00373498,0.975675,0.644121
-0.548399,0.623722,6.31442
-0.285397,-1.81405,5.11842
0.389374,-0.849796,5.37203
0.948248,1.99494,5.93135
0.325081,-1.12069,4.54508
-0.179322,-0.318328,2.75857
0.708826,0.236721,1.61702
-0.605831,1.48908,5.6397
0.0360413,0.508302,5.63273
0.84073,-1.95973,5.94294
-1.12681,0.513917,4.38946
0.545914,-0.37837,5.72471
-0.801561,0.92062,3.25618
0.374684,0.259635,2.68063
-0.378251,2.62847,4.27087
-0.806198,-0.759475,5.47593
0.321955,2.39204,4.8382
0.798312,0.74267,4.28191
1.07332,0.788293,3.69906
-0.08621,3.27827,3.85825
-0.661441,4.07257,4.32926
-0.499137,-0.250449,5.2061
-0.395816,0.705671,2.435
-1.20164,1.2009,3.30738
-0.247902,-0.205178,3.93124
0.94209,2.8966,3.9215
-0.0721596,-1.72455,2.30499
0.483813,-0.894733,4.00013
0.417387,-1.76739,4.00813
1.2548,-0.405529,3.13143
1.18596,4.41523,3.10655
-0.308112,0.348529,4.96385
-0.0764846,0.349293,3.09614
-0.292964,0.22541,3.26961
-1.26793,-0.576126,3.4794
-0.346803,0.160333,6.5978
1.28533,1.91443,4.58483
0.231354,-2.65729,6.40529
1.0236,1.59989,3.54993
0.793101,-0.986727,4.66231
-1.28869,2.30635,3.09271
-0.370246,-0.274174,5.29518
0.210916,-0.806709,8.524
-1.32549,1.1427,7.87946
-0.830323,-1.66782,3.4008
-0.540065,0.361794,3.67507
-1.02216,1.46832,6.09854
-0.0657499,1.24928,4.68402
1.37049,0.549843,4.17206
0.662318,-0.116776,2.95655
-0.517155,-0.0288175,5.14684
0.127661,1.92068,5.69881
0.200775,-0.749278,4.90548
-0.041361,1.36994,6.48493
0.691907,-2.79372,4.3926
-0.345224,-0.0825718,4.06363
-0.403885,0.461257,3.50513
0.489359,1.79313,4.52594
-0.437804,-0.433087,3.3199
1.24122,2.40186,4.29274
0.00247823,-0.486196,6.20949
-0.472208,2.0376,5.09047
1.53766,1.28249,2.13077
0.0433907,-0.212117,4.21218
0.0232009,0.940638,3.94858
-0.215097,-1.9958,3.82939
-0.143258,0.392686,6.79417
0.779861,-0.430322,9.61905
-0.234271,0.53416,5.10014
-0.997747,0.202381,8.97736
-0.0939656,-0.51316,3.48457
-1.03312,-0.142398,9.82987
0.130552,0.244305,4.19442
0.317083,4.76182,4.40086
-0.56969,-0.0597376,4.52909
-0.7825,-0.590858,3.51567
-1.37566,-2.13685,3.85343
0.252389,-0.183136,4.27245
-1.09322,2.90332,7.08529
-0.353564,1.686,6.63057
-0.386435,-0.740921,6.0438
0.676868,0.100254,5.95166
0.880554,-0.911721,7.31654
-0.760697,-0.115524,3.6181
-0.688571,4.12151,5.9429
-0.896956,1.30006,4.19212
-0.509858,-0.45926,4.28047
0.250373,-3.92082,3.99968
-0.373605,-0.313422,5.74854
0.105149,1.58305,5.6449
-0.654879,2.1127,4.80098
0.369412,0.560165,6.30197
-0.0921246,-2.14461,3.61918
-0.992673,-0.33998,3.70396
0.467184,-0.150302,3.26035
-0.624873,0.246377,6.814
-0.52152,0.641155,5.7848
-0.423958,0.166446,6.86202
0.200143,-0.808567,6.91715
-0.224497,0.185041,4.34175
-0.0165329,1.44975,5.27501
-0.476308,1.46714,8.10507
0.244036,0.073741,3.75919
0.39619,-0.216426,5.4757
-0.365776,-1.28897,4.1787
-1.16147,-0.676902,2.87668
-1.29441,1.36336,7.84564
0.353048,0.341824,7.00286
-0.932476,-0.602505,5.50437
0.891999,-0.555668,5.57422
-0.0676807,2.07243,5.29928
0.68809,2.05624,3.74833
-0.575422,-0.721377,3.79169
1.28191,0.29433,4.13883
0.000334707,0.81604,4.0865
-0.242823,0.397981,6.24098
0.963985,-0.0428244,4.44518
1.0501,0.4572,3.55158
-0.944421,0.884648,3.71357
0.63434,2.386,5.92949
-0.271482,-1.54803,7.6202
0.4178,-2.26016,5.07427
0.0106502,-0.347635,2.84119
-0.454332,-1.3637,3.54612
1.34219,-0.69678,4.58881
0.09851,3.08632,4.96256
1.72015,-1.17174,8.47594
0.739803,1.22227,4.42605
-1.62835,1.37524,5.13568
0.408114,-2.04842,5.94771
-0.529742,1.30426,4.98284
0.557955,0.498606,4.36683
1.06793,-0.772232,4.90801
0.696101,2.79205,4.45225
-1.10681,-0.3749,5.58177
0.263909,-1.44632,6.08431
-0.650466,1.56494,4.97396
0.724711,-0.671794,5.19647
-1.11089,-0.780964,5.16494
-0.31201,-0.796658,5.11209
-0.0801127,1.20277,6.16483
0.738662,2.67315,8.29491
-0.293296,1.70185,4.0303
2.04582,-0.222423,2.89441
-0.43798,0.147774,5.22079
0.428246,-1.46095,4.09199
0.0288128,-1.37473,3.61061
-0.376943,-5.26059,3.16172
0.350389,0.586195,4.25979
-0.233549,2.04293,3.42719
0.897839,-0.665255,3.86725
-0.0800289,0.0766987,5.65659
0.49775,0.958621,2.59822
0.154425,3.14982,5.81125
-0.0928312,0.573826,4.11524
0.418817,-0.695445,5.0929
-0.424498,-1.83574,5.92223
0.178712,4.21007,2.4958
0.144318,-2.0837,5.52352
0.354525,2.54937,6.22355
-2.04194,2.61367,5.21849
0.926755,-3.5325,5.6148
0.369419,1.14682,5.96841
-0.752336,0.11831,2.28576
1.07978,0.152109,3.65262
0.329874,0.279417,2.20274
0.0484579,0.172454,5.36868
0.318578,-0.502669,3.23832
-0.232544,-2.76092,4.42741
0.572484,-3.64044,4.34411
-2.05079,0.343769,3.14606
-0.655762,0.155482,4.40632
-0.471561,2.69583,5.16587
1.05123,0.607453,6.70883
0.786527,-2.23275,4.01388
0.479456,0.452505,4.9184
-0.0728544,1.20783,5.38774
0.0201424,0.195972,5.78092
0.606678,0.786005,6.05228
-0.0836062,-2.26099,5.73128
-2.54109,-1.56794,6.47442
0.0458884,-0.963685,4.90626
0.0369257,1.1028,3.8606
0.516407,0.215592,4.40573
-0.34987,2.71424,1.71498
0.408211,-0.565626,7.12093
-0.433554,2.80518,6.09613
-0.424979,-0.892852,4.8742
-0.864678,-2.38612,3.73367
0.371343,1.13586,5.44404
0.0684454,-0.095869,4.95304
-0.0731471,-0.877386,3.4024
0.105206,-1.55023,6.71203
0.446822,2.42863,7.02446
0.118331,-0.953788,5.79251
0.334661,-2.19423,5.1152
-0.0399037,1.45183,5.27971
0.447539,-0.111049,8.5731
-0.263828,-1.05246,7.29372
0.0204569,-0.22539,5.92896
-1.81352,0.417788,4.98431
-0.82515,0.798621,5.55334
0.300083,0.911399,7.94421
-0.238657,0.796046,6.2447
-0.365489,-2.10084,3.2511
-0.0384205,1.1588,6.34302
-0.344614,0.440911,6.7648
-0.188244,-1.15027,1.1093
-0.245872,-0.0931967,6.07065
-1.08693,-2.00225,6.27496
0.0700381,-1.5447,5.90657
-0.39645,-1.57461,6.02868
0.0707549,-1.32685,6.13474
-1.09279,6.06852,5.59772
-1.05543,4.33217,7.23367
0.425766,-0.0648074,4.848
0.33831,0.175249,2.82046
1.13813,1.8053,4.32718
-0.459622,-1.24481,3.20618
0.717621,2.17126,1.12891
-0.451171,0.6102,4.6667
1.17168,-1.77113,7.09903
-0.875816,0.263476,8.98607
-0.765784,1.63903,6.46549
-0.700174,0.865943,6.14037
0.786032,-4.2742,3.56835
-0.214765,0.907213,6.37337
0.475928,1.72973,5.72862
-0.299848,0.381214,7.3604
-0.470843,1.60561,4.81201
-0.00259447,-0.492071,4.19917
-1.03647,0.75618,5.26475
0.999121,-0.737465,3.02522
-0.015509,0.65191,5.75834
1.626,0.18836,6.5064
1.45862,0.149946,3.54716
-0.334288,-1.36334,4.84604
0.139116,0.621254,5.23005
0.522976,-0.630009,4.68734
0.0170877,-0.0149546,6.05442
0.735639,0.394111,4.77115
0.59692,-2.69203,4.39964
0.0927296,2.58031,5.21881
-0.101077,1.30063,6.2102
-1.52871,0.654037,2.92661
0.9016,-2.23466,3.8994
-0.0779844,-0.317457,4.30331
1.33355,1.57518,3.43366
-0.0872405,-1.89265,4.89766
-1.66717,1.99974,5.43652
0.492162,1.38152,4.64376
1.55644,-0.101342,5.2557
-0.264025,0.0613863,4.59346
-0.803651,-0.936395,3.26286
-0.0474163,-1.32583,4.54943
-0.0523699,0.812562,4.25498
-0.0433228,-1.93345,6.14184
-0.432049,-0.854678,4.32516
-0.54387,-2.25167,4.554
0.471615,1.62735,6.14796
0.666179,-0.888044,1.8613
-0.0631094,0.572561,3.81649
0.502343,2.46991,6.57515
-0.0686231,1.84619,6.47858
1.06267,-0.697996,6.71188
-0.0880413,-0.0234995,5.73
0.583728,-1.90033,6.77546
1.04165,-3.72136,5.53608
-0.38898,-1.77227,3.90517
-0.803452,0.215451,6.41525
1.15394,0.624991,4.32191
0.288805,-0.866727,3.4092
0.0698806,-0.404302,5.62057
-0.0821022,1.43275,4.82477
0.0100522,-1.28394,5.20798
0.702823,-0.202169,6.88162
-0.794396,-1.37616,5.04616
-0.914709,1.24021,5.39721
0.639763,2.6491,5.20713
0.117726,1.90327,3.78144
-1.34701,0.224779,3.71882
0.0813874,2.45518,3.6988
0.365635,1.41079,5.94612
-0.665355,-2.70799,6.29554
0.125611,0.343003,3.69856
-0.500417,-0.226934,7.51128
-0.165871,-3.44666,5.85467
0.190987,-1.38101,3.1216
-0.399152,0.274544,4.89771
-0.635551,0.581358,5.42171
-0.0398825,-2.90597,5.45364
-0.842053,0.305812,5.8121
-0.0150876,0.891993,6.92644
0.181666,1.15335,5.60449
-0.676438,-0.252407,2.23972
1.49014,0.087795,4.46651
0.0196147,0.0853549,4.5843
-0.196494,-3.7562,4.13154
-0.787037,0.0415516,6.14811
-0.0899575,1.38866,6.86249
0.258299,0.934476,5.2381
0.622496,-0.979411,3.82019
-0.428503,-1.71433,6.01744
1.24969,0.493223,4.40283
0.231647,0.613406,6.17214
0.0403932,-0.0322907,5.4534
0.988839,1.69118,8.67767
0.684649,-0.319164,8.24524
-0.488985,-0.367175,5.06285
-0.702858,-0.612728,5.71542
-0.866627,2.01897,5.89849
-0.895313,-1.33302,6.87789
-0.051802,1.09982,5.17852
-0.284463,-2.21053,7.33641
-0.966496,-1.083,6.26303
-0.219871,-1.8625,7.5561
0.0337085,-0.221754,5.64671
-0.286044,-0.59877,5.24326
0.594241,-0.516385,3.15528
