trivial,shift,scale,shape
-0.238029,1.68203,0.291763,-0.509637
0.146017,1.72854,-2.97003,-0.782036
1.27662,1.66043,0.107645,0.590171
-2.67778,-0.00943765,0.567651,-0.114532
-0.416733,3.64088,0.337523,-0.439163
1.07592,2.2826,1.24252,2.74524
0.979811,1.44712,0.0696144,-1.97711
0.247687,2.64544,0.609837,-0.713693
-0.0315815,1.60162,3.66715,-0.418631
-0.136947,2.24518,0.87902,0.399085
-0.433279,-0.0832081,0.540572,0.240167
-1.91574,3.12477,-1.0279,-0.349575
-1.50482,0.00329842,1.02982,0.74283
0.0372357,0.726757,-1.05611,0.497386
-0.776162,1.60396,0.787565,-0.509059
-0.436161,1.6008,2.39181,0.805834
-1.20096,2.1274,1.17918,-0.0396774
-0.183125,-0.0948076,-0.245331,-1.56075
0.704796,1.80299,0.578498,-0.569535
1.34189,-1.61049,-3.19629,0.395865
1.31392,2.51487,0.187483,-1.58389
-0.81639,-0.999156,-1.6241,-0.0290926
-0.678506,-1.68919,1.09183,1.76201
-0.00421544,1.15298,1.10994,0.0409864
2.41054,1.94001,0.210694,0.632924
1.74601,0.845454,-0.775029,-2.59505
0.120152,0.11304,1.13563,-0.946461
1.29288,1.59101,0.462996,0.00376583
-1.59433,0.613718,-0.39826,-0.795225
-0.632686,2.60318,0.423676,-0.147576
-1.47817,-0.0537822,0.59229,-0.213035
1.01401,2.56421,-0.0476767,0.403727
0.619388,1.77525,1.18229,0.375449
-0.741573,0.271146,-1.14663,-0.0970387
-2.65216,0.512692,-0.572479,-0.536481
0.162967,1.38402,0.264645,1.19484
1.12267,1.71148,-0.550259,0.321148
1.85146,1.92659,-0.537014,0.117991
-0.425992,2.33475,-0.358055,0.439284
-0.09639,1.15619,-0.963326,-0.179938
-0.410854,-0.477962,-0.174555,-0.173391
-2.52932,1.30422,3.48306,1.10505
1.2624,1.42911,2.72561,1.47398
0.788137,0.411195,-3.41094,0.905123
-0.515534,2.25657,-4.49812,-0.576986
1.01812,-0.779576,-0.842376,-0.0850831
0.558189,2.27678,0.273687,-0.760321
-0.762641,3.64823,0.167844,-0.0203049
1.30284,2.1832,0.0720385,-0.334109
-1.20274,0.103121,-0.078729,1.21881
1.55265,-0.00989825,-4.2357,1.11428
-1.82723,3.43442,3.02285,0.113433
-2.11967,2.27478,3.37682,-1.17715
-0.473336,3.32231,-0.456631,-0.269963
-1.63941,1.44266,-0.798787,-1.95171
-1.86606,1.4895,-0.540484,-0.812813
0.930356,2.13315,-1.00483,0.262273
-2.0932,-0.124328,0.614648,1.5904
-0.34076,0.974884,-0.456795,1.60717
-1.38454,2.86157,-1.54131,-0.0719848
-0.784318,-0.0474782,1.62355,1.39565
-0.690381,0.279945,-0.205433,-0.148331
-2.83862,1.13599,-0.182413,-0.561429
0.3954,0.901753,0.706681,0.137568
0.0243921,-0.117074,-0.085047,-0.781315
0.188508,2.80946,0.237417,0.713605
0.0955579,1.74919,2.88755,1.09975
-0.577038,0.230464,1.0867,0.00136891
0.0887945,0.286801,0.973688,0.285144
1.03495,3.06423,-1.41374,-0.2964
1.78519,2.81688,-0.581671,-0.472232
0.412617,1.25102,-0.763056,0.101422
-0.720741,2.40283,-2.30615,-1.78295
-1.13631,1.95012,-0.194703,0.194629
2.24201,-2.03665,0.0423544,2.72794
0.129202,1.3508,-1.67887,0.413881
-2.06843,1.6475,-2.78676,-0.607391
-0.616343,1.48605,-0.0580014,-0.821048
-1.19975,1.84052,2.86301,-0.702076
0.3805,1.56595,-0.353238,0.784765
1.08506,1.77424,2.67231,-1.26182
0.582846,2.37854,0.871452,-0.260068
0.479339,1.57195,0.192046,1.76272
-0.220935,1.42323,0.112126,-0.670583
2.98717,3.16935,-0.760717,1.81418
1.92258,-0.683046,-0.252224,2.18802
-0.629057,2.08907,0.675378,0.359688
1.03621,2.11937,-0.0663553,0.85221
2.00096,2.89943,-0.57969,0.272505
0.663397,-0.555377,0.393756,0.231545
1.46176,1.76758,3.21008,0.296888
1.10232,0.45422,-1.32522,0.215879
2.04259,1.84202,-1.20741,0.48861
-0.213274,1.38719,0.0637415,-0.0183667
2.22983,3.14815,-0.0158413,0.963404
-0.375348,-0.474701,-0.321019,-1.33171
-1.14002,2.34896,-2.04386,-0.284062
0.10119,2.60606,-0.400219,1.59886
-0.545901,1.20247,-0.535434,-1.86815
1.36251,0.588143,-0.48974,0.486898
0.977113,0.166068,-4.83401,0.534585
-0.728306,1.04046,1.70212,0.383935
-0.871694,2.36703,0.59276,0.610991
0.215617,3.04605,0.136681,-0.301816
-0.648896,1.71654,-0.0380462,1.29018
-2.06036,0.173411,-0.18412,0.794298
-0.00621632,1.81909,0.022944,1.50854
-0.957306,0.529739,-1.00521,0.0280289
-1.72056,1.38259,0.0669993,0.245917
-1.51523,2.8019,-2.76406,-0.0504358
-0.0464444,2.70515,3.54667,-0.0957955
-2.21695,0.333625,0.35205,-0.11078
0.370864,0.0465889,-0.180184,0.144435
-1.17015,1.61502,-0.255683,-0.0217479
1.13429,0.488046,-0.985315,0.567929
0.655468,2.56329,2.04017,-0.152623
-0.207368,2.37359,1.61166,0.885096
-0.989587,-0.528229,-0.0993648,0.695099
1.93033,1.56802,1.05739,0.862471
-2.02709,1.38314,0.140227,0.040871
-0.158725,1.45731,-1.53927,-0.659802
-0.740002,1.51104,0.620833,-0.110709
0.0465706,-0.480925,0.272847,0.0309967
-0.0815319,2.10633,-0.621462,-0.137793
0.620613,1.73987,-1.29222,-0.356174
0.124924,3.05178,0.129833,-0.45898
1.4341,0.561593,-4.58622,-0.686267
-0.238698,1.23011,-0.97706,-0.35513
1.76207,1.46871,0.67734,-0.0536562
0.420464,2.14455,0.234529,-0.0928339
-0.241098,0.243995,2.40168,0.542411
0.276289,1.31735,0.189952,-0.297925
-2.16643,-0.150637,-0.143776,-0.732275
-1.68469,0.616457,0.0915707,0.594892
-0.473833,2.09932,0.39663,0.451733
-1.80707,1.08518,1.54507,0.395551
0.441823,-0.401174,-1.64423,-0.365602
-1.12738,0.598519,1.63244,-0.278379
0.891401,2.03767,1.35263,0.382095
-0.219343,1.86392,-3.79528,-0.451671
2.00093,2.44791,-0.851209,-0.616103
-1.19159,3.65665,0.257469,0.521437
0.116829,1.78061,-0.481374,-0.387057
-4.26275,3.82503,-1.32205,-0.0887742
-1.50439,-0.707837,0.132211,-1.2211
1.01615,-0.0130037,0.280301,0.686277
-0.787795,-0.98863,0.165399,-1.23044
0.147338,2.89564,0.732422,0.0423725
-2.53504,-0.492753,-1.37225,-0.450476
-1.53063,2.87931,-0.408178,1.05612
0.830287,0.820277,-1.61213,0.192543
1.41421,2.30482,4.17479,-0.440063
-1.51117,1.20949,-2.63615,-0.736104
0.0199811,2.86883,1.62233,-0.31107
1.43554,1.0374,-3.65968,-2.04421
2.68124,1.0944,4.33026,-0.0493491
-0.323754,1.31591,0.522447,0.671953
1.06964,2.00177,-0.92208,0.744893
-1.69987,3.21812,0.0470009,0.919033
-1.73353,-1.87732,1.69613,-0.214833
1.04688,2.22259,-0.421808,-0.381874
-1.40875,1.96242,-0.522392,-0.196124
2.15613,1.55225,1.15986,0.333899
1.35819,0.667854,-0.0731495,-0.170366
0.28549,-0.931756,-3.44341,-0.397553
1.73895,1.8625,-1.05462,0.161972
1.2168,2.60324,-3.15426,0.0108268
-1.18292,1.21682,0.00939486,-0.0966081
-1.7751,-1.19254,0.0543562,0.443692
1.28211,2.33257,0.675413,1.1358
-1.56235,2.54446,0.223029,0.350153
1.50846,1.56184,-1.45925,-0.711949
1.97583,1.52819,-1.03657,-0.436442
0.323409,1.91613,0.493268,-0.430103
-1.52587,-0.519481,0.162399,0.00505298
-4.43307,2.22481,0.444746,-0.777569
2.19784,1.96731,0.316811,-0.605844
1.3685,1.05981,0.22824,-0.448385
-0.539027,1.72021,-2.46885,0.0251366
-0.114263,-0.700584,0.172801,0.0292538
-1.77982,1.9312,2.9649,0.654874
1.30118,1.63236,-0.0785457,0.368589
-0.962921,1.7725,-1.05946,0.09791
-0.839256,-0.427009,-0.172806,1.29052
-4.11214,1.23008,-0.269756,-0.823562
-0.512329,2.58935,-1.24773,-0.237135
-1.25383,2.98447,2.10414,-1.76482
1.66442,-0.0492741,0.311268,-0.153765
2.60056,1.90714,1.49449,-1.15595
0.813847,-1.38685,-1.38872,-0.792118
-0.885995,0.497319,0.102241,0.116509
3.69945,2.56363,-0.295718,-0.952034
-1.63137,1.48604,-0.311068,0.93896
1.15254,0.771191,-0.265878,0.636262
-2.09372,2.00183,0.461061,-0.20918
-0.0964882,-0.492777,-0.916222,-0.266629
-1.25601,1.80528,3.46848,-0.61849
1.35159,-0.253065,-2.02483,0.816998
0.811506,0.227681,1.16042,-0.0914013
-3.61182,2.27061,-0.116205,1.21829
0.769985,3.59668,-0.160158,-0.0855546
-2.18997,2.85641,-2.04339,-0.724119
0.567154,2.1062,-0.392879,-0.144055
2.94511,0.292571,0.82559,1.42775
-0.457853,1.38095,-0.639768,-0.0331613
1.53162,2.53444,-1.62838,-0.713918
0.0192108,1.43132,-1.56735,-0.157267
-0.535795,3.26774,3.37171,1.0921
0.334006,1.5357,-0.978331,0.212526
-1.20763,2.2012,0.450235,1.16178
0.852317,2.2464,-2.0945,0.218688
0.84538,-0.573199,0.887598,0.0571316
-1.18797,-0.479324,0.45942,-0.138358
-1.6663,2.07545,1.8834,0.789683
-0.0867895,0.342626,-0.0542996,-0.108413
-0.803147,1.01754,-0.0669898,0.440273
-1.36596,-1.13847,-0.361813,-0.340196
-2.42424,0.0291117,-2.34274,-0.24568
1.06392,1.71105,-0.540964,0.232063
3.35469,2.48419,1.08683,0.699058
-2.06543,2.45002,0.252198,0.6746
-2.23808,1.73694,-1.96637,0.708679
1.33326,2.69355,2.37225,-0.170894
0.53114,3.12024,1.16462,0.0178973
0.185518,2.31993,-0.437721,-1.01898
0.954792,2.216,0.100275,0.979066
0.737914,0.598348,-0.278412,0.515499
2.13613,-1.41832,-1.08549,0.179131
0.27109,0.972118,-3.77067,0.95689
1.15463,2.09972,0.362537,-0.837062
-1.40042,1.62072,-1.73209,-0.155604
2.46273,1.0427,0.904255,0.354037
1.21731,0.441907,0.40605,0.385694
0.929588,2.93361,-0.587424,-1.26059
0.12741,1.68853,-1.6838,-0.509037
2.71941,2.23747,-0.255808,0.275637
-1.3745,2.62917,0.889032,0.864953
-1.01389,0.495512,-1.36387,-0.289506
-1.50498,0.928637,-0.664806,-0.891431
-1.15886,1.92699,-0.227553,-0.496477
0.663304,3.95478,-0.242338,0.582749
0.136964,1.31829,1.11355,1.21251
0.580039,-0.932994,0.15003,0.402404
2.33285,2.53122,0.196555,-0.61743
-1.26526,1.96418,-0.563833,-0.675244
1.98454,1.00118,-0.801108,0.318907
-3.21042,0.232,-0.590542,-0.162906
0.295295,2.40601,-1.14111,0.753763
-1.70927,0.912689,1.73105,-0.530911
-0.837641,0.8212,-0.75308,-1.21687
-0.515885,-0.220883,-1.68216,0.314203
0.477598,2.968,0.316704,0.442964
-1.04223,0.151797,0.117556,-0.0733606
1.54748,1.50365,0.952212,-1.02418
0.277618,0.678704,-0.603596,1.10696
0.108877,0.216702,1.17,1.52031
0.153116,2.82378,0.661851,-1.62931
0.129933,2.08822,-0.357622,0.257264
-0.87469,1.60193,1.79351,0.768757
0.452324,2.73103,-0.239749,0.733828
1.59408,-0.25714,0.802759,1.636
-0.210342,2.27727,0.139115,1.77029
-4.37255,1.00183,0.940373,-0.303385
1.08713,2.64385,-1.1061,0.653176
0.375818,0.254889,0.50482,-0.565548
0.902395,1.24593,4.49368,0.33276
0.96904,-0.622915,1.01623,-0.786548
0.598319,0.460281,-0.377107,-0.508508
-0.516307,1.58705,-0.417606,0.198346
1.56466,0.688745,-0.301519,-0.514327
0.540008,0.639479,1.67774,0.806694
1.92531,3.75982,-1.05185,0.0261146
0.240764,1.92678,-0.371366,-0.683022
0.972756,2.46304,0.770826,0.978164
-0.066154,1.29716,-0.162336,0.958501
0.721175,-0.487157,-0.180837,-0.193627
-0.680737,-0.298309,1.022,0.58279
-0.18026,1.01872,-0.333762,-0.801722
-0.772211,-0.132939,0.239807,-0.247559
-0.878399,1.9338,-0.113388,-0.175593
-0.663671,2.54776,1.79324,0.687462
-2.98875,1.15801,1.08577,-0.847824
0.702129,2.1795,1.80897,0.0117745
2.30179,-1.04103,-0.0700798,-0.659114
-0.977376,0.0992047,1.03983,-0.712633
1.58474,1.11376,1.6943,0.0218878
2.4783,2.58483,-1.01687,0.31955
1.34263,2.10359,-5.28153,-0.0324455
-0.0929121,1.18144,3.40143,0.385652
-1.98867,1.95367,1.1302,-0.0351261
-1.9072,2.38549,-1.644,0.0177828
0.468705,2.39118,-0.205417,-0.129864
-0.514377,1.89362,5.07711,-1.16002
0.0299527,2.51729,3.09348,0.471233
-0.304774,2.63348,-0.168314,-0.595719
0.146115,-0.561205,-0.261705,-1.45765
0.0952704,-0.269393,-0.769254,0.626271
-2.11534,1.4767,-0.307159,-1.24447
1.42845,1.68567,-1.10834,0.428559
-0.509617,0.719808,1.47339,-1.44885
-2.04627,2.73091,0.593623,1.81403
-1.12385,0.152019,-3.00943,0.34119
-0.238089,1.9495,0.067015,0.812216
-0.579772,1.11715,0.451104,-1.15053
0.880487,0.176889,-2.99247,0.0299834
1.2474,2.03954,-0.254385,-0.437742
-1.78021,-0.526853,-0.325722,0.196723
-0.693343,1.9507,1.23024,-0.314964
3.4471,1.21402,1.01297,0.433541
-0.888841,2.14356,-2.74954,0.191335
1.79385,1.6711,-0.782032,0.253657
-3.28529,0.710612,0.63319,0.862391
0.989891,2.74282,1.36942,1.2798
-0.605138,2.24698,-0.491312,-0.678523
0.808645,2.41842,3.74627,0.245921
-1.33031,2.66747,-0.404877,-0.369643
-3.67445,0.643636,-1.16108,0.556794
-0.442938,-1.31306,2.99736,-0.39613
-1.0025,1.78666,0.809643,-0.620669
0.45562,1.4836,0.182962,0.0957307
0.148499,0.766313,-0.504411,0.645922
-4.69377,2.47104,3.14957,1.46664
-0.0587065,1.94905,0.0493101,-0.112452
3.51098,2.38593,0.784269,-0.479656
1.44804,0.0242733,0.42678,-0.491206
-0.260532,-0.94135,0.15008,0.513746
-1.89873,0.704719,0.50455,0.0311782
-0.681424,1.5387,0.266398,0.547546
-0.319877,2.58835,0.651037,1.43428
-1.67474,0.943827,-0.951019,-0.453262
-0.438379,1.73835,0.0738091,1.47979
0.806178,1.21561,-0.526636,-0.503128
2.00974,4.24992,0.0830451,-0.208275
-0.718995,1.00049,-0.0381185,-0.0304173
-0.148401,1.00322,0.0856275,0.379103
0.595764,2.52087,1.00024,-0.405183
-1.02054,-0.316845,-0.386076,-1.07493
-2.28918,1.34103,-0.62092,0.470976
-1.19684,1.12098,0.674263,0.976863
4.29728,2.13831,-1.29017,0.257389
0.567745,1.45643,2.40091,0.190741
-0.891767,0.652871,-0.10096,1.61082
1.01968,1.47422,1.38156,-0.920726
-0.55468,-0.363145,0.581576,0.0421285
-0.0646828,0.594164,0.133536,0.63449
2.60036,2.47387,1.67084,0.245601
-1.85139,0.821046,-3.12681,0.0632437
0.187319,-0.484057,2.11872,-0.549689
1.78718,-0.727702,0.583069,-0.482264
0.228896,3.04859,1.90464,-0.842874
1.34795,-0.290118,-2.29828,-1.04608
2.79695,0.543518,-1.55319,1.41818
-1.5564,2.15158,-2.61306,-0.509759
-2.52487,0.695024,-0.994935,-0.159142
-2.91781,1.09605,0.0684562,0.16615
0.423947,1.36919,-0.0198282,0.759049
-0.153284,2.95063,1.20673,0.231942
-2.22846,-0.761298,-0.586367,-0.829207
3.05277,1.9413,0.90722,1.58276
-0.308138,1.51898,-0.550909,1.54488
-1.20559,2.13992,0.974284,0.577295
2.84955,0.944835,2.73899,-0.813119
-1.92026,-0.316505,1.15459,0.506082
-0.889542,0.582569,-1.05019,-0.470759
1.93151,2.8914,0.852831,1.03604
1.19267,1.08894,1.85609,-0.130432
0.208005,2.81156,3.10937,-0.636109
0.176124,1.45237,0.92466,-0.169963
-1.69848,-0.770381,2.79467,-0.563431
-3.25713,0.146642,-0.339814,0.173325
0.205108,0.559228,-1.42043,1.36294
2.51126,0.286047,-0.767,-0.436116
-0.982634,1.39476,-0.969951,-0.648461
-1.78513,-0.272971,0.606522,1.38027
-0.150237,-0.307782,-0.862651,0.090701
1.25383,3.02517,0.729954,-0.402113
0.956636,1.80796,1.40823,0.966321
1.32183,1.09087,-0.0869936,-0.13308
1.30887,1.83049,2.41666,-0.535597
-2.10419,0.84417,-0.829132,0.427604
-0.971196,1.95553,1.08639,-0.115951
0.575747,2.11755,6.81485,0.899818
-4.3549,1.79709,3.10111,0.562177
-0.238078,0.37548,-1.15773,-0.467099
-1.80085,0.222245,-1.53013,0.552669
2.02875,0.652112,0.214194,-1.0779
2.03346,1.70905,-0.00196845,-0.176825
-0.0473367,1.72675,-0.11207,0.596536
1.12455,1.86548,-1.26509,-0.389404
-0.21227,-0.111588,0.440139,-1.11968
-0.889076,1.66951,-0.466572,-0.458369
0.681243,-0.267299,-0.711822,0.0423117
0.396846,1.95968,-0.101501,0.815542
-1.32495,3.36886,1.20804,0.923595
-1.72474,0.562496,6.38944,-0.28844
2.43643,-0.483729,1.39546,0.117851
-2.76148,3.05053,-0.344144,-0.040081
-0.602798,2.03298,0.23079,0.847678
-0.127891,2.10375,-0.141206,-0.651899
1.38301,0.990384,0.0853019,0.0814592
1.20719,2.30076,-0.850771,0.443786
-0.105476,0.408271,-2.31846,0.0126771
-2.10701,2.28964,0.630147,0.260984
2.44866,0.709286,0.54138,-0.506437
1.60701,1.47064,2.24051,-0.934871
2.78126,3.12995,-0.178143,0.0555047
-1.31843,1.9368,-0.0250537,-1.21803
0.171306,3.70335,-4.05105,-1.115
-0.771098,2.34952,2.88584,0.212147
0.330865,0.779022,-0.725595,-0.0630504
-1.47566,2.31077,-0.183995,0.447891
0.879047,0.220547,1.49746,-1.40848
0.207835,2.37792,-1.17933,-0.959518
0.291074,0.240572,-0.155898,-0.251116
-0.0849626,0.291434,-1.26357,0.202553
-1.77805,2.83906,6.00407,-0.28819
0.66755,1.0205,0.374475,-0.583757
0.288111,1.00046,0.891929,-0.226394
-1.60961,1.66121,-0.618465,0.702511
-1.35463,2.44935,0.242315,-0.292072
-2.79217,2.12689,2.37754,0.876129
0.795255,2.67935,0.655435,1.40199
-1.14951,1.68958,-0.119571,-0.735724
0.435272,1.87633,-0.294964,0.442009
3.40921,2.58226,4.32194,-1.38558
0.579711,0.860376,2.33986,1.15666
3.04752,1.97552,-0.44714,-0.430732
-1.56817,1.4096,0.0523923,0.186759
1.61853,1.83184,-0.370692,-0.665088
0.463563,1.51575,-0.539399,0.938761
1.0587,2.87306,-0.133587,0.393324
0.656185,1.40605,2.89793,0.561721
1.51047,1.22041,0.323767,-0.499832
-0.726035,2.19581,-0.265468,2.36028
-1.34774,1.01422,-0.119827,-1.02145
-1.87502,1.60394,0.13966,-0.509044
0.744776,-0.463784,0.165233,-0.52885
-1.30692,2.92751,2.43756,-0.0252206
-0.634873,2.73981,0.0180976,-0.320364
1.16367,-0.181149,2.50523,1.36012
0.344661,1.94569,-0.454653,-0.497077
-0.00908298,1.59797,2.10211,-0.123357
1.37297,1.71581,0.166754,-0.482679
-0.844573,1.4222,0.300735,-0.814881
-0.916584,1.80734,-1.06562,-0.186292
0.427197,-0.0204271,0.743064,0.18138
-1.99989,-0.276642,-1.57406,-1.40884
-0.258618,3.05287,-1.67265,-0.204266
0.547531,2.42505,1.55116,0.00995958
-3.60725,0.944909,-2.54278,-0.42313
-0.207628,2.57644,-3.31557,-0.274787
2.17671,0.723035,-0.509048,-0.234169
-0.0989789,2.36417,1.343,0.0780626
0.289686,1.89645,-4.27468,0.398124
-0.662132,1.77433,0.716428,-0.326519
0.646904,3.4035,-0.425885,-0.318866
1.03875,2.02457,1.29103,-0.874491
0.864397,2.38297,0.549366,-0.410014
1.31736,0.176518,-0.176979,-0.439613
-2.63794,0.70168,-0.000973007,-0.376484
-1.89153,-0.0942824,0.454794,0.774035
-0.412675,2.01784,0.500971,2.05459
2.80653,1.39415,-0.262034,-0.303158
-0.512438,0.398052,4.18742,0.213088
0.349743,-0.648502,-0.51458,-0.939482
0.0782997,2.34986,-0.126638,0.422784
-1.20234,1.55157,0.23528,-0.309469
0.93944,0.998334,0.712524,-1.52171
-0.946853,1.88749,0.817491,-0.799336
-0.393659,-0.346377,-1.37647,-0.269905
0.750463,2.32492,0.336769,0.306803
-0.915559,2.16535,-0.554178,-0.171429
1.49929,1.97437,2.29527,-0.0608979
-0.608141,2.65797,-0.208501,-0.54439
0.187879,2.07524,0.43451,-0.699508
-1.08029,-0.442619,-0.339891,0.858817
1.46783,2.55533,-0.529344,1.82448
0.759063,1.66508,0.710499,0.584943
0.648249,2.26536,2.02147,1.3996
1.30462,-0.174465,-2.24482,-0.487208
-0.673736,1.78297,0.563672,-0.361191
0.454392,2.48476,0.411926,-0.497321
-1.24864,1.65069,-0.689287,0.493226
0.805043,2.77086,1.53022,0.361712
0.828444,1.75575,0.0772841,0.152744
0.46066,2.20793,-0.35996,-0.617748
3.09237,2.04628,-0.158361,0.647388
1.75445,2.2306,1.8221,0.995232
0.716298,2.51488,-0.780736,-0.647455
0.559602,1.56521,-0.138431,0.646253
0.202273,1.30964,-0.178064,-0.452989
0.315382,1.78043,1.16577,0.287482
-0.110487,3.15616,-0.900322,-0.0726029
0.515018,1.7507,0.613274,1.42951
-3.15744,2.92095,-2.0434,0.0041893
0.879729,1.88639,0.509192,-0.935084
2.16177,1.91487,-4.29261,-0.64642
0.719255,2.44489,-1.81919,-1.1303
-0.893407,2.62308,-4.20292,0.936841
1.61311,2.21595,-0.767032,-0.264104
0.278357,2.21914,-1.2728,-0.289477
1.12136,0.366606,2.444,-1.85735
-1.23593,1.317,-1.8588,0.412103
1.50912,1.0533,1.45082,0.934109
0.154488,2.16703,1.08634,0.340565
-2.41915,2.50441,2.65696,0.37959
0.802275,2.56528,0.197997,-0.32526
0.370646,1.7619,-0.506009,1.25811
2.10143,1.5205,0.493754,-0.466929
0.671704,-0.299907,0.709578,-0.049496
-0.711917,2.0981,-1.50523,0.252259
2.54886,0.140579,0.321705,-0.105929
-2.01733,1.78142,-1.21475,-0.206543
0.608199,0.363566,-3.8874,-0.470063
1.11639,-0.0640791,1.21821,0.614847
1.26334,2.8684,2.36201,-0.797297
-1.80153,1.98748,0.299871,-0.456053
1.80921,1.61963,-3.32377,0.54704
0.308418,1.64007,-3.3716,-0.620883
-1.33899,2.48708,-1.10334,-0.159318
2.58254,1.43432,0.52622,-0.674681
-2.33878,0.225809,-1.84854,0.392385
-1.74524,1.90268,-1.79573,-0.170408
0.667319,0.908316,-0.801802,-1.20701
-0.814953,1.66416,-0.456604,0.0705735
-0.565294,0.867193,1.50739,0.892116
0.28112,1.511,-0.023597,-1.11567
1.37507,2.7064,-1.33466,-0.622907
2.83803,-0.202792,1.98907,0.226926
-0.0207094,2.88959,-2.63192,-0.0807141
1.45388,1.484,-1.23691,-0.0753683
1.6692,2.06714,0.488294,0.478018
-0.108143,4.20032,-0.157346,-1.82725
-1.56035,-0.894214,0.363428,-1.6653
1.08418,1.70483,-3.01053,0.539574
-1.60247,2.42248,-0.321997,-0.450852
0.0389694,2.44388,0.426687,0.341924
-0.203434,-0.45421,-2.72715,1.65295
1.35376,3.60082,-2.373,0.580682
-1.54571,1.58861,-0.326023,-0.207039
0.0512232,3.98145,-5.18348,0.0786272
-1.92568,1.9772,0.26831,-0.139831
-2.79662,2.06322,1.12738,1.35294
2.04581,1.83406,-1.2898,1.05688
-0.996929,1.69731,0.607939,0.778452
0.5381,2.56242,-1.46987,0.540793
-3.39476,-0.597685,-0.504806,0.293696
1.36806,-1.22962,-3.29712,-0.0179857
0.891824,1.63311,-3.41066,0.762033
-1.77144,-1.11694,3.19979,0.842178
0.248855,1.53166,6.4933,-1.64475
1.89579,-1.07607,0.0230178,0.421784
-1.87369,-0.674552,1.94654,-0.364718
-1.85628,1.38577,-0.77731,0.651569
-1.08577,0.0562922,-0.0813054,-0.814869
0.421194,3.48212,-1.44995,-0.189334
0.0832678,0.983388,-2.80369,-1.35734
-0.0329427,2.30643,-2.94922,0.317294
-0.517326,0.644376,-0.113376,0.694457
1.31364,0.291119,-0.764431,0.155878
0.340301,0.460504,2.69296,1.7091
1.54575,2.1252,3.59152,1.21644
-1.44113,2.2213,-0.136136,0.738734
0.489965,1.52973,-3.71677,0.695112
-1.81446,-0.514832,-1.19463,0.409422
-0.0682298,0.446895,-1.24887,-0.899567
-0.126341,2.24671,0.101752,1.60877
-3.64203,3.54743,-1.17403,-0.531504
4.18408,0.509409,-2.55464,0.181815
-3.16513,-1.91807,0.373308,0.288863
1.2531,2.58924,-0.115238,1.24843
0.808904,1.66875,4.56676,-0.991054
-2.22983,0.571544,1.19311,-0.532009
-3.02349,0.143644,0.134013,1.75389
2.14219,2.19006,0.433673,-1.16923
1.60014,2.42222,0.924492,-1.5052
0.654258,1.14257,-1.14151,0.177552
-1.90588,0.232817,2.0627,0.148427
-0.824836,-1.08646,0.67805,-0.0195946
0.801839,1.25568,-1.69527,0.0234192
0.0812158,0.315392,-0.0127703,-1.15576
0.738402,1.85316,1.04588,-0.603273
0.480134,2.84734,-0.656503,0.0295892
-1.49172,-1.35601,0.521592,1.88249
-0.118009,2.52895,-0.845243,0.610704
-0.808331,2.98139,-1.11609,0.49117
-2.87736,1.51565,-1.93629,-1.43141
-0.442639,1.93117,-0.782575,0.367551
-0.331131,1.60264,0.398565,1.32044
3.63071,3.03996,0.547532,-0.261284
-0.95084,1.61736,-0.896735,1.5636
0.721705,-0.451878,-0.0376048,-0.614706
1.52375,1.46317,0.676656,-0.184839
1.32339,2.94276,-1.04984,0.734894
-0.00623115,1.60607,-0.11733,-0.312616
0.510636,2.32026,0.39953,-0.843781
-0.241949,1.55692,0.373853,0.72584
0.614831,1.45696,0.474001,0.280818
0.312404,1.94399,-0.319394,1.24928
-0.325857,2.94709,0.44324,-0.119781
-0.230979,1.6061,-0.408484,-0.594978
0.0813708,2.7498,0.290466,0.493101
0.640537,2.45707,0.0283054,-1.67267
0.430435,0.235258,-0.268013,-0.657872
-0.740229,2.69265,-2.61571,0.48961
2.74608,-0.353895,0.876277,-0.402763
1.34763,0.926346,1.25516,-0.438712
0.444635,-1.14789,0.730165,-0.0316875
-0.0765471,1.57317,-0.486619,-0.444573
-2.28677,2.62764,-4.79786,0.29804
1.3991,3.25051,-0.0517395,0.0974776
-0.508165,1.71803,-4.13802,-0.796324
-2.36601,3.10212,1.00653,-0.512183
-0.134037,1.80417,0.972175,-0.663144
-0.880028,1.65853,2.59542,-0.982146
-0.313083,1.71799,-3.4264,-0.300922
-3.28516,1.94145,0.319481,-0.542372
-1.52285,-0.419074,1.74161,-0.428621
2.10882,2.99618,-1.65019,-0.673831
-1.76435,1.73414,0.458805,-0.692572
1.74356,1.07341,-2.57718,0.140749
-0.0416862,1.64267,5.46384,-0.43761
-1.64526,1.25706,0.221262,0.74803
0.360122,3.38019,-0.074647,0.400392
