trivial,shift,scale,shape
-1.38266,1.46319,-0.605579,-0.138148
-2.52818,0.293619,0.207926,1.61096
-0.205704,1.88099,2.46911,1.29638
0.670518,2.19061,-1.10032,-2.42904
0.903745,1.93273,-0.917996,-1.13095
-1.42037,0.153968,3.24512,0.79628
-1.47255,1.93776,-0.401546,0.469635
0.246521,2.56543,-0.873767,0.0668052
-0.798435,0.433519,1.21153,0.210071
-3.77957,1.38667,-0.621742,0.523809
0.0792611,2.5986,2.95794,-0.280773
-2.5567,0.504121,-1.74353,1.54542
0.87891,0.768722,3.68558,0.648545
-0.182256,1.52154,0.0298655,0.497063
1.38114,2.17456,1.04071,-0.46705
-0.00961598,3.31076,-2.61761,0.0239667
0.583908,1.82859,1.35618,-0.367401
0.259734,2.07679,1.08881,0.553463
-0.187534,2.87756,-0.00558245,-1.43714
-0.203871,-0.111146,-0.744394,-1.17658
0.245505,1.70615,1.51268,-0.127002
-1.96184,1.49591,3.52357,-1.46969
0.981544,2.19719,3.93752,0.57595
-1.02974,1.32525,0.462939,-0.523687
4.77078,2.307,0.617344,0.0429557
0.425458,1.77598,0.143612,0.106384
-1.46088,0.117189,-0.460598,-0.455737
-0.831056,-0.481283,-0.330426,-0.167018
2.41863,1.59496,0.588438,-0.478566
0.599665,1.85676,4.30481,-0.182712
0.381693,3.13931,-1.50605,-0.868178
1.70272,3.27677,1.44948,-0.907071
0.963422,3.55714,0.620285,0.546019
1.78985,1.50232,-0.986503,0.162563
0.0990264,-1.13685,1.6059,-0.121717
1.1739,1.93484,-0.759874,-0.0138369
1.36176,2.09794,-0.898279,0.0322739
-1.10986,2.17685,0.107837,1.13623
0.349679,2.16105,-3.35223,-1.18908
0.545689,1.13819,-0.0187151,0.567275
2.76133,0.667095,-1.43547,0.461826
-0.0844369,2.67849,0.973136,-1.44773
0.245196,-0.881289,-0.676359,-0.167331
-2.8196,2.96464,0.740906,0.815284
-0.456709,2.348,0.64613,-1.10759
4.40788,0.203077,1.9499,0.449464
-0.577388,2.63288,-0.674998,0.271584
0.0644428,0.650483,0.444746,0.0792524
3.00565,2.03845,-1.07369,1.03749
0.726645,2.54831,-0.284109,-0.947279
-2.50096,1.53361,1.77449,-0.100029
-0.82385,-0.127359,-0.770969,-0.71299
-0.575934,-0.623026,-1.557,0.669115
-2.37367,0.336669,2.15813,-0.0943687
-2.10193,1.65315,-0.713515,-0.116652
1.79008,2.16468,-0.889302,0.0948766
0.652676,1.78104,-0.870677,0.453215
-1.46027,1.07237,-0.183315,1.83938
0.604779,-0.483516,-0.454645,-0.0393378
0.585344,2.52846,-0.97532,0.560192
1.19142,2.58861,-0.417779,0.0988684
3.822,0.256671,0.136707,0.25532
1.00838,3.07413,-1.6556,0.290468
0.0723814,2.46871,-0.79437,-0.122107
-0.371666,-0.50593,-2.22219,-1.29331
-1.08338,-0.0981769,-1.14575,1.14923
0.0796155,1.81136,-0.357671,2.00538
-0.705672,0.381368,0.758254,0.592317
0.185714,-0.397008,3.6039,-0.558379
1.47975,1.37331,0.327093,0.816489
-2.68133,1.8021,1.63387,0.193506
2.79907,1.12352,-3.48544,-0.382906
-2.25671,4.01249,3.55403,0.461652
-1.23859,2.129,0.519436,0.135241
-0.275678,-0.363869,1.72965,-0.359784
0.417287,2.29582,-1.23672,0.163984
-1.82722,-1.02908,0.148491,-0.129003
-1.5228,1.42219,-1.03098,-0.537791
1.65898,1.14565,-1.41224,-1.55408
1.952,2.64331,-0.37926,-1.14409
0.96897,1.55679,1.27864,1.62591
-2.07285,1.74871,0.75786,-0.30286
-0.206096,0.610604,0.999909,-0.830084
0.269994,1.71911,0.447689,0.125112
0.620785,2.11242,-0.0179783,-0.202861
1.08404,2.03192,-0.548868,-0.523389
-1.94561,1.6863,-0.696411,-0.0824287
-0.00372654,-0.323707,0.943406,-0.261304
0.745626,-0.669195,-0.746114,-0.173328
1.96845,0.979987,-0.542811,0.540991
-0.0894916,-0.242104,-0.564873,-0.89405
-0.452884,3.17264,-0.590873,0.934098
-1.64828,0.196684,0.887274,1.76419
0.867258,1.25087,-0.235431,-0.17802
-0.222109,0.979758,1.10938,0.530695
-1.75799,0.457796,0.339558,0.18285
-1.06419,2.43581,-1.62496,-1.3916
-0.899812,-1.00494,0.405136,-0.63155
-0.124786,2.94899,-1.72099,0.809618
-1.32086,1.93764,-4.87186,0.30693
1.37002,0.823507,0.0715718,0.273735
0.0204535,3.7482,-1.13763,-0.439422
0.356963,2.85399,-0.763171,1.09534
-2.47071,-0.296893,-1.12588,0.0579736
-0.316461,1.37665,0.677209,-0.316191
0.585852,1.6386,3.9987,-0.0622786
0.0728416,2.23628,1.56544,-0.446372
1.39773,0.261948,-0.203539,0.670696
0.258279,1.4786,0.0269298,-0.533593
1.2912,1.3162,0.34354,0.155037
1.4226,2.21766,-0.265485,0.832425
-1.8518,-0.592854,2.29916,1.91266
1.38582,2.39152,-1.16472,-0.576913
-0.62443,0.257404,5.40182,0.219105
-1.03221,2.11192,0.572918,-1.22181
1.26141,1.64826,0.116051,0.35263
1.05565,0.0370881,1.59783,0.620482
-2.20352,0.153833,-0.117785,1.34551
1.33633,0.451054,-0.912786,2.81908
-0.0260942,2.35174,0.034817,1.70149
-0.836107,2.74816,-3.75993,0.371672
0.80406,2.24415,0.0858268,-0.451068
-0.0524273,-0.980413,-1.50633,0.558777
5.62478,2.76227,2.22481,-0.331911
0.529342,1.6379,-0.12512,-0.716687
0.720541,-0.397357,1.09707,0.643524
-1.00497,1.91063,3.72549,-0.311179
0.387809,1.83239,-2.13757,0.875846
-3.27542,1.5934,2.22146,-0.00645649
-4.25336,0.106402,-0.523055,1.59367
-0.0816184,0.985366,1.39664,0.477756
-2.11185,1.7437,-0.631849,0.623323
-1.13472,1.47969,-1.23767,0.332023
0.102032,2.37785,1.91747,-0.219137
-2.09947,3.12429,0.775914,0.640743
0.543619,2.13317,-0.219668,1.45581
-3.62948,0.465728,-0.519751,-0.538871
0.535636,0.796397,-4.18105,-0.374478
2.38621,1.73969,-1.18316,1.10728
1.23498,3.11286,3.86217,-0.938491
-0.741068,1.51718,0.260107,-0.0394598
-0.223799,1.71921,0.654619,0.524365
-0.898377,1.14006,0.235959,-0.377223
1.75983,0.815764,-0.0838483,-0.00101436
3.69866,2.11026,-0.229673,0.290449
-1.48776,-0.841919,-1.20374,1.02625
1.11797,2.53576,-1.10801,0.0656443
-0.646313,2.49798,-0.365311,1.432
-0.554296,-0.523182,3.7513,0.178188
2.39769,1.62612,0.38272,0.0302514
1.58716,3.65835,-0.914611,0.787629
0.347735,3.33199,0.0631435,-0.449248
1.69502,2.36905,-0.0681289,0.590599
-2.78453,1.43574,-0.0945419,-0.266058
1.02034,2.07204,-0.217256,-0.0397141
0.226676,0.970169,-0.491488,0.933305
1.15474,2.19025,0.59776,0.403917
-0.600419,2.25833,0.390315,0.0853846
2.72077,3.36993,0.3021,-0.0563977
0.508544,0.636326,-0.58622,1.09225
-0.495208,0.396599,-0.410782,0.0496938
0.073291,1.93012,0.066671,-0.793144
-0.737961,3.33783,-1.30727,-0.547617
-1.05392,1.47645,0.72946,0.751405
0.0816387,0.31252,0.643556,-0.0708233
-1.80308,2.56575,0.213002,1.38255
0.829611,2.92558,-4.69588,-0.2383
-1.3194,1.4813,1.70351,-0.722985
-0.48809,1.91588,0.79914,0.434209
1.02917,1.33,-0.357488,0.816646
-1.79577,0.771692,0.416501,-0.171259
0.96024,0.334072,0.421749,-0.192428
-0.755216,2.93885,3.89279,0.643842
4.81034,2.23136,1.20513,0.185418
-0.137824,1.88041,0.156346,0.226474
1.94469,1.41253,1.20589,-0.0159159
-0.865481,0.789177,0.886224,1.33433
-1.40607,0.628413,0.987217,0.671366
-0.0833034,2.79162,-1.0772,-1.38197
3.20251,2.60322,0.184816,-0.514136
-1.02928,-0.945603,-0.783032,0.160611
0.922234,3.17073,-3.36866,-0.0862383
-1.41927,1.82633,2.4893,-0.382571
-0.738512,-0.441825,-1.21792,0.209714
1.09701,1.57464,1.31041,0.0936398
0.685661,0.0662001,-2.27327,0.947352
-0.319771,2.006,1.7718,-0.721472
-2.15543,2.25308,-0.344162,0.445476
-0.430668,-0.184948,1.07753,0.149612
-0.390826,1.93883,0.555255,0.28722
-4.50002,-0.00975336,-0.920451,-0.561458
0.468882,1.38811,-1.64843,0.787269
1.7361,0.438635,-1.08636,-0.469183
0.399358,0.0983992,1.2168,0.801252
1.38457,1.57921,0.337711,0.575836
0.818618,2.48409,-0.953682,-0.0962842
-3.11869,1.78748,2.74677,-0.188817
-2.44227,1.7583,0.833888,-0.1231
-1.54737,0.0732878,2.0598,-0.486134
-0.965137,2.6768,-0.749494,1.00854
1.51804,3.25985,2.8902,-0.690555
3.43578,0.880172,0.132184,-0.205439
0.367866,2.56531,0.163173,0.99548
2.061,2.91876,-1.48043,-0.126379
0.572465,2.85576,1.1027,0.580306
4.80047,1.0951,-2.43859,-0.775244
1.71398,1.71625,1.31125,1.49061
-0.174277,3.12966,0.932102,0.0298042
-0.818,2.1174,-2.36545,0.109178
-0.450955,1.59143,4.46423,-0.983836
1.14555,1.26692,2.07526,-0.757993
1.03136,1.24477,-1.42344,0.477624
0.23412,1.05933,-0.73381,0.730134
-1.83634,1.80939,-0.486217,-1.32165
-1.13121,-0.829974,-0.126129,-0.116475
2.49836,2.20901,2.11567,1.30153
-1.00812,2.9716,0.265652,-0.414696
-0.900897,1.72935,1.81678,0.249772
-1.32368,0.179212,1.10658,1.20267
-5.73897,2.35483,-0.330868,0.638997
-0.0529446,1.46928,-0.30289,-1.54102
-0.656957,2.61278,-1.23865,-0.541891
-1.92923,0.487864,-0.000465848,0.417902
2.2544,1.7496,-0.857251,0.92874
-0.0824094,1.77985,-2.15956,-0.388047
1.22901,1.51535,-0.0524145,0.098735
2.09129,3.37212,-1.40208,1.21459
0.734971,2.22221,-0.517114,0.70951
-0.78938,1.31401,2.13135,-1.75378
3.5946,2.82016,0.629594,-0.0793354
-1.28492,1.38269,-0.227091,0.352428
1.00536,2.43174,-0.642039,0.899152
-0.353087,2.12395,1.02492,0.0730731
0.539723,2.28042,-1.19158,-0.360785
1.02623,0.296147,-0.248453,0.480779
-0.869406,3.78104,0.289982,0.67638
-0.130078,1.22111,-0.69155,-0.333623
-1.35741,1.99127,-1.88445,-0.760033
3.18864,0.630011,-0.252969,0.164633
0.205228,1.24495,-3.88403,-0.236518
2.02798,2.76109,-2.93187,0.179461
-2.12431,3.0915,1.49165,-0.320655
-0.986392,1.65261,-5.02884,-1.43001
0.43229,3.21479,-0.355501,0.314437
1.64488,1.51286,-0.339409,-0.424472
-3.36691,2.17759,-0.664418,-1.48199
-1.95856,0.229245,-0.354219,0.939342
0.462314,2.03976,0.507494,-1.13168
-1.79378,2.8818,0.0320419,-0.509477
0.845982,1.74737,-1.42925,-0.298001
-2.13418,1.80764,0.470929,0.834841
-0.223563,2.11867,-1.49843,-0.319913
0.18718,2.06632,-1.50744,-0.345528
0.380899,2.32692,0.193435,-0.620802
2.65516,0.802241,-1.32646,0.776529
0.4966,1.42596,0.241204,-0.598528
1.48072,2.96297,1.63433,0.221226
-0.793081,-0.274677,-0.140451,-0.661379
1.36004,0.413238,0.82484,-0.723107
0.276538,-0.0766534,-0.962534,-0.180715
2.57757,2.63709,-0.335539,0.0582119
0.254368,0.653075,-0.057304,-0.726023
1.07079,1.25909,0.468778,-0.0741233
0.531409,2.03942,-0.714394,0.473755
-2.80407,-0.48674,0.754639,0.541114
0.631644,2.44273,-1.90323,1.42435
0.29086,3.02767,-1.32965,0.240103
-0.399935,1.92286,0.1891,-2.20209
0.252269,1.29427,-1.00193,-0.158631
-1.89558,1.2454,-0.186735,0.850236
2.29266,1.53088,-6.05506,0.629478
0.546905,2.95256,-0.104915,-0.383191
-2.26113,-0.180072,1.44451,-0.0367657
-0.68359,2.01532,-2.25419,-0.29642
-0.849938,1.14678,0.484329,1.80631
1.29369,4.29417,1.32645,-1.59307
2.00447,0.267851,-0.338495,-0.0196848
-1.39912,0.9309,0.529599,0.783915
-1.1958,2.42358,-1.37396,-0.228216
-0.529886,2.79441,0.013415,0.560973
0.255144,2.28557,-3.41216,-0.0898018
0.961595,0.41839,0.896543,-0.606226
2.63432,0.858225,-0.0537331,0.8552
1.51206,1.04322,2.22502,0.352408
-1.73231,1.37759,6.8501,-0.392115
-0.298332,0.067727,-0.2979,-0.573686
-3.61839,0.206231,0.757305,0.706244
-2.68127,1.53204,0.739165,-0.310354
1.34444,0.881491,-1.828,-0.891787
-3.13042,2.53199,-1.09466,-0.208385
-0.193681,2.7909,-0.756105,0.521982
-0.140472,-1.22472,1.02695,0.711445
-0.444996,-0.0919156,2.53954,-0.235155
-2.41885,3.91248,1.07475,-1.26673
-1.3954,1.17795,1.04327,-1.59249
-0.926764,-0.0940284,1.1359,-0.0750988
-0.441547,0.509048,0.244255,-0.0471717
1.29623,1.23337,2.40386,-0.0592836
-6.8734,2.1901,1.26072,0.0619349
-0.483396,-1.12531,1.42329,1.53854
1.84686,2.31941,-0.75892,0.475812
-1.86662,0.514698,-4.13515,-1.14479
-3.21464,1.26048,-0.00353816,0.25031
1.39077,-0.0611476,-1.34069,0.0558152
2.25421,2.17403,0.254018,-0.199862
-0.932709,-1.17674,-2.09612,-0.965158
1.149,2.57185,-1.42277,0.923823
-1.22352,2.09717,-0.358752,0.44732
0.206388,-0.188252,-0.587899,0.708694
-0.893722,1.42915,0.902334,-0.458345
0.516206,2.69612,-0.789026,0.396959
0.67024,-1.16524,-5.26556,0.921605
3.45558,2.47145,-1.60125,0.89994
-2.1475,2.09058,-0.0407784,-0.283957
1.62516,2.38363,-0.27015,-0.021355
1.03088,-1.08936,-0.768149,-0.736349
1.81732,2.13336,-0.91645,-0.255655
1.75458,2.70818,1.37295,0.387739
-0.639307,-0.739811,-0.0823731,-0.427882
-1.48769,1.9046,0.391269,-0.288266
-0.305373,2.18435,0.681222,0.459649
-1.26821,1.73896,-0.514766,-0.2047
1.83876,0.148517,-0.582834,-0.454634
-0.727962,1.70401,-0.861095,2.14823
-0.218048,0.113428,-1.87046,-1.53427
2.44182,1.31874,-0.207085,0.37243
-3.6683,2.01346,0.00483403,0.493422
0.458076,3.06308,2.26868,-1.32421
2.21756,3.25705,0.633647,0.0761787
-0.0915715,1.04627,-0.352085,1.05629
2.2522,1.66503,-0.817853,-0.283903
-0.660753,2.6144,0.0749451,0.446575
-0.89157,2.44447,0.539963,0.298372
2.4044,1.6967,-0.213196,-0.395873
0.364367,2.46991,1.75874,0.565931
-0.194081,2.15023,1.69491,-1.2044
1.41425,0.252567,1.01505,0.382753
1.24836,0.226597,2.45472,-0.289384
-2.81506,-0.888969,-0.804255,-0.406516
1.11163,2.16319,-0.0695916,-0.304002
-2.31788,2.9543,0.174547,-0.342842
-0.824314,2.06452,0.0437209,0.667483
1.62271,2.40526,0.789779,-0.232541
2.30469,-0.43501,0.0507778,-1.10579
-1.53545,0.225352,-1.1451,-0.427075
-0.270919,-0.727418,-5.045,-1.33515
0.963087,-0.0225283,0.990776,0.270391
-2.83719,2.41931,0.298355,-0.609109
1.04808,0.914032,-0.00932478,-0.229075
0.655603,1.99646,-0.866152,-0.786626
-1.7974,2.09457,0.327265,0.168109
-0.450169,2.74736,-0.434786,-0.787618
0.122518,0.0141641,-3.77126,0.300421
-0.641818,1.53412,-2.62303,-0.641258
-1.90582,-0.8619,0.918504,-1.28549
0.477906,2.48864,-0.943548,0.207187
-2.3014,3.11338,-0.671509,0.768032
0.758908,0.112003,0.80753,-0.98258
0.0578584,-1.01645,0.902514,-0.180175
-1.09876,1.41057,-2.46151,0.23745
-0.676436,2.41471,0.899783,0.447435
-1.22069,1.79884,1.12378,0.101528
-1.84609,1.05992,1.95575,-0.501133
1.58445,-0.302954,-0.258145,0.342201
-0.250519,2.12099,1.64874,1.0431
1.85132,2.39594,-0.11874,-1.27829
1.18361,1.93318,-1.5823,-0.279694
-0.0638153,-0.641494,-2.54617,-0.265816
4.32634,1.63675,4.07653,0.0177679
1.57377,0.403852,-0.139137,-0.428215
0.538467,-0.161367,0.53663,0.890091
0.780551,1.3261,1.07595,-1.01872
1.08876,2.13614,-0.660364,-0.305941
1.63074,-0.0871138,-2.42715,-0.453077
-0.624285,0.534762,-1.07588,0.270569
-2.04199,2.13251,-0.556256,-0.53241
2.20891,1.95103,-0.625109,-0.262122
-1.52391,2.20137,-0.736493,0.793022
0.051348,-0.530527,-1.6651,0.449502
-0.200365,3.39302,-2.7223,0.940132
1.06418,2.03742,-1.25001,-0.489448
-1.71222,2.42284,1.7683,0.828404
0.156062,0.109531,0.433597,-0.656008
-1.29977,0.954955,-0.883055,0.558494
-1.19043,1.76966,-2.54514,-1.12648
0.918133,1.52145,-0.00421061,-0.0121161
-0.230221,1.72924,-1.34178,1.03137
-2.01687,2.11295,6.98252,-0.0136173
0.75619,0.0577867,0.732266,-0.770387
0.159144,2.54742,-3.81074,-1.2743
0.234954,1.76566,-0.717812,0.613873
3.0323,2.34552,0.0809296,-0.388299
0.770308,1.8035,-0.531483,0.18464
-1.98241,1.18268,-2.43453,-0.0118329
-3.35347,2.16944,2.63177,-1.637
1.44775,0.274061,-0.104044,0.388767
0.343306,2.98033,-1.09397,-0.17534
0.98203,1.93373,-0.0110013,-0.369356
-0.104832,1.72568,-1.51296,-0.410355
2.10675,1.26641,4.18762,0.451101
0.508025,3.15147,0.995501,-0.891954
-0.703138,-0.328452,-1.58553,0.87318
3.24333,1.67184,0.0202668,-0.0230355
0.37068,-0.418701,-0.4198,1.26989
0.237194,3.76496,1.7394,0.0259464
-3.31628,2.12876,1.08366,-1.83199
-2.64476,2.54272,0.327847,0.424535
0.550293,1.43009,-1.46374,0.0771237
-0.0881529,2.38911,-0.146957,1.01464
-0.43709,2.90994,-0.754333,0.455305
0.662006,1.49818,0.64789,-0.214031
-0.413555,2.21378,0.457096,0.608055
-1.11811,1.53811,-3.45636,-1.52538
2.05912,1.18148,2.24444,-0.805103
0.57435,2.35455,-0.359493,0.570681
-1.28648,3.48711,0.873141,-0.446309
-1.23967,0.277886,1.6435,-0.38914
0.312945,2.25645,-0.54225,-0.343602
-1.40712,2.29746,-1.3082,-0.678209
1.5062,2.93977,-0.138691,-0.0062067
1.63626,2.18946,0.935411,-0.298978
-2.19402,0.215065,0.0161876,0.558304
-0.83669,-0.876315,-0.544045,-1.66994
-0.335511,0.792031,-0.192334,0.248743
-0.740061,1.59912,-0.170559,0.180646
0.0680101,3.35446,-0.0420807,0.31355
-0.491376,-0.0914747,-0.89986,0.247508
-2.58745,2.52082,-0.141847,-0.986263
2.71653,1.95483,1.73587,-0.0065119
-1.2589,2.48915,-0.585504,0.547978
-0.52697,1.60789,-2.56684,0.238395
0.204951,1.26833,0.373935,-0.312652
-0.232333,2.29799,0.83103,0.643167
0.72526,2.83576,-0.72561,0.973237
-0.981956,0.550171,-0.685344,-0.727538
2.3772,-1.34115,-0.681582,-0.433702
-0.876431,-0.178752,-0.0634075,-0.771109
1.38194,2.29565,0.149085,0.491025
4.65514,0.383845,-1.58742,0.0805886
-0.785016,0.932087,-0.913671,1.24424
0.538807,2.30681,-0.615251,-0.200193
1.68869,1.49739,3.1731,-0.312516
-1.03853,2.09586,-0.129533,-1.04741
-0.626166,-0.330523,2.77719,-0.187682
-1.77614,2.70601,-1.5988,-0.387418
0.455807,-1.32761,3.55852,0.493775
0.318499,3.61962,0.582816,-0.180315
2.22745,2.57097,0.103166,1.08694
-0.70413,1.7589,-0.288613,1.097
-2.51011,2.60558,-0.17937,-0.126129
-0.165261,1.18208,-0.264961,-0.26305
-1.66715,1.34571,0.441939,-1.25895
-4.70918,2.79483,2.79886,0.307845
-0.117105,1.35199,-0.392332,0.87925
-0.140681,2.47807,1.88337,-1.39586
-1.42109,1.59304,4.12758,0.493255
0.371993,2.58377,2.36342,-0.180013
-0.441672,0.906251,-1.54335,-0.600171
1.87482,1.24268,-0.981272,1.43926
-0.839587,1.59214,0.760814,-0.614951
3.88423,2.11827,0.796329,0.136099
0.729679,0.0898565,3.74082,-0.400324
2.55668,1.12215,0.100736,0.426718
1.64282,-0.583673,-0.120191,-0.626902
0.358364,1.06705,-0.0234114,-0.193657
-3.36305,2.56854,2.59693,0.759943
2.87811,2.33391,0.324063,-0.680399
0.0222576,2.39264,-2.46451,0.102882
-0.414504,1.04121,0.04475,1.60707
-2.7237,-1.36439,4.47582,-0.0371068
1.70991,-0.0656134,1,-0.664288
-0.345085,1.82956,0.382472,-0.225314
-0.114193,2.88778,0.147734,-0.951618
1.7555,0.947486,1.23629,0.432172
1.57807,1.86578,0.529033,-2.61806
0.357673,3.48874,1.11463,-0.0546526
1.6308,0.276226,-1.62954,-0.839973
-1.2648,2.31078,1.94228,-0.676703
0.323321,1.52805,0.116249,-0.449783
-0.0691405,2.27234,0.0733475,-0.604116
0.894581,1.72512,0.253699,0.317777
0.210653,0.277453,-0.470721,-0.824141
-2.61551,3.16219,-1.39535,-0.133599
-0.274771,3.17182,0.712118,1.13044
1.0022,0.597419,4.58915,-0.472894
0.986431,0.853005,1.57709,0.208089
0.177283,1.79621,2.15439,0.243812
-0.270073,2.53137,-0.919662,-0.753742
-2.81225,2.20661,0.874107,-0.608054
-0.683425,2.32224,0.677061,-0.344137
0.121747,0.588635,-0.183008,-0.783523
1.87449,1.7315,0.524334,1.16139
1.13836,0.538126,0.896329,-1.82969
2.1756,2.47544,-0.707267,0.126869
-2.7557,0.278575,2.81468,-0.300587
-1.7007,1.99895,0.683673,0.0096835
-1.75373,0.772695,-2.2393,-0.452398
2.45525,2.76012,1.30956,-0.812742
1.32312,1.04972,1.93938,0.80135
-0.0904243,1.14335,-3.39031,0.376702
-0.61367,2.55635,1.21243,-1.23861
-0.146616,2.16618,-0.187298,0.899935
-1.03841,0.902827,0.345208,0.522045
-1.7653,-0.865254,-1.64384,-0.260293
0.25193,1.82846,3.94544,-0.2817
-2.24551,2.76042,-1.03969,0.144981
-1.58548,2.05351,-0.18503,1.01231
0.905135,0.231592,1.1393,-0.173413
1.43033,1.83533,-1.25101,0.465678
-2.32329,2.2152,0.0779748,0.211396
-0.464497,1.52741,-0.00589084,0.526267
0.845329,1.12024,-0.441278,0.41137
-0.351884,2.39213,0.854884,0.290531
1.30123,2.01666,-0.839153,-0.336497
-1.34323,1.59415,0.187228,0.887342
2.55639,2.15403,1.33054,0.533118
-0.974616,1.34408,-0.435346,1.06023
-0.592865,1.65199,-0.364891,-0.367751
-0.677036,1.63176,-1.87811,0.173759
1.57757,0.936691,0.671067,-0.124222
-2.543,1.24368,1.10509,-0.178777
-2.08796,1.33952,-0.19692,0.375222
-0.227346,-0.0533561,0.0787118,0.337338
0.265536,2.74189,-3.08719,0.158493
-0.69776,2.05285,-0.76713,0.0146664
0.748154,2.85464,-1.32086,1.12149
-0.046087,2.11475,0.157351,0.438776
0.138173,2.03612,0.673462,1.22469
-0.371411,2.05084,-0.328776,0.149025
3.68407,0.789658,-1.6848,-0.884097
-4.34564,1.19205,1.91415,0.549193
0.350709,2.73764,1.43041,0.530616
-1.16069,-0.871656,0.43081,-0.82369
-0.0352641,1.14891,5.74042,-1.12873
-0.339002,-0.013525,0.576057,-0.151843
2.0019,0.751492,0.0710978,0.696509
-0.802147,3.36849,-2.35378,-0.751739
-1.25218,0.907118,-1.09244,0.0910711
-0.0544846,3.59248,-3.20752,-0.187794
1.1288,1.65354,0.0948366,0.0811515
1.70771,3.13436,-0.0689521,0.1709
1.31208,1.19897,0.862525,0.200754
-2.37715,2.27545,0.204651,-0.62248
2.76632,2.14571,-2.96057,-0.879456
-0.388403,-1.07931,-0.301438,0.36264
2.23816,0.58354,0.025957,0.367801
-1.69595,-1.00546,-0.4936,1.06856
1.33943,3.01757,-0.66526,-0.745172
-0.600276,1.71198,-0.751104,-0.312609
0.333453,-0.526813,0.513551,-0.558293
-0.534543,2.78436,2.29682,-0.777903
-2.33531,0.707639,-0.434658,-0.460026
0.680967,1.08647,0.293914,2.0558
-1.82925,1.84585,1.04232,0.456835
-2.38869,2.13105,0.689669,0.828403
1.76383,2.87998,0.672027,1.02869
-1.15455,2.93962,-0.539049,-0.878221
-2.9632,2.6011,1.52459,0.0687299
1.19569,2.97412,0.74088,-1.04124
-0.566252,2.83525,-2.34056,0.849726
2.01473,1.87709,-0.888458,-0.224329
0.568478,1.49416,-0.812965,1.28651
-1.10531,0.72583,-0.484801,-0.35759
0.0659447,1.8846,-2.07871,-0.236632
1.06366,-1.52931,-1.64459,0.152746
-0.285935,0.298039,-0.290057,-0.780958
-0.619156,1.3342,-0.134001,-0.0913463
1.98621,-0.466008,-0.756304,0.606168
1.13585,2.34079,-1.21287,0.224455
0.561797,1.78856,-3.05097,0.135944
-0.0853048,1.71296,-0.550087,0.997807
-0.929393,0.837627,2.03521,0.105878
1.54885,-1.35905,-0.692807,0.324862
0.326275,-2.84624,0.485374,0.217502
2.34198,3.24556,-0.757555,0.39338
0.0973753,0.651526,1.56168,-0.270274
0.841333,2.49164,2.37847,0.649506
2.00341,0.637313,-4.33314,0.969829
1.1448,-0.427211,2.56246,-0.163648
-1.11097,1.54045,1.11354,0.56666
0.632146,2.26644,0.938916,-0.987185
-0.919073,3.45863,-0.0391493,-0.320314
-0.414426,3.08133,1.08272,-0.844405
-2.94678,1.8439,-1.69862,-0.171141
0.150847,2.96081,-0.647977,0.643649
3.80073,2.20397,-2.22693,-0.204611
-0.721215,0.0799308,-1.42642,1.29569
-0.448484,2.64407,1.89647,0.473971
-0.588858,0.889221,-0.554513,0.330677
-2.18838,0.146967,0.355284,-0.56621
-1.99231,3.13431,1.76821,0.339696
-0.552206,0.360478,-2.65736,-0.209945
3.02131,-0.546023,-0.302034,-0.815589
0.453881,2.46077,-0.0621866,1.15659
-0.132834,2.92194,2.30776,-0.544926
-0.684284,-0.473095,-3.15217,-0.0533167
2.50906,1.45519,1.12629,1.04934
1.53891,-0.330196,2.76409,-0.174106
1.87225,1.87011,-0.495321,-0.481592
0.569981,2.49367,1.48913,-0.811473
-1.07994,1.38003,-0.0120263,-0.338224
0.149037,1.7269,-0.238244,1.37794
3.30076,1.47952,1.11115,-0.852876
-0.763683,1.97701,0.0216197,1.10376
-0.51522,2.02362,-0.570666,-0.378899
0.339831,1.91693,0.915236,-0.447045
-4.23212,0.925843,0.148135,-0.011093
0.0352956,-1.15377,-3.10332,-0.107707
-3.42373,0.372038,1.22777,0.32529
0.00067785,1.86129,-1.66225,0.78897
-1.39242,2.93973,-0.707045,-0.529594
-0.0648209,0.704754,-1.35101,-0.691994
1.52265,-1.25034,-7.35051,-0.53603
-1.15076,1.29193,1.00606,-0.239492
-0.619763,0.938031,-0.502447,-0.0907719
1.2828,3.18366,1.18145,-0.287
-2.07001,1.65149,-2.30903,-0.216916
-1.92812,1.89607,-4.53505,-0.00298594
-2.58688,1.33987,0.0486285,0.576203
-0.629695,1.76761,-0.874039,-0.0764054
0.391167,1.71278,-0.145823,-0.774403
-1.6511,-1.04568,2.16646,0.721246
-1.59874,2.04339,-0.55921,-1.28707
