trivial,shift,scale,shape
-1.09363,1.5334,0.902128,0.670855
1.30367,2.00263,0.77216,-0.150088
0.500905,2.54027,-0.0920498,-2.50923
2.07314,3.11271,0.472281,-1.04132
2.0513,2.27973,-0.578634,0.0948246
-2.82921,2.69889,-0.688032,-0.889564
-0.157895,0.396569,-0.698102,0.525563
-1.91657,2.58541,-0.0230785,-0.137601
1.06082,2.35387,-0.304364,-1.28529
4.69957,2.68356,0.478938,0.0920389
-2.36093,2.68835,-1.61729,-0.449582
0.709116,1.63213,-3.55417,-1.20762
-1.35184,0.936518,1.26421,-0.197937
0.415916,2.69894,1.09403,1.01103
0.948584,0.907513,-0.431793,0.0411373
0.203761,3.35019,-0.902573,0.650441
-1.23088,3.34338,-4.68621,0.230075
0.109408,1.95868,5.2712,1.61627
1.65585,2.37904,-0.272467,-0.411602
-1.37891,2.89348,-1.33569,-2.00371
1.13461,-0.150301,-1.06134,-1.92797
-1.52299,2.02849,-1.40494,-0.410181
0.135041,2.47128,-0.129267,-0.304225
-2.93481,2.07415,0.607498,-1.20575
-0.458068,2.4675,3.06005,0.078144
-0.0906604,1.07568,1.40131,0.328146
1.07644,0.86837,-1.07277,0.835953
-0.64845,1.58556,0.165248,0.0746385
-0.793678,2.32896,-0.709735,1.25996
0.850507,2.72034,-0.508327,0.177563
-1.79219,1.91711,0.00623336,-0.0143635
-0.0981461,2.35361,-2.07676,0.137724
-1.32093,2.26143,0.0675739,0.403652
-3.39276,0.616362,-1.38509,0.0783829
-0.385544,0.314495,-1.04375,0.100472
-0.744836,1.77236,-0.0780668,0.214594
-0.376965,2.19142,-0.03129,-0.733733
1.18477,1.793,0.255802,-1.23905
-1.14597,1.24871,0.390283,-0.413281
-2.10058,2.27759,-2.02087,0.0977528
0.17513,0.248207,-2.96637,0.536376
-0.818291,3.40493,-0.20682,0.719435
0.490437,2.66435,1.7021,-0.600144
0.576694,2.93146,-0.338775,-0.758627
0.749473,-0.434448,-0.356744,-0.567478
-0.816266,2.28804,0.652069,1.47963
1.0104,0.500725,0.27182,0.37784
1.45287,2.7353,0.976599,-0.0356013
-0.277686,-0.878844,-2.39991,0.212737
-0.481444,1.05035,-0.189983,0.609697
0.717809,5.18158,0.309658,-1.11659
-1.29111,0.865428,-0.98106,-0.567168
0.715789,0.922601,1.11238,-0.544478
0.955006,1.25607,-0.0036683,1.50211
-2.44388,2.11736,-1.86541,-0.255636
0.221635,2.17199,0.434173,0.128606
-0.0145639,-1.02793,-0.436427,0.842327
2.66752,1.96363,-0.0129424,0.073179
-0.421203,2.61039,-0.217375,0.417011
0.237245,2.13813,0.0871858,0.497829
-0.528452,1.08603,0.248873,-0.559915
1.41309,1.77673,0.613885,0.275185
1.2681,0.69083,-0.108101,-0.694023
-0.48285,2.11624,-0.178051,-0.0276572
2.79504,1.49058,-0.0488163,0.65358
1.93457,1.78498,0.42803,0.192909
0.761102,2.15982,-2.67716,-0.0866332
-0.454185,1.40381,-2.00784,0.679352
-0.264392,1.40552,2.77594,0.889647
-2.14612,1.53163,-0.459198,0.84902
0.17746,0.295785,-2.04514,0.198179
2.28218,2.80646,0.967573,-0.544961
-0.674191,1.76698,1.71702,0.346001
-1.43922,2.60038,0.00613712,-0.491783
0.152878,1.92984,1.25362,-0.222534
-1.33207,2.07475,-3.09758,0.595027
-1.27454,1.2309,1.49667,-0.0508024
0.650678,2.40902,0.495809,1.07173
2.03746,1.95304,0.847037,0.290046
1.41573,2.89958,-2.70615,-0.221654
-0.71865,0.0987908,-0.362766,0.268973
-1.54224,0.41897,0.478349,1.45504
-1.34075,1.39283,2.69425,-1.56919
0.581398,2.82095,2.305,0.939309
-1.43017,1.90632,-0.874536,0.278418
-0.784675,0.573492,1.44766,-0.743445
-0.0230907,1.64804,0.573719,0.520871
-2.61073,0.421497,-1.4805,0.791627
3.27647,0.786564,0.942209,0.442465
5.03357,-0.654603,-1.05357,0.869434
0.455991,0.614464,-0.594653,-0.0550332
3.39129,-0.185216,-2.23428,-0.0429621
0.379194,1.49265,-0.159801,1.23275
-2.15956,0.0252639,-0.635328,-0.268679
2.4347,1.83166,0.221323,-0.0079467
-1.91796,1.52507,-0.521853,0.617937
-0.266366,1.91744,0.145163,-1.0141
-0.736732,3.03453,-2.27181,-0.62479
-0.766407,0.727569,0.893521,-0.41929
-1.16997,3.1606,0.846764,0.516846
-1.60753,1.91216,0.228403,-0.228545
-0.274996,1.94855,0.732975,-0.593726
0.495573,2.13437,-7.61107,-1.89222
0.524734,0.00779489,2.35827,0.970612
-0.585045,1.50846,1.31513,0.306939
-3.4626,1.86488,-0.652005,0.156486
0.0552231,-0.894772,-0.592192,-0.0454077
-1.12319,-0.165771,-0.862311,-0.133836
-0.163939,1.57147,-0.114606,1.92222
1.91289,2.19037,-0.407482,-0.524909
-0.752061,2.63409,-0.391743,-0.25023
-1.4568,1.79767,-1.55147,0.783583
1.18815,1.74746,0.802399,-0.69687
-0.902485,-0.412717,0.531637,0.979626
0.668354,1.69046,-3.52373,0.517187
-0.642952,3.02622,-0.00952727,0.0323856
-0.192535,2.87744,-1.88433,1.33093
3.48867,1.62411,0.0173528,0.682462
-2.82862,2.84777,0.568888,-0.0559179
-0.837058,1.52701,-0.759325,0.950513
-1.07422,2.48027,-0.608464,1.26975
1.13811,-0.652719,-1.63041,-0.140095
-1.75982,2.24975,1.51698,0.113054
1.40337,0.643241,0.129563,0.467626
-0.114905,2.03833,-6.61547,-0.0249353
0.449154,1.42582,0.439418,-0.871446
0.168421,1.38526,4.29571,0.967621
1.39906,-0.709378,-0.602436,-0.774812
0.135585,-1.33929,-0.0248198,-1.99102
1.80124,2.21662,-0.668146,0.0664314
0.580429,1.32608,0.859069,-0.630634
-0.375531,0.378621,-0.335163,-0.130276
-1.4671,2.99061,6.0443,0.154112
-0.796185,1.52719,0.398057,0.144659
0.483366,1.76255,-0.42314,0.0830811
0.222903,2.54126,3.98168,-0.288119
2.16836,2.17522,0.965824,0.0786899
0.678838,-0.687059,3.7741,-0.185801
0.0910994,3.53987,-1.55858,1.12429
1.01066,1.73042,0.144064,-0.0823219
0.578841,-1.0556,-2.12779,0.180548
-1.56321,-0.920545,-0.441082,0.0577584
-1.82971,-0.358589,0.702805,0.568294
-1.55462,1.00695,0.65132,-0.631568
-0.342182,2.10125,0.136972,-0.19646
1.9609,1.63277,0.570877,0.383553
0.943639,0.0871694,-0.157098,0.175408
-0.0728307,1.23185,0.432084,-0.441361
-1.571,3.23283,-0.870998,1.11256
0.53462,-1.33248,1.68794,-0.464615
-0.813447,0.628919,-0.417006,-0.792126
0.57132,2.16245,-0.278956,-0.0389166
3.30307,2.16644,-0.630915,1.0425
-1.61261,2.76154,0.8578,1.56537
0.809784,0.206551,-0.406108,-0.304046
-1.99074,2.04919,1.32475,0.451042
-0.465747,-0.828121,-0.816561,-0.793918
0.399545,-0.10667,-1.50389,0.433782
-0.512388,0.424155,-0.161385,-0.871084
-2.2227,-1.16496,-0.98626,-1.57292
-1.18994,0.50649,0.513076,-0.163783
-0.663297,2.08941,-1.23123,-0.24292
-0.806487,-0.343546,0.925443,0.199614
0.0143305,0.0229411,-1.41404,2.31224
-0.216614,2.76517,-1.46715,-0.91684
-0.479729,2.67291,-0.530643,-0.591676
-0.0597885,3.30919,0.739979,-0.0225314
2.46272,1.78915,3.9023,-0.48511
2.22512,1.78885,0.618649,-0.649037
0.842591,1.57061,3.41368,-0.557273
-1.10906,2.64226,-0.29712,0.288156
-0.732225,2.09664,0.24234,-0.70664
-0.174762,2.10377,-0.131503,0.568385
-0.579109,1.58206,0.331092,0.31683
-0.454149,1.14981,-0.384269,1.94879
-1.25871,2.16282,0.309159,-0.00540456
-0.705367,2.05795,-0.00233165,-0.923404
0.217882,1.77789,1.40057,-0.398182
-1.43949,2.08292,1.11209,0.475429
-0.125129,2.21464,0.452432,0.892121
-0.220017,1.3236,2.60291,1.03048
0.370886,-1.50718,-1.88232,1.46384
0.436928,0.440401,-0.00305317,-0.282517
-1.3033,2.10827,-1.05168,0.646104
-3.85636,-0.0858409,-0.396449,0.354414
1.25832,3.98534,0.810894,0.326095
0.669593,2.15868,0.252005,-0.117189
0.299791,2.29176,-0.80685,-0.25425
-0.607413,3.89413,0.157425,0.841023
1.72652,2.0468,0.291708,-0.318608
0.619028,1.94544,0.250199,-0.0353794
-0.635822,2.72591,1.1205,-1.02394
-2.02695,2.67469,-1.06373,1.28574
-1.144,1.58611,4.61415,0.557827
4.7936,1.73138,-1.75856,0.0190107
1.78195,0.662821,1.09292,0.801593
0.00106916,1.98589,-1.13434,0.219524
-0.424675,-0.670112,0.600439,-0.683186
2.6132,3.37608,0.651574,1.0221
-2.42197,2.4212,-0.701563,-0.468478
0.38243,3.28693,1.35217,-1.3189
-0.00104459,0.695036,-2.24351,2.08536
0.314225,-0.64838,0.435391,0.444461
5.24649,0.752153,-1.28372,0.170007
-0.715283,1.13299,2.04516,0.791819
1.12748,0.610135,0.462342,0.325899
3.88428,-0.0329787,-1.33849,0.0265859
-2.95067,1.8861,-0.175954,-0.703764
3.20063,1.45462,0.0443756,0.306212
1.21508,1.02026,3.77235,-0.0490151
-0.722695,3.14752,0.773087,-1.03053
-0.250953,3.43046,-0.0569825,0.502543
-0.4298,2.43382,-1.39462,1.92111
-0.315252,3.62357,0.813024,-0.11785
0.5271,2.92685,-3.02093,-0.123631
-0.185429,-0.119953,3.04256,0.0653889
-1.07232,1.74433,-0.348651,-0.405529
0.413351,1.79638,0.706423,-0.459279
2.08884,2.34611,2.69142,0.294324
-2.41463,2.26171,4.20828,-0.0747236
2.98598,1.42932,-0.0667443,-0.564521
-1.19236,1.74857,-0.132515,-1.88666
0.0679994,0.282171,0.306832,-0.187553
1.85414,3.13554,-3.21019,-0.184062
1.07172,2.91562,-0.305727,-0.973892
2.23158,2.1277,-0.435885,0.538253
-0.466824,1.75737,0.310622,0.413587
0.523789,2.52925,0.547988,0.496451
0.805777,2.70507,-0.343556,0.546299
-0.223381,2.0129,1.69969,-0.880097
-1.26982,1.46134,0.338115,1.12945
0.126451,1.24423,0.474325,0.961804
-1.48468,1.6224,0.88958,0.80375
0.918312,2.42348,0.306488,-0.0119477
1.62852,1.69235,1.58189,-0.0807306
0.273918,3.1634,-0.452262,-0.093153
-1.19575,1.62463,0.607122,-0.180206
0.104918,3.21482,0.237748,-0.264115
2.4232,2.1778,-0.462562,-0.222326
-0.584293,0.512848,0.15103,-0.532414
0.712599,1.50529,-1.91303,-0.363046
0.563356,2.39855,4.22512,0.00733618
-0.655451,2.92357,-1.63586,-0.0222507
-1.74434,3.60388,-1.32973,-0.773722
-1.10926,2.09982,0.875135,-0.911655
0.385061,2.68649,0.80973,0.111804
0.313941,2.91597,-0.109875,0.959155
-0.0122272,1.69967,-0.588968,-0.670345
0.463047,2.09415,-1.34272,0.671003
-0.0213292,2.6779,0.746833,-0.568178
-0.371849,2.71069,-0.214849,1.23215
0.626715,1.8377,0.314232,-0.103698
-1.59698,2.71008,1.90624,-1.36209
0.243205,2.11159,0.0100448,1.26555
0.444649,0.725799,-0.759153,-0.888979
0.749771,-0.648548,3.33528,-0.844068
-0.910494,-0.0415112,0.596347,0.152031
-1.50895,-1.12042,-0.108751,-1.30989
-0.972664,3.2187,-3.38161,-0.993932
1.67087,1.98701,2.23268,-0.29029
-4.16753,0.301284,0.658999,1.68859
-0.51063,1.35021,0.0194603,1.05965
-2.26313,0.512705,1.49993,0.537914
-0.324165,1.67509,-1.19497,0.869406
-4.30947,2.11111,0.407683,0.980486
-0.651387,2.5221,-1.47281,0.785944
-0.00696015,-0.101643,0.769666,0.293268
-0.593519,-1.12435,-0.888021,0.914116
1.02078,1.79343,0.393245,-0.620625
-0.464313,0.320165,3.74288,-0.353532
-0.737292,1.86878,1.03639,-0.614359
0.441153,1.00673,0.901456,0.538968
-0.645605,0.782743,-1.05324,-0.671649
-0.0698904,2.7995,0.979009,-0.312563
-0.663875,2.73681,-1.17566,0.120782
0.114679,2.60841,-0.033365,0.630101
0.0549601,2.55406,-0.118816,0.502239
0.846849,-0.777646,1.79839,-1.43449
0.475309,1.60816,0.0167885,0.184235
0.15723,2.48523,1.67052,0.2586
0.41633,-0.16246,2.03341,-1.40162
-3.24381,3.59626,-0.454634,-0.00792019
1.11882,2.15765,-1.89432,0.558372
2.05025,0.968206,3.11449,0.990041
-3.69202,-0.184278,0.739244,0.841151
0.0146168,2.16121,1.42267,-0.668111
0.407824,2.62009,1.08399,-0.365765
-1.65667,-0.151788,3.15097,-0.418608
2.72487,2.11883,-0.0493467,0.173658
-0.905871,-0.347683,0.178243,-0.403615
-0.713636,-1.23037,-0.68471,-1.3045
0.0100083,1.21674,1.11837,1.06659
-1.46506,0.799792,1.49651,0.168251
1.23909,3.64859,-0.52977,1.37143
-0.25247,-1.05162,-4.181,0.568267
-0.00499632,2.10767,0.0534865,-0.669607
1.51851,-0.190958,-0.147511,0.0786391
2.07163,1.66234,-2.86149,-0.606951
-0.585527,1.8887,-0.591566,0.181416
-0.684544,-0.3543,-2.08092,-1.3905
-1.66011,0.0534988,0.250506,0.301684
-1.50782,2.67618,0.878685,0.441898
-0.223598,2.39857,-1.34222,0.304363
0.80681,2.33587,0.606182,-0.849028
2.61726,2.10559,0.25483,-1.57262
-2.53101,1.86482,1.26007,-0.998706
0.682374,2.74895,-1.85226,0.0107612
-1.05502,1.45153,1.10929,0.557521
2.07479,1.62144,0.467582,-0.230749
-1.29168,-0.590156,0.394441,0.156285
0.0231861,1.86817,-0.285824,-0.486632
-2.27121,1.83865,0.395092,-0.652106
-1.79817,0.494168,0.253442,-0.16144
0.952819,-0.018227,0.0622691,-0.228573
-0.306949,2.19167,-0.180891,-1.32493
4.9107,0.627751,0.136131,1.22902
-0.131052,4.14192,-1.13225,-0.240103
1.09505,1.34923,-0.440232,1.47681
3.19787,2.24138,-0.371995,-1.06716
-0.469518,2.50639,-0.122626,0.2476
-0.0676557,0.496977,-0.43414,0.379951
0.0916,0.808796,-0.316771,-0.220276
2.23319,-0.0804629,0.499964,-0.799575
-1.7355,1.68994,-0.921689,0.691792
-1.35734,1.16183,3.65242,-0.809067
-1.22299,1.74371,1.83218,0.877111
-1.11883,2.19743,-0.266031,-0.17748
0.86873,2.13594,0.0354994,-0.470594
1.00665,0.977197,-2.11824,-0.481988
-0.12606,1.42629,0.0211538,-0.272916
-2.3173,0.0347244,-1.44352,-0.259829
0.0489064,3.35101,-0.842865,-0.106655
-3.23964,1.00224,-0.808937,0.698633
-0.837335,1.50946,0.656741,-0.195612
-2.62859,2.44285,0.380999,-0.0804425
0.580537,2.71675,-0.567076,-0.238517
-0.892586,1.90591,1.63947,-1.46339
-0.0914617,1.96045,-0.960607,0.268534
-0.568155,1.97122,4.80528,-0.608379
0.0217922,-0.0336518,1.14398,0.713735
1.87895,2.10276,-0.160369,-0.267789
-1.29548,1.36969,-1.60279,-0.28418
-0.431682,-0.387839,-0.2401,1.79136
0.774812,0.107601,-0.224696,0.207671
0.32786,0.900974,0.173141,-0.487773
1.1183,3.23772,0.139917,1.418
3.20206,1.85611,-1.64261,1.46156
-2.57406,-0.465564,-4.1338,-0.953023
-2.86328,-0.125234,-0.138262,-0.395875
0.359849,-0.101499,-2.00602,-0.0434089
-2.03315,0.382596,-1.98637,-0.0980311
-0.0271644,0.224085,-0.864487,0.653916
-1.32536,2.0735,-0.88991,1.18984
-1.44755,-0.742315,-0.724975,-0.23432
-0.424345,0.494821,0.62458,0.282119
0.450839,1.91132,-3.2322,-0.666483
-2.49097,-0.514517,-0.354162,0.576904
0.175708,2.83845,-0.691464,0.469732
0.17348,1.29203,2.29117,-0.48519
1.56657,2.37348,-1.56177,-0.120259
1.15563,1.91544,0.818892,1.00327
-0.0311563,1.93706,0.442245,0.181575
-0.593829,2.25142,-0.231303,1.63626
0.629869,1.6345,2.04853,-0.880422
-4.13412,0.749643,0.471915,0.328895
-1.40553,0.491345,0.125469,0.349316
3.17123,1.44105,2.85768,-0.6477
0.581923,2.09604,0.779144,1.01978
-2.54719,2.5585,-1.73783,1.38704
-1.32221,2.27525,0.912753,-1.03824
0.345112,-0.254145,-2.71601,0.0338773
1.29585,1.56316,0.977512,0.970948
1.16532,3.41558,-2.33545,0.389914
1.73474,2.13384,3.08919,0.243606
1.96627,2.8456,-1.42024,-0.84275
-0.111922,0.69984,-0.556591,-2.11419
-1.98636,2.188,0.693051,0.144838
-1.86637,2.25534,-3.60327,0.374866
0.429795,0.534436,-4.03575,-0.348855
-0.639573,2.79527,-4.22942,-1.86914
1.31444,1.51091,0.119483,0.71599
-1.42452,1.79547,-0.0620836,-0.900542
-1.03882,2.61623,0.970247,-1.22416
0.614855,-0.938447,0.22607,-0.119752
-1.98097,3.02998,-0.233958,0.903167
-2.57519,-1.05816,-0.719517,0.454188
2.12266,0.185972,0.503014,-0.51468
-2.07372,1.95464,0.147226,0.355801
1.94467,0.765465,-0.3338,0.656124
0.107542,1.0752,0.665431,0.410439
0.437753,-0.490063,0.489248,-0.345236
-3.59022,2.60725,1.61067,0.057982
2.11856,1.68517,1.92174,1.41348
2.29009,1.79168,-0.716491,0.538181
0.340013,1.67807,1.96565,0.610889
0.0242204,1.82367,1.5868,-0.557393
0.142295,0.792522,1.26242,0.322873
0.61179,1.95558,0.362799,-0.280708
-1.23543,1.24187,0.433517,0.07848
1.08724,-0.25511,3.82356,-0.658939
-2.12257,1.3437,-0.457259,-0.305539
-1.05799,2.75896,-0.665223,-0.021238
-1.19551,0.940813,0.527822,0.39579
-1.75534,3.04049,-2.61433,-0.407775
-0.549648,2.45632,0.964618,0.72868
1.52803,1.11574,0.0260452,1.76836
-3.26909,2.39344,0.531011,0.193991
-1.99449,1.44901,0.0538306,0.280295
-1.09184,1.90652,2.49076,0.0726229
0.896004,-0.670836,-0.123329,0.480044
-0.747849,0.891358,-1.43757,1.38454
-1.04222,1.40487,-0.197025,-0.59399
0.0785843,3.47335,0.54499,0.484449
1.39424,1.77533,-2.99781,-1.26518
-0.802109,1.26747,0.0607256,-0.977505
1.43727,2.1206,3.01637,0.146564
-2.02139,0.970202,-1.38156,-0.270828
5.68453,2.3002,1.17722,0.197516
0.984385,2.192,3.74951,-0.593095
0.38721,-0.884275,2.90861,0.894567
0.86332,1.84985,4.41719,0.583632
-3.47092,2.2367,-0.177833,0.744608
-2.17172,1.14523,-0.651637,-1.1252
-1.78982,1.42929,1.09336,0.208712
2.84223,4.52841,0.333366,-0.256136
-0.996315,0.780719,0.455165,-0.0803654
0.161867,3.31723,3.39239,0.74495
0.231965,2.17953,-0.994641,-0.73083
-0.214948,0.148333,-0.0244294,-0.417868
-0.611814,2.74115,5.08171,-0.401035
0.300508,2.88748,-0.138751,-0.346776
-1.51643,1.40986,-0.447619,0.502385
1.18655,-0.181184,-1.04229,-0.430288
1.02173,2.17137,-0.83082,0.812216
1.81151,1.44728,0.879765,-0.183971
-1.33562,-0.659546,0.373231,-0.667281
-4.3202,3.30176,-3.38407,0.0773425
-0.577854,3.04623,-1.18186,0.138643
1.06515,2.04617,3.77975,0.601675
-0.62882,0.268198,-0.0418635,-0.639416
-1.83739,-0.44449,2.38277,-0.233674
1.3041,-1.0422,3.34601,-0.259128
-1.58569,1.92148,-0.762763,-0.366871
0.713456,2.61295,1.06374,-1.08163
0.702647,0.979033,0.0289492,-0.800226
-1.25599,1.99529,-0.656174,0.846108
-1.54014,1.93043,-0.0117409,-0.14754
-0.210669,1.12243,3.03099,0.0270796
4.38362,-1.12385,0.314228,1.03122
0.252554,1.71356,0.469026,-0.389174
0.401632,-0.401292,0.773351,0.421923
-0.269394,-0.616865,3.19872,-0.0663178
1.91189,2.18897,-4.68008,0.362017
0.421416,2.36612,0.396927,-0.279538
0.200587,-1.62784,0.280453,-1.1151
-0.642085,2.4597,1.8955,0.593162
-0.237176,2.33059,-0.341801,-1.01938
3.30124,-0.22038,1.80856,-0.619311
0.547082,0.273326,1.41822,0.00788403
0.724021,-0.437252,0.670422,-0.547592
-0.402743,2.62142,-3.41825,-1.32718
2.68235,2.51891,-1.19634,1.51771
0.455357,-0.394298,-0.486255,-0.267018
-1.71002,1.86697,0.148767,-0.684444
1.88832,2.51008,-0.240599,0.47434
1.47849,0.663578,0.587558,-1.33836
0.915972,1.91578,-0.390028,-1.01879
1.13404,0.931079,2.4374,-0.590094
0.244468,2.24671,1.29469,-0.137991
1.79052,2.87471,-0.000453641,0.580648
1.42604,3.35499,0.786555,0.649443
-0.847167,2.31946,0.775192,-0.808543
0.801509,-1.38046,1.60698,-0.408154
-1.41665,2.57297,-5.55798,-0.255032
1.16334,2.17355,-2.45829,0.169328
0.36663,3.1258,-0.008804,-0.0512759
-1.0211,2.63723,3.22647,-0.0635204
1.34784,2.1478,-0.543915,0.112322
-0.150172,2.19534,-4.54311,-0.611497
0.0760988,2.85423,-0.70437,0.345781
1.95865,-0.743806,-6.26609,-0.566899
0.467594,2.25235,-0.629551,0.458336
-0.535464,2.44245,0.302912,1.70408
1.08861,1.09887,-3.38837,-0.594796
-0.46109,1.85646,0.972171,0.147266
1.42539,2.17329,-0.200034,0.658654
0.71599,0.979122,-1.95434,0.209443
-2.14845,1.8659,-0.993627,-0.247226
1.70438,1.92981,1.52509,-0.276966
1.61908,0.916624,0.0648664,0.127937
-2.23178,2.39412,-0.893865,0.707985
-1.07922,2.27609,0.208655,-0.666794
2.87206,0.360487,0.231829,-0.401608
-1.06682,1.95792,0.345066,0.516694
1.95597,3.40926,0.271905,-0.373177
-0.48937,2.88611,-1.03339,0.206695
-0.913743,1.12674,-2.75097,-0.613135
1.25708,1.8369,2.92796,0.394958
0.0528685,-0.790507,-0.401953,-0.203125
-0.210071,2.0423,-0.614607,0.100673
0.542563,2.19823,-0.283922,0.00332875
-1.05956,-0.813503,0.50418,-0.953232
-2.53246,1.49363,-2.16865,0.0234939
-1.48895,0.294857,0.62093,-0.301971
-0.74593,1.73041,-0.0980174,0.415528
-1.0987,-0.0949998,-1.13899,-0.0533395
-2.55688,1.01606,0.977089,1.06105
-0.720859,2.7288,-0.300545,0.359647
-1.05357,0.643455,-2.18752,-0.608644
-0.366417,1.96421,1.5041,0.333654
-1.55792,0.969489,-1.4032,0.633725
2.49208,2.2645,-0.680724,0.377014
-2.29002,1.52707,-0.171949,-0.253859
0.941782,2.37334,1.47972,0.810928
1.02965,3.42952,0.668114,0.166458
1.60595,3.84958,1.2485,0.903001
-2.65696,2.70616,-1.57854,-0.0836136
1.38082,2.69344,-0.881489,0.507904
-1.38606,1.97878,-0.555008,-1.43712
3.7644,-0.0901809,0.372738,-0.0840504
0.360748,1.61793,-0.756687,-0.934048
0.498174,2.47572,-0.404758,-0.468647
-2.38927,1.50486,-0.620574,1.31012
1.14332,3.43182,-0.50175,0.434856
-1.4447,2.93941,1.03578,0.709169
-2.26754,-0.205529,-0.20731,-0.0840867
-0.47838,1.31686,-0.0878898,0.285156
-0.892303,-1.44034,1.02627,-0.507829
2.15498,2.02477,0.599776,-0.23564
-2.98423,1.7957,-0.888096,0.0155744
-0.447097,2.31817,3.68553,-1.14744
-3.22547,3.12386,-3.31426,0.471132
1.66563,2.56985,1.82482,0.402362
1.02095,2.42177,0.841973,0.0180355
-0.378079,1.38057,-1.3687,0.814807
-1.27984,-0.765679,-0.62325,-0.494416
0.259821,3.06228,2.07943,-0.942762
-1.93782,0.57196,0.682246,0.689638
-0.389948,2.61642,0.33938,-0.190647
0.22622,1.25604,0.048541,0.585597
-1.52176,1.95103,1.13628,0.705262
-0.957014,2.30402,-0.92603,-0.222886
2.52229,0.450561,0.209177,-1.01228
-0.750438,-0.186094,1.05217,-0.704941
1.30019,0.0591755,-0.300619,-0.431915
0.994927,2.49767,-1.25513,0.80673
3.6071,1.84738,1.00149,-1.20643
1.55145,2.14905,0.469299,-0.403983
-1.08227,2.51011,0.238966,0.102117
-1.05227,0.472406,-2.19868,1.27449
-0.697937,-0.462366,0.512053,1.01801
2.59994,2.06099,1.47375,0.434708
2.08051,3.14747,0.764637,0.11691
-0.692282,2.43619,0.348497,0.0186337
-0.869299,1.73795,0.222682,-0.240012
-3.86041,1.30038,1.39221,0.103583
1.70492,1.96016,-1.12223,-0.927557
-0.477513,2.50843,-0.968951,-0.055672
0.287659,2.03664,-3.95872,0.574741
-1.72868,1.88577,0.312852,-0.576298
1.70761,0.941325,-1.14511,0.266332
-1.59967,2.44987,-0.398663,-0.617595
-0.122144,0.816078,-0.512289,-0.657886
-1.04306,1.55174,0.14091,-0.676155
2.11282,1.54488,0.225442,-0.352455
-0.0896733,1.96698,-0.811114,0.131036
0.519828,1.81462,-3.29088,0.987929
-1.27446,3.34812,-2.07265,-0.503184
-0.842012,-0.597539,4.99263,-1.16389
-0.354971,2.67929,1.68228,-0.115045
-1.57664,0.840932,-2.1765,0.31911
0.499493,1.41889,0.73245,0.281206
1.22557,2.34372,-0.745769,0.111581
-0.4354,-1.0762,0.123781,0.213238
-2.21433,2.02895,-0.189196,-0.191303
1.44069,1.93595,0.817638,-0.00142009
1.08423,1.11044,-2.12447,-1.75259
0.499028,2.27635,2.68311,0.485156
-1.37622,2.13643,1.71413,-0.208373
0.421,1.25237,-0.499,0.39077
1.30911,0.772059,0.455975,0.286417
2.62662,2.03077,0.339348,-0.863397
-1.35005,1.28923,-0.231341,-2.08144
-2.78292,2.27474,-4.1784,-0.214689
0.388193,3.46503,-1.92846,-0.95761
-0.586558,-1.20734,-1.55562,-0.423924
-2.3892,-0.357639,-1.05959,-0.258704
-2.41822,1.38918,-0.130009,-0.101103
3.76309,1.98222,1.22707,-0.0363334
-1.49751,0.0817429,-0.0891584,0.274914
-1.08759,-0.723852,1.65204,0.0253893
1.64172,1.34754,1.68905,2.83862
1.85965,1.98085,-0.313705,-0.985549
-1.39366,2.59234,-0.989242,-0.487052
1.03915,3.42744,-0.297278,1.04444
-0.432535,1.41066,2.7001,0.955186
-1.84072,-0.924846,1.28751,-1.28133
1.68467,1.22897,-0.0746039,0.021081
-0.0739744,3.45466,-0.304547,-1.62158
-2.85182,2.4164,0.915441,0.404283
-0.584008,1.68828,2.29852,-0.579157
1.17652,-1.64488,0.612462,-1.64673
0.231021,2.51488,1.39837,-1.02841
-0.0303839,-1.72463,0.450787,-0.301515
-1.87581,1.49017,-0.409611,1.5502
-0.47914,-0.869218,-0.343719,1.11976
0.30305,-0.135426,1.07604,0.324544
1.11074,1.74421,5.72454,1.01356
2.87518,-1.36652,0.583306,-1.09733
-0.774269,2.05122,-1.71838,0.458365
0.215394,-0.848515,2.8677,-0.00103377
0.202283,2.10378,0.239905,-0.632666
-0.889913,1.0992,0.758419,0.577654
2.67771,1.47459,-0.0200357,-0.795774
-1.91324,1.92191,-1.39374,0.215011
-1.04495,2.76961,1.9792,0.254404
-0.212566,0.221582,1.14185,0.358653
-2.63151,-2.07999,-0.54074,0.179005
0.261537,1.98063,3.09675,-0.0849465
-2.4776,-0.806606,-4.1858,-0.0885497
-2.17194,0.272903,-0.440684,0.756373
-0.619389,1.38934,2.13345,0.816651
0.881605,3.22881,-2.86978,0.574673
