trivial,shift,scale,shape
-0.884991,2.28264,-4.42744,0.130343
0.817528,2.85145,0.711418,-1.31037
-1.07849,-0.705083,-0.513874,0.288223
-0.451356,0.151142,-1.12773,0.632513
0.947698,2.7552,0.130496,-0.212598
1.03908,2.14606,-0.171713,-0.754153
1.24711,2.16062,1.43356,-1.0932
3.20948,2.56635,0.0353058,-0.495172
-1.49039,2.65626,-1.50607,-0.691628
0.937169,1.91493,0.248462,-0.135043
1.44802,3.44209,0.300297,0.42381
-0.151704,2.64513,1.94407,0.0372733
-0.345262,2.48783,-0.717303,-2.11737
-1.31226,2.20241,0.845589,-0.67923
3.7298,0.736242,-0.462238,0.00220151
0.0830955,0.918505,-2.81396,-0.21438
-1.06907,0.599339,0.740166,-0.179047
-2.4004,0.68897,-1.89704,0.359092
2.95458,2.8566,-1.16526,-1.63661
-1.36495,1.62484,0.927238,1.04041
-0.150333,1.16109,1.09141,0.208653
-3.39127,1.85121,2.70249,0.539642
1.58984,1.96538,-0.0650916,-0.306447
-0.0497491,2.83363,1.37021,1.29128
-1.10764,2.12977,-2.71412,-0.823417
-1.73632,1.44606,-1.79718,0.0783715
0.347933,0.138588,1.08583,-0.350333
0.712993,0.161723,1.28321,0.532652
-1.19607,2.10471,0.114077,0.204531
-0.304809,2.22613,-4.90481,0.210251
0.896332,1.38777,-0.760326,0.951755
0.903925,-0.721767,-1.32739,-0.125978
0.411551,0.616276,0.112874,0.656132
-0.960365,2.69163,-0.618721,0.637171
-3.00338,1.7783,0.864271,-0.188338
1.28586,1.8241,1.36071,0.79656
-0.927216,1.76884,0.531204,0.0129712
-2.01049,0.936219,-4.99223,0.112241
-2.2231,3.12752,-0.141429,-0.929201
0.200807,3.7913,-1.74852,-0.251613
-1.24885,2.20737,-2.05118,1.269
-0.23493,2.02432,2.39015,0.476239
-1.71466,2.03207,0.692619,0.305847
0.73934,2.09052,-1.10696,0.807367
0.230274,1.31701,-0.242221,2.73862
0.112796,2.3639,-1.23575,0.824821
0.0113572,1.81959,-0.771448,1.07667
-1.27784,0.297623,-1.25074,-0.532823
-0.196197,2.20591,1.12005,-0.346065
0.760677,2.43755,0.664156,-0.612699
-0.319183,4.02722,5.7633,-0.206802
-2.27088,1.25931,-0.370524,0.5192
1.42189,0.0745536,-0.275951,0.0464752
1.55745,3.98502,2.47916,-0.350116
1.90065,1.71599,-0.252958,0.314753
-0.320486,-0.0960495,0.493271,-0.116248
-1.5098,1.43729,0.404273,-0.474683
0.321415,2.28763,-3.94036,0.0326517
-1.94411,-0.0589756,2.69755,0.0229958
0.353271,2.77071,-1.23144,0.844073
1.14969,2.49169,-0.298275,0.607956
-0.140637,2.63233,-1.06913,-0.123643
-0.916247,2.3902,-0.145345,0.281604
-0.504104,1.10591,-0.128399,2.93209
0.226262,1.80546,0.0544956,0.771111
0.0953313,2.08125,-0.842861,-0.710677
-0.00487208,2.5591,-0.28557,0.396019
0.0207351,0.843824,-0.0425725,1.04688
-0.701223,0.670877,1.18211,-1.44106
0.359088,-0.0941797,1.89344,0.500802
-1.95443,3.29762,-3.69626,-0.127894
-0.639355,2.54458,0.871284,0.771611
-0.353438,2.10226,3.35859,-0.059107
-1.18025,1.88813,-0.0860166,-0.199887
-1.62868,1.19898,0.602256,-1.0598
1.45613,3.04013,-0.275933,0.924129
-0.818199,1.73826,-1.14988,-0.109688
-0.0312386,2.46111,-1.57475,-0.628472
-0.987023,-0.308892,-0.682836,0.575228
-0.752464,0.116988,-0.972979,-0.531839
-0.265084,0.506858,2.12333,0.441766
4.24055,4.17524,-6.26372,-0.0665858
-1.01693,1.02852,1.04293,-0.680124
1.47369,2.40271,-0.450121,-1.30234
-0.562972,2.16741,-2.81232,1.29261
-2.36208,0.273839,-1.09513,0.0748876
-0.561694,1.94832,-0.572632,0.133433
0.597696,0.367247,-0.872192,-0.392414
-0.0480654,2.70097,0.0262843,-1.80964
1.79544,1.5222,-0.542253,-0.265394
0.632207,1.78561,1.19249,2.1869
0.624281,2.65364,0.461262,-1.42232
2.64407,1.74762,4.65597,0.262664
-0.202269,-1.41907,0.152027,-0.72978
1.15868,0.743999,1.7034,1.42676
0.599537,2.52839,1.5318,0.879679
-0.425867,0.815332,-0.870042,-0.193547
-2.1072,-0.850551,0.0602462,0.106556
-0.0924388,2.08445,0.139286,-0.168316
1.97646,1.62327,0.335306,0.19876
0.109469,1.80073,0.0971764,-1.12505
2.25602,0.199505,-0.0980635,0.122308
2.4335,1.06051,0.536152,1.27272
0.39656,1.93338,-1.47641,-0.0174505
-1.40713,2.2539,1.16957,0.162012
-1.73014,3.19573,0.389804,-0.592289
-0.186075,2.28547,2.12319,-0.68081
0.573753,1.68748,-1.00312,0.968956
-0.117367,1.90327,-2.21734,-1.40771
1.67404,2.2747,-1.96948,0.453204
1.69219,2.16607,0.76067,0.143583
-0.204902,2.03931,-0.0444129,-0.2502
0.181347,0.702623,3.61408,0.6515
-1.75532,1.11731,3.18167,-0.435308
-0.341538,2.57892,-0.297323,-1.03896
-0.159291,1.82982,1.4417,0.736059
-2.91953,1.86671,0.0984884,0.241591
-0.44344,2.02966,-1.4706,0.0525463
1.61694,0.963495,-1.34318,-0.140716
-1.27806,-1.21398,-0.933853,0.313894
-0.329094,2.34702,0.405436,-0.537338
1.41906,1.54446,0.458572,0.0542382
-0.0501811,1.47062,0.591187,-0.848057
-2.09532,1.82532,-1.80727,0.489636
1.78193,2.31959,-0.707045,0.149535
-1.5326,2.13968,0.326782,0.239572
-0.722318,2.23062,0.676121,-0.45356
0.997831,1.06693,-0.874253,0.277969
0.590281,-0.921497,-1.20622,0.541174
3.90136,-0.876538,0.179012,0.362205
0.280129,0.899104,-1.26764,0.623605
1.78778,1.37873,-1.11859,-0.766591
3.54863,2.84586,-0.859194,0.934565
-0.257466,1.48965,-0.320639,0.746247
-0.592945,0.873919,0.411108,0.448788
1.19839,3.32501,2.21755,0.137029
-0.900706,2.20907,-2.60798,-0.201658
0.630339,0.632203,-0.0393862,-1.28206
2.4304,3.32293,0.430352,-0.110353
1.29893,1.78817,0.308756,0.908695
-1.31002,2.54556,1.12142,0.365321
0.372123,1.90651,-2.61687,0.129751
-4.78784,1.68994,1.98002,-0.57039
0.480084,1.10537,-0.897819,-1.03443
-0.756951,1.25202,-2.41493,-0.819029
-0.0379465,2.80242,3.39348,0.232168
-1.26913,3.5747,-1.47525,-0.0271809
-0.0488331,0.703287,-2.22123,-0.678044
-1.20404,1.3618,0.677998,0.364124
-2.90669,-0.596533,1.34738,0.999597
2.44464,1.31282,-1.33627,0.623088
1.02583,2.3793,-1.34699,0.354431
-0.413855,2.09355,-3.33031,0.0179328
-0.908484,2.33734,-0.381316,-0.103579
0.517962,2.10457,1.93776,-0.0343811
0.01975,2.48658,0.0899069,-1.12529
1.65981,1.68164,4.01794,1.50408
0.927586,0.504845,-0.170974,0.0500846
-3.94999,2.00379,-2.31182,0.427564
-1.37828,0.738784,1.00816,0.0775938
-1.87206,2.9818,0.0321934,0.515767
-1.01462,2.56602,-4.03213,1.19271
0.125759,2.65888,2.55341,1.64525
2.03109,2.79335,-1.08026,1.73101
0.509412,2.16228,0.448617,0.131067
1.7132,0.62506,-0.498576,-0.211478
0.277423,2.8755,0.55302,1.68209
2.67012,1.19828,0.673212,-1.30983
-0.203217,2.46559,-0.233939,1.06656
1.80728,2.54854,0.123403,-0.961429
-1.81329,1.38557,0.0178111,0.112867
-1.76758,1.96392,-0.852415,0.19047
-0.338714,1.7055,-0.73721,-0.128857
1.82241,-1.07891,0.48049,0.661137
0.114249,1.67502,-0.775653,0.260625
0.513031,-0.159457,0.316158,0.22857
0.222571,1.92609,1.25813,-0.150476
1.27093,1.50857,-3.36144,0.228814
-1.0612,1.93633,-1.4929,-1.10518
0.52236,2.8039,0.646125,-0.766548
0.455489,1.78506,0.6728,-0.0866907
2.33308,2.31321,-1.61739,0.964712
-1.09378,0.838882,0.805494,0.400929
-0.636201,1.85127,-0.723173,1.40685
1.87117,2.18024,-4.37743,-0.311574
0.0222436,2.82831,0.650535,-0.570165
-1.77605,2.27352,-0.897516,-0.983505
1.36796,1.1549,0.406372,-1.18484
0.618213,0.273807,4.06555,-0.0563397
-2.98625,-0.0358054,1.26586,-0.0396067
1.04215,3.00823,-0.069225,-0.00795684
-1.63308,2.89228,0.353218,-0.58176
0.421819,1.99145,0.0152739,0.0938776
-0.309061,-0.161882,-0.476892,0.584009
-1.07106,1.4172,1.79502,0.502483
-0.301532,-0.876073,-0.796073,-1.62505
1.50998,1.32821,1.78838,-0.152434
0.548489,2.09501,-0.120782,-0.193735
1.1902,0.368887,-4.39313,-2.01493
-0.185838,2.34695,-1.45117,1.27129
-2.816,2.22154,1.73596,-0.520248
2.32022,4.35425,-3.26799,-0.123483
-1.8363,2.12246,-0.188257,0.0550179
-0.881956,2.73345,3.64939,-0.532119
3.36922,2.16046,-3.8191,0.131027
1.71283,2.53527,-0.429457,-1.04655
-1.52688,-0.0338692,-0.176943,-0.243587
-1.96199,2.03376,-1.58647,-0.148505
1.77848,1.99514,-1.42031,0.0140536
-0.542586,2.77255,0.227704,0.192545
0.366145,1.50485,-0.0666814,-1.5543
0.601221,1.41998,1.12223,-0.575724
0.848477,0.475255,-1.46895,-2.02215
2.56583,-0.242054,-3.38258,-1.25724
0.596798,0.426209,-0.426666,0.0947446
0.678609,1.67667,-0.847757,0.103196
0.378574,3.11642,-2.69812,0.5875
-1.06637,0.340805,1.3853,0.62393
-0.378141,1.6912,0.780174,-0.262373
-0.463454,3.53049,1.75415,-0.757726
-2.08985,1.06,-4.0687,-0.783414
0.440335,1.17769,-6.09295,1.21404
-1.26843,2.10553,-0.506954,0.0694532
2.02357,2.50142,0.0234853,0.600792
0.982705,2.42338,-0.367039,-1.03416
3.01859,2.31008,-0.137099,0.390877
-0.49349,3.01452,0.625352,1.21248
-0.136943,2.84345,0.401497,1.996
-2.01509,0.720831,0.489201,1.3675
-1.01857,1.9899,-0.187128,-0.639918
0.995946,2.68636,-0.376063,0.495076
0.296298,1.86706,-0.115911,-0.81841
0.600045,2.99652,-3.10641,-0.227446
-2.13955,2.08783,3.31601,-0.0155801
1.79066,0.533084,2.01871,0.265632
-0.925269,1.24907,0.446449,-0.299948
1.33476,2.31031,0.370432,-0.306392
2.38942,2.00791,1.74394,-0.374903
0.280573,2.21431,0.348153,-0.386454
-0.226275,2.41951,-2.55537,-0.346998
-0.445357,0.761024,1.56627,-0.0944405
0.730935,2.3564,0.46291,-0.45711
1.12767,3.82009,0.415735,0.919862
-1.25854,1.50181,1.94543,0.278349
0.870325,2.00344,2.07584,-2.30355
-0.810873,-0.485663,3.54034,-0.948174
-0.85907,2.76804,-0.289235,0.609517
0.81891,0.592757,0.00475681,1.61355
2.11117,3.56289,-0.97744,1.04539
-0.104458,1.46277,0.421609,-0.0409128
-1.66703,0.869699,-0.867915,0.493151
-1.44144,1.61203,0.490994,0.299588
1.18981,-0.0429594,0.077959,-0.532712
-0.00505675,2.06435,2.11135,0.95455
-3.32822,1.27368,0.158614,-0.42122
-0.445624,1.52292,-1.70106,-0.52101
-2.52717,2.97569,0.849681,-0.139915
0.0547993,-0.532875,-0.483345,0.608414
2.7139,0.608507,-0.746145,-1.31717
-1.17023,1.68583,-0.268398,-0.0113425
-0.0597321,2.3593,-0.6041,-0.69956
2.32168,0.159887,-4.03626,-0.176445
-1.38211,1.68931,-0.453339,0.240344
2.92822,2.95372,0.390598,-0.236653
1.19229,-0.120534,0.212024,-0.398508
4.65372,1.58631,0.0436216,1.40024
0.437521,3.07003,-0.437362,-0.342098
1.94237,1.84879,-0.716582,-0.957506
-0.540449,0.525605,0.847539,-0.421986
0.320511,2.11284,0.579127,-0.0664343
3.01253,0.321259,-4.73565,0.569754
2.88155,2.02585,-0.954529,0.0591213
-0.654551,1.63028,0.0600977,-0.489218
0.424932,0.1118,0.48695,-2.11449
1.24203,-0.611349,-1.17157,-1.56262
1.0344,2.83917,-0.776077,-0.263468
1.60821,-0.758738,-0.332876,-0.249475
3.78727,1.40164,0.405093,0.358324
-0.284114,-0.939794,1.1225,-0.255088
-0.0885315,2.4208,0.696917,-1.42041
-0.0801237,2.74072,-0.366681,-0.914812
1.2142,-0.779088,-4.08813,0.193604
0.854752,2.17831,-0.758252,0.285162
0.788563,1.0767,-2.00954,0.0909885
-1.30194,-0.528679,-0.533944,-1.17985
0.513613,0.598724,-4.90329,-0.543917
2.96503,1.89475,-0.282058,0.610089
0.4107,1.98971,-2.67956,1.13057
1.92111,1.77962,5.18549,0.243722
-1.06656,1.94434,0.350159,-0.166623
0.271116,2.07639,-0.608627,0.395162
0.67884,-0.57905,-2.04572,-0.962542
3.27955,0.0366098,0.0673666,-0.275913
1.11181,1.1856,-2.28037,1.11345
-0.269446,2.37132,-0.0316633,-0.215253
-1.3311,2.12356,-2.91396,-0.358517
-2.72353,0.266481,0.873046,-0.766017
1.6697,-0.189515,-0.0700758,0.801452
0.288119,1.74052,0.127167,0.434666
-0.624911,-0.534356,2.81355,-0.987444
2.9297,2.28851,0.898507,-0.0386124
1.27527,2.93746,0.824224,-0.269917
-0.523981,1.92292,-1.29878,-0.184309
1.56402,2.16625,1.22702,-0.151268
-1.42363,2.05808,0.761925,0.341351
-1.2878,-0.0763966,1.10435,-0.623716
-0.904025,1.19724,-0.658096,0.160889
-1.05719,2.51075,0.210552,-0.400465
2.00088,3.1001,1.46553,-0.419592
-0.913663,2.91995,-3.01034,-0.452369
1.07961,1.35438,-1.70285,-0.225035
0.460924,1.16706,1.67349,0.707715
0.634758,1.42682,2.95452,0.11456
0.413997,2.1046,-0.152377,0.509411
0.0123366,2.82281,1.67187,-0.449357
-0.39992,0.408623,-1.52048,-0.0652955
0.439192,0.820788,-1.44197,-1.52577
0.0663809,1.26317,0.252832,-1.70664
-0.697921,2.41051,-0.538744,0.519571
0.184937,1.00695,-3.44585,-1.33263
-1.31684,2.20685,3.19458,1.28739
1.11597,-0.359508,-1.42997,-0.225398
0.0861851,1.35845,-0.127538,-2.11938
0.718092,1.26335,-0.125883,-0.3997
-2.57769,0.504236,0.557371,-0.174241
1.69344,2.72507,0.374125,-0.162688
0.436906,1.59683,-0.22018,-0.0355076
-0.973754,3.71169,4.48519,-1.06493
0.751747,-0.150348,-1.54714,-1.74911
-2.4659,-0.744453,4.05795,-0.306599
0.25745,2.46905,-1.27066,-1.02487
1.04977,2.89625,-1.07694,0.966498
1.02488,2.51186,-1.10355,0.398916
-1.64616,0.531872,0.472856,0.11523
-0.678462,1.61942,-0.0243526,-0.851334
-0.618496,1.52652,1.1611,-1.90873
3.72494,1.98725,-0.506076,1.32783
-1.78536,1.7833,0.00245845,0.76654
-0.457086,1.34046,1.19576,-0.272416
0.786104,2.68106,0.251846,0.443556
-0.751654,0.99478,0.424424,1.36226
0.181022,0.5189,2.12704,0.224188
-3.04,2.21843,-0.14722,0.394408
0.0106012,2.30348,4.23032,-0.75643
-2.56139,2.20638,1.33978,0.492782
1.9519,-1.09265,-0.499091,0.876038
0.777231,1.89832,-2.96011,0.490498
-1.14205,1.38687,-0.407559,-0.323408
2.52143,2.56756,0.654428,1.06002
1.91946,-0.656935,-0.445889,0.55953
-2.36209,1.76524,0.047584,-0.0581314
-0.315229,3.62695,1.22394,-0.215945
-0.908503,1.8603,3.0314,-0.137736
0.245235,1.99909,0.75189,0.0556125
0.0468478,2.2127,-0.677311,0.627183
-3.55487,-0.871994,-1.34549,2.10628
-2.61459,-0.463312,2.47296,-0.188192
2.70244,2.51081,0.0513185,0.605051
2.38634,1.67725,-0.9014,-0.641742
0.00662564,1.56548,0.0216121,1.16577
-0.415211,0.0313779,1.31671,0.205005
-0.757641,-0.341508,0.683291,-0.0208785
1.14698,1.90622,0.194945,-0.419314
0.696837,0.291158,3.69271,-0.0449055
-2.02463,-1.18756,1.15946,-0.797563
-0.0758021,2.03626,0.695896,-1.0789
-3.60942,3.02013,-3.242,0.989073
-1.4149,1.52669,1.82275,0.0840832
-1.57069,0.209285,-1.60072,-0.518335
-1.34666,0.865336,-1.43281,0.351553
1.41465,1.42962,1.30993,0.524537
-0.0311177,0.233089,-0.0431291,-0.0876446
-0.506186,0.709909,2.73431,-0.199862
-0.301644,1.97109,0.838584,1.1071
3.16847,-0.92374,0.751506,-0.741391
-1.35174,1.94915,1.43794,0.676187
0.221148,1.63793,-0.263692,-0.0821699
-0.597081,1.62803,6.66325,-0.480085
-1.18605,2.13501,-0.128989,0.00571814
-0.628604,3.27194,0.0950447,1.81621
-1.80487,1.35524,-0.161671,-0.589305
1.14253,0.791734,-1.12253,-0.341523
2.2215,2.37403,2.01949,0.630866
0.822711,2.79095,1.11667,0.0974553
1.66181,2.66348,-0.819621,0.0412638
2.40465,2.46918,-0.840871,-0.188009
-0.778292,2.48059,-0.388223,0.640926
2.07289,-0.381956,0.524332,0.833733
-0.573755,0.535154,-0.394634,-0.204596
0.617118,0.898895,-0.255751,-1.91382
0.837385,1.97063,0.73053,-0.91243
-0.597014,3.17068,-1.15058,0.139185
1.5147,1.15615,0.191143,-0.882671
-0.0946714,1.36717,-1.52117,-0.00380651
0.520333,-0.336836,-1.64817,0.301397
-1.54427,2.04799,0.746209,-0.132494
1.07071,2.42642,2.12664,0.316461
0.47346,1.62205,-0.633126,-0.152149
-1.58761,1.7271,-1.40962,-0.306277
-0.707137,1.97028,-0.152237,-0.401229
1.97559,-0.0386981,3.63532,0.316898
0.0444528,0.50793,0.220941,0.726792
0.789922,1.59492,-2.30164,-0.761558
-0.187392,1.32301,0.629873,-1.02082
3.63666,2.04409,-3.38137,-0.597907
-0.622947,-0.786833,0.16732,0.364111
1.39294,1.99603,-1.07234,-0.58934
-2.20197,2.46497,-0.395261,-1.10961
-1.27184,0.215743,1.56204,-0.132626
1.63662,1.31194,2.76689,0.231888
1.80158,-0.532387,0.686695,-0.433849
-0.503471,1.2922,-1.99006,0.627339
-1.12504,1.64367,-1.07386,-0.504109
-1.84677,2.1833,-0.155328,-0.324705
-2.55895,2.93796,0.43599,-0.597511
0.17842,2.58688,4.56544,-0.203872
-0.569074,2.04533,-1.35935,1.2426
-1.43992,1.40683,-2.63623,0.0159881
2.05636,2.52628,-1.86363,0.442129
2.95564,0.325869,-0.86578,-0.809917
0.135047,0.279003,-0.224214,0.193807
1.76754,1.70674,0.376321,-0.984312
-0.94589,2.22088,-0.577709,0.0620592
2.47539,2.81124,-0.00275702,-0.61603
0.197017,2.82377,-2.52057,0.294552
-1.46944,0.241407,-0.356998,-0.042766
0.352639,2.47739,-0.946212,-0.367357
0.598511,3.25648,0.170634,-0.245441
0.166689,2.60575,-0.891389,0.649479
0.577324,-0.445508,4.65747,0.876847
1.85833,0.0303974,0.683759,-0.30608
0.746748,2.30225,-0.535732,0.797382
0.819061,2.86128,-2.50548,1.2047
-0.690242,1.98447,-0.805892,0.122064
2.53864,0.672912,2.6044,0.746645
-0.278892,3.93131,0.54963,-0.476595
1.21573,2.14319,1.39115,0.737408
0.517664,3.21621,-1.80593,-0.293965
-2.70715,-0.23374,-0.677168,-1.4041
0.47413,2.36865,0.0333499,-0.252024
-1.60795,1.32417,-1.85006,-0.43337
1.98091,1.79697,0.61015,-0.93408
-0.244883,1.8495,-3.93626,-0.115557
-0.104502,2.01356,0.981351,-0.668459
2.30812,0.186415,0.23561,0.0963084
4.55792,2.83979,-0.438701,-0.0829943
0.225285,-0.414574,1.00427,0.657302
1.79255,1.69757,-0.493952,-0.490023
-0.556538,1.30374,-0.0283382,0.392016
0.769389,1.37255,1.40933,-1.2578
-1.86684,2.42376,1.37248,-0.912397
2.9306,1.89326,4.2263,0.0572394
0.0532765,1.48953,0.302767,0.085727
-0.133826,1.90329,-1.3421,1.47259
-0.979812,-0.174397,-0.99372,0.0419087
1.62738,-0.00619548,0.13123,-0.493029
-1.12677,2.35683,0.210643,-2.4499
-3.97682,2.00505,1.55318,-0.326566
1.60374,1.86938,1.26446,0.872101
-1.44943,2.75052,-0.340839,0.567196
-2.8829,0.865033,0.340884,1.30958
-2.68199,0.523964,0.653108,-0.0534848
2.4152,2.03458,-1.60851,0.161274
1.36172,1.47631,-1.70261,-0.467652
0.759123,-0.266915,-0.338005,-1.39094
1.53057,2.13045,-0.617909,-0.991148
0.309368,0.961328,-1.08073,-0.380442
-0.567426,2.05559,3.12742,-0.463258
1.11831,1.17794,-0.88535,-0.379218
0.535701,0.111633,1.79608,0.276972
2.65222,2.33084,1.112,0.0255652
-0.0432355,1.65022,0.00555321,-0.39497
1.12574,3.03067,-0.613847,-0.340259
-1.02795,1.21305,-0.86764,0.284559
-0.0367186,3.73444,-0.479482,-0.456468
-0.350712,-0.0437814,0.0716871,1.00536
0.393153,1.18684,1.96235,-2.15922
0.665045,0.297715,-0.322483,-0.750482
-0.00325069,2.14139,0.152693,0.142524
-0.921282,1.49571,-1.8308,-0.688534
-0.658907,-0.343149,2.30067,0.318685
2.45116,1.93719,1.81552,-0.829777
0.823614,-0.766301,-2.03685,-0.596531
0.763879,2.14325,-2.30794,-0.0703688
0.396875,1.2871,-0.621483,-0.405566
1.81508,2.91493,-2.72531,0.917861
0.416643,2.00992,0.27118,0.121404
1.49696,2.3218,1.36833,0.478272
0.0489651,2.71521,0.137623,-0.113592
-0.650822,-0.506359,0.139889,0.0908987
0.123897,2.60452,-1.47354,0.0599996
-0.474907,0.908906,-1.30761,0.533584
-4.58499,1.69242,-0.0852928,0.382743
0.413094,0.600662,-0.864346,-0.462927
-3.13926,2.29974,-1.8262,-0.840695
3.40598,1.66859,0.684542,1.13593
0.449394,0.799029,-0.233499,0.443971
0.743865,1.17161,3.19918,0.603466
-0.295532,2.07327,-4.71479,0.167941
0.812746,-0.36466,-0.668281,0.211227
-0.783482,1.99076,0.416879,-0.439934
-0.801985,1.6004,1.71692,-0.306097
3.35055,1.80621,2.46326,0.101018
-0.102838,1.93882,-2.23334,0.144109
-1.12623,-0.241897,-0.19797,-0.219523
-2.1524,1.85426,0.296617,-1.1996
-0.46244,2.8229,-0.831769,-0.220363
1.72847,0.994004,1.28356,-0.411291
1.33652,2.54767,0.889714,0.215499
0.445696,2.51088,-0.0651112,0.932993
1.68398,0.154626,0.226211,-1.42837
-2.90048,1.18617,0.911178,1.30631
-4.27161,2.15152,1.59195,-0.315058
-0.943707,1.2713,0.125504,0.0366095
1.90837,-0.733423,-0.244398,0.479699
-0.0120473,1.63262,1.30064,-1.13305
0.898895,-1.65938,-0.54329,-1.43733
-0.0937137,1.62469,0.450266,-0.278631
-0.600734,0.403533,1.5745,-1.06274
0.842035,1.81862,-0.523741,-0.0430942
1.05694,-1.06093,0.355719,-0.613993
-1.70367,3.1437,1.41001,0.622417
-2.29622,1.76428,-1.01551,-0.0869425
0.380923,2.3372,-0.442041,0.00321076
-0.930743,0.933395,0.0576973,0.238222
0.725725,0.701503,-0.165014,0.427566
-2.79771,0.460856,-0.487353,0.729942
-2.77769,1.65288,-0.460674,0.0240226
-0.838059,-0.638587,5.89981,0.86472
-0.0963869,2.16385,0.552999,-0.400506
1.08129,-0.12446,-0.421324,0.157595
-0.177424,-0.449543,0.776569,-0.997844
3.17588,1.35405,-0.423931,0.826877
-1.61785,2.83239,-1.83822,-0.337417
2.29853,2.11429,-0.760913,0.039535
-0.37842,1.23378,0.106234,0.72125
2.4999,2.26876,1.62921,-0.0969621
0.250301,2.59396,-0.614657,0.294227
0.936077,2.01373,-0.351097,-0.710278
-0.275541,2.94257,-0.858084,-1.1644
2.99939,2.78292,-0.00461816,0.0925744
-2.37893,1.75271,-0.468182,0.348546
-1.08956,1.8605,-0.147129,-0.429557
0.920127,0.197588,1.03135,-0.138159
-0.555273,2.74573,-0.834811,0.617534
1.60413,0.0209864,-1.22729,-0.800614
-3.51214,1.30086,1.01571,-0.608533
0.472968,-0.230898,-1.38555,-0.113071
-1.27058,-0.956275,-0.40365,-0.775625
-0.554883,0.134764,0.405388,-0.0606706
3.78116,0.731162,-0.414076,1.49813
-2.04166,-0.0209078,-0.304142,-0.0364804
-2.62698,2.26085,0.00580097,0.227211
-0.595805,3.51031,-0.435162,0.143364
-0.256232,1.08874,1.30551,0.243948
0.0501689,-0.970834,1.02081,0.215285
1.60674,0.451855,-0.312677,0.382956
0.689629,2.63262,-2.88681,0.770268
0.672306,1.77953,-0.422369,-1.11899
-1.12312,2.3651,1.88718,0.708396
2.68825,1.807,0.2482,0.30715
0.944003,0.13112,-0.197105,-0.811247
-0.582228,3.56665,3.59455,-0.211554
-4.89476,1.32182,-0.22808,0.541105
-1.77139,-0.563322,0.203952,0.444287
1.06092,-0.531697,-0.947865,0.248756
-0.132729,3.11197,-0.408268,-0.428829
1.02191,2.85298,1.71846,-1.22436
-0.555528,1.54921,-0.870683,-0.119672
-0.149918,2.22134,-0.565953,-0.557886
-1.81889,0.582947,0.853293,0.710893
1.40467,2.89458,-0.605801,-1.00182
2.83747,1.63852,-1.11599,1.40593
-1.70728,2.76309,-0.0754246,2.06195
-2.12573,-1.04934,-0.103827,-0.0375155
1.13583,1.49077,-0.234161,-1.23067
0.454881,2.05951,3.67002,-0.259587
1.96585,2.26709,-0.928261,0.65592
-1.43992,1.51122,1.34275,-0.199714
-0.417405,1.23053,-0.926644,-0.373569
-2.66055,2.25898,2.47021,-0.261318
-0.173728,2.4924,-0.829356,0.78532
1.49105,1.95103,1.35367,-1.14544
2.09443,1.24271,0.105287,-1.13713
-2.40508,3.09349,-0.515405,-0.634383
-0.357924,2.45038,0.273848,1.11705
-1.4584,0.79879,0.187572,0.433511
-2.14264,0.752406,1.01097,0.729667
-0.467016,-0.366369,-1.62353,-0.0356649
-1.31307,1.80801,3.41604,0.708896
0.33883,2.49254,0.481537,0.457622
-0.758451,1.35887,0.0395393,0.557297
2.58303,2.00346,-3.53144,0.305046
1.54064,-0.146694,0.171144,1.24166
0.245259,0.878206,0.436511,0.34486
0.895844,-0.251706,1.38345,1.63728
-2.21061,0.408249,-0.480311,0.126882
-0.498257,2.51917,-0.393656,0.105483
-0.410318,1.5523,-6.46541,-0.547651
0.658623,1.09873,0.0916944,-2.16356
2.71573,3.61744,-0.298152,0.295391
-2.27619,0.393231,1.56651,0.358664
-1.45023,0.908093,3.50362,0.773702
4.1541,0.893948,-0.811298,-0.802747
-1.00651,1.53882,0.152792,-0.559527
0.745537,3.27612,0.170848,1.45945
0.635751,0.0536467,2.79338,-0.127097
1.0045,2.98967,2.29224,0.0337844
2.8928,1.04799,-0.420038,-1.35836
1.9239,2.29388,0.732316,0.883406
-0.294896,-0.612193,-0.00729378,0.564935
-0.0667541,-0.605151,1.48637,0.461992
-1.43026,1.48635,0.0267129,-0.658979
-0.480954,1.50621,0.941864,0.573723
2.29449,3.30703,0.519536,-0.937945
3.25067,1.77751,1.02362,0.969968
-1.00162,-0.157149,-8.69425,0.218257
-0.353341,1.1822,0.333859,1.13979
-0.0446266,3.11175,2.08935,-1.77574
0.455407,0.463312,-0.144888,-0.669975
-0.00319107,2.07928,0.712472,0.256819
-1.19908,1.00861,-1.51754,-1.22958
