trivial,shift,scale,shape
-2.47225,0.234383,0.148927,0.477257
1.97658,2.21793,-1.09083,-0.273372
-1.24545,2.27597,-1.9377,-0.800421
-0.225107,3.52037,-0.041867,-0.840852
-0.798599,2.22691,-1.82691,1.88567
-0.226388,1.77525,-0.26928,-0.591918
0.658779,2.2807,0.495184,-0.0801246
0.725611,0.889654,0.763783,0.871289
-0.371515,3.0725,-0.999354,-0.068136
-0.174267,1.71078,3.48091,-0.642714
3.77063,0.814129,-0.25707,0.710082
2.86829,2.57041,-0.0965329,0.192882
0.124421,-0.261342,-0.427883,-0.413731
1.52582,1.6891,1.93185,0.166826
-1.20651,-0.163859,0.924398,-0.172966
-0.0604059,2.21734,0.202062,0.48788
1.458,1.61488,0.00259286,0.136186
1.34856,0.0579469,-0.0422438,-0.290013
-0.2143,-0.433065,1.76748,0.278078
-0.907615,1.71555,-0.129231,0.538303
1.4647,0.0345259,-3.29084,0.407947
-1.56745,0.977377,-0.40196,-0.307014
-1.4333,-1.04649,-0.635062,-0.236082
0.338692,2.46996,0.40733,0.0534269
1.72167,2.14592,0.474239,-1.39598
-0.641142,0.982262,-1.85026,-1.11954
-0.0180036,0.976391,2.08986,-0.78569
-0.158363,2.19882,-1.56157,0.0918445
-0.764469,1.02368,-0.820082,-1.82937
0.529248,-1.78996,-0.817803,0.460483
-2.02792,3.39386,0.0131427,0.51581
1.58419,2.38096,-2.16802,-0.611076
-0.25927,1.49147,-1.84028,0.598657
-0.181264,2.50489,-1.11676,-1.0837
4.02131,1.53497,-0.0267065,-1.08538
0.122989,2.59084,1.68123,-0.365482
1.49321,2.97477,0.5204,-0.285343
2.12346,2.3607,-1.57438,-1.74837
1.99909,-0.71322,-1.67918,0.951334
-1.4811,2.94234,0.514703,0.0462884
-1.51429,1.37552,0.0629014,-0.384351
0.330624,0.0969637,-2.20324,-0.479611
1.11191,3.44405,0.276686,0.898357
-0.0938244,0.694346,0.451932,0.58142
-1.23701,-0.140664,-2.21911,-0.986369
-1.78653,2.3571,0.223523,-0.204584
-0.489358,1.54893,0.835077,-0.484529
-0.701222,2.66602,-1.46193,-0.0060258
1.23947,0.163671,0.487766,-0.18813
0.590603,2.70119,-0.498165,-1.20329
2.65819,2.62282,0.1788,0.503511
0.363085,2.3875,0.0230345,0.50227
-0.557333,1.23066,-1.06763,0.551923
-2.75971,1.9182,2.11015,-0.0321159
1.37569,0.247853,2.53851,-0.478682
1.19783,2.58964,3.08926,0.451163
0.10465,0.880186,-2.53898,-0.322773
-1.6771,0.124322,1.86558,0.357435
-0.585868,2.64404,-0.0589376,0.0770671
-2.20886,-0.61235,-0.561579,0.303308
-0.200841,2.12439,0.359091,0.423761
0.632807,2.25309,1.79079,0.238147
-1.76899,2.75525,3.56102,-0.63044
0.261023,2.24252,-4.92583,0.347339
-2.50773,1.49974,-0.0887556,0.37722
0.484313,2.99575,3.6599,-0.572962
-0.058738,0.36927,-1.37542,-0.23669
-0.144035,1.89023,-3.86772,-0.0840124
0.32989,2.20249,-0.112721,0.0793994
1.48186,3.90599,1.8302,0.357932
0.995671,1.9318,0.501529,1.12776
-0.799928,4.38537,-1.43519,0.334842
0.481252,0.939545,0.702282,-0.726429
-1.07827,2.24105,-0.461658,0.193257
-1.13458,1.66389,-0.461944,0.377496
-1.97559,-0.440768,-0.499262,-0.224322
-0.923409,1.56013,3.0832,-0.40226
2.12157,1.27264,-0.736273,2.07539
-1.5088,1.885,-3.14836,0.433388
-1.08634,1.60637,-3.69671,0.399721
-1.097,0.245892,-0.958139,0.179184
-1.85178,1.71596,-1.44207,0.118456
-1.87331,-0.865705,4.94868,-0.621583
-1.41841,1.17204,0.339529,-0.716659
1.80996,-0.0103977,1.7813,0.164103
-0.795734,2.52454,-0.118469,-1.85581
-0.979823,2.29587,0.0365382,0.0864656
-1.20303,1.63354,-0.323956,1.03305
0.243084,3.30484,-0.0900354,0.145899
-0.610876,2.0428,-1.90849,-0.372868
-0.401482,2.114,3.42996,-0.221012
-0.600673,1.6074,-0.747644,0.431171
-0.482002,2.41489,0.0724582,-0.331707
0.0131055,-0.362778,-0.884031,0.587804
-0.408283,2.38947,-0.650581,-0.350029
1.69376,0.380124,0.902734,-0.835048
-1.80643,1.79194,-0.172593,0.391973
-1.8563,1.78168,0.899184,-0.133223
0.326581,1.81201,0.273542,1.19958
-0.66067,1.10158,-1.90136,-0.369211
1.3912,1.60142,-0.3438,-0.408292
-1.16586,3.45036,-0.734145,0.56687
-2.92592,2.00064,-0.138609,-0.364069
-1.66676,0.239161,-0.00242827,0.215867
-2.0333,1.71022,0.31116,0.599653
-1.11665,1.05131,1.92909,0.162752
0.221991,0.0978957,0.29842,-0.71524
1.36941,2.89376,0.439715,0.548963
-0.996538,1.65528,-1.9705,1.61504
1.7339,2.11293,1.78315,0.253679
1.14325,-0.732871,-0.37636,2.12035
-0.257678,1.96015,-0.602594,0.389061
1.47827,2.22511,0.673359,0.200047
-0.238711,0.0460867,2.89504,-0.723286
-4.51282,0.0199358,-1.09433,-0.606189
0.313549,0.955052,-1.53136,-0.148698
-0.401882,1.70274,-1.99022,-0.630591
1.07573,-1.37474,-0.0718606,-0.41213
-1.14429,-0.397237,0.315407,0.00255798
-1.91592,1.73818,-1.28105,0.478684
0.106295,2.58376,4.30815,-0.454079
1.94592,3.08176,2.57399,0.488647
3.48873,2.11826,-0.175822,-0.319188
-0.877703,3.24923,0.151069,-0.19566
1.41219,0.159704,-0.294865,0.42812
-1.3863,1.78541,0.0295553,-0.383099
0.98643,2.30792,0.0194201,0.429206
0.364617,1.30368,-3.86365,-1.58064
-0.440701,2.4837,-0.000806714,-0.323079
-0.654804,2.03239,-0.307508,-1.06108
-1.59792,1.52113,0.633546,0.708708
1.38136,2.56878,0.745585,1.01009
-0.118289,1.95003,0.455625,-0.163925
0.791663,1.7155,0.69088,0.300354
-0.406052,2.20108,-1.55393,-0.489594
1.41511,0.0954436,0.122556,-2.36369
0.224655,2.90616,3.13692,1.18422
-1.9662,2.1431,-1.42348,-1.41634
0.8212,0.447099,-1.52003,-1.21561
0.469353,2.24052,-0.342424,0.153718
2.11109,1.61601,-2.79951,-0.0452496
-1.88739,-0.11091,-0.736704,0.350108
-0.604478,2.44103,0.86272,-0.991549
0.0336039,0.889708,-0.44725,-0.322755
0.331865,3.27774,0.024662,0.867149
3.32776,0.357424,1.98137,0.129467
1.22099,2.60775,-2.00123,-0.913974
1.0158,1.81165,-2.377,-0.202203
0.638966,1.468,-0.247414,-0.499763
0.438586,0.966791,-0.0371675,1.42724
-2.04707,2.40594,1.12779,0.109184
-0.337245,2.16297,-0.30096,-0.65086
1.32345,3.2174,-0.435726,0.510871
-0.669613,1.8505,2.89966,-0.0794395
1.47441,2.38134,0.672608,1.46063
1.67889,2.24083,1.14045,-0.631478
0.914418,2.80689,2.99233,-0.41954
0.730929,0.415904,-0.412567,-1.26394
0.750869,-0.215277,-1.13755,0.286848
-1.11937,0.728454,-2.13432,-0.0285011
0.709848,2.02639,0.339317,-0.165091
0.424784,-0.700852,-0.410222,1.53804
0.187841,2.42707,0.908081,0.317066
-0.847894,-0.633523,1.88703,-1.15318
-0.560298,-0.418565,-0.0215646,-0.0240064
-0.905537,1.70103,-1.20221,1.73665
-2.19657,2.92398,-2.00357,-0.106254
-1.12918,1.56921,-2.1881,-0.44819
-0.960227,1.83592,0.876238,-0.301449
1.21301,0.45291,0.188342,-0.527199
3.00851,2.66357,-1.02178,-1.12792
0.0990873,2.04066,0.069674,-0.0718213
-0.267976,1.16498,0.893425,-0.471932
-0.463461,0.367835,-0.798403,0.40697
0.566518,0.64288,-2.94687,-0.340706
-1.74869,3.12754,-1.63142,0.395124
1.12419,3.18223,0.319654,0.0332259
2.20759,1.62024,-3.21599,0.14234
-3.18298,1.21648,0.225005,-1.25072
-0.190657,1.40887,0.447604,-0.899309
1.51376,1.62811,-1.03847,-0.672294
-1.64264,1.76759,0.471885,0.322513
-0.983426,2.4812,1.30862,-0.164496
1.45956,0.425334,-0.566368,0.771802
0.894227,-1.01971,1.81532,-0.502566
1.5199,1.80398,-3.79356,-0.0508334
-0.685695,1.8482,1.17202,0.946258
0.825441,0.621561,1.10792,0.328571
0.715629,2.13539,-0.133674,-0.162881
-1.74147,0.349788,4.68421,0.429172
-0.452983,2.38768,0.628066,0.0417045
-0.00181475,2.8527,-0.511312,1.24322
0.174207,2.40963,0.0330082,0.401904
0.0151255,1.78421,-1.43491,-0.299742
-2.16485,0.762764,0.442395,0.298139
0.797033,2.31339,-0.306994,0.0447374
-1.71695,1.04387,2.2829,-0.496326
-3.46852,0.752265,-0.264334,0.0533223
0.0299193,1.76369,-0.437418,0.690139
-2.01396,1.65424,5.37822,-0.614679
0.952517,0.340248,0.154219,0.180781
2.15468,-0.562977,-0.706091,-0.795634
0.497801,1.64836,-0.14872,-0.685842
0.61624,0.858198,0.646794,0.0905322
-0.00652213,2.47468,-0.0313712,1.38935
1.28071,2.62888,-0.872451,1.02345
1.50514,2.68277,-1.67316,-0.760478
-2.43535,1.68718,2.47836,0.421104
-0.919458,0.835786,0.102436,0.59828
-1.22705,1.84051,-1.65322,0.303316
0.830759,1.05109,0.207356,-0.538357
1.3441,2.60056,-2.43178,-1.29311
1.1331,2.25673,-0.136785,-0.391828
-0.418175,2.33444,-0.256617,-0.372321
-1.96174,1.62321,0.44267,0.342425
-2.62674,0.936457,0.0163293,0.0547456
0.549637,-0.183914,-1.80518,-0.261745
-0.537177,1.80463,0.296015,-0.691225
-2.17242,1.42625,-0.289619,-0.0630426
2.04278,1.89996,0.0317022,1.02416
-0.00539715,2.36939,-3.06843,0.852782
3.96855,2.64929,-0.535681,-0.247906
-0.528568,-0.341123,0.954938,0.899464
-1.77957,-0.403713,0.342142,0.399244
-2.71723,-0.954374,0.726183,-1.19732
-0.304251,2.41995,0.471066,0.487624
-2.11278,1.90904,-2.60124,0.629071
0.70485,1.10358,0.388612,0.745175
0.705082,0.0690501,-3.72911,0.223255
-1.59016,0.750902,0.784993,-1.42537
0.41095,1.20081,-1.63513,1.17297
-0.887979,1.9227,-2.3142,0.16294
-2.29055,1.75715,0.323676,1.04491
0.908879,0.362349,-0.82648,0.066943
-1.16024,3.07863,0.3086,-0.135658
-1.26912,1.87248,-0.873712,0.498421
-1.26513,0.3759,-0.643964,1.41582
-2.29346,-0.31259,-2.34891,-0.499082
0.568553,3.37088,1.20567,0.415497
-0.223249,1.28721,-1.40333,0.43791
-1.88028,3.03165,0.15662,0.499909
-0.692741,2.17396,1.77075,-1.6241
0.36146,2.79402,2.36348,-0.996402
1.50569,-0.569887,0.956098,0.285311
-2.05141,0.298274,0.010884,-0.220677
0.971026,1.26374,0.331537,-0.62029
2.38679,-0.791136,1.57705,-0.220099
-2.0774,2.42528,-0.228779,0.0276499
-0.752256,1.75674,0.849185,1.2082
2.66176,-0.744727,-3.51339,-0.471181
-1.57427,2.66151,-0.463304,2.08599
-1.93888,1.38166,-1.27391,1.02277
-0.439743,-0.505112,-1.35163,-0.813759
-2.38771,2.52263,-3.11861,0.264354
1.3522,1.61756,2.77359,-0.225486
-2.17743,2.13564,-2.03785,-0.184478
-0.30919,1.80148,-0.401765,-0.161941
0.169995,2.29154,-1.70882,-0.509234
-0.952478,2.24374,-2.17797,-0.00971354
0.455073,1.42917,0.508466,0.922716
-0.0104728,2.08177,-0.886036,-0.327624
1.70315,1.21335,-0.576318,0.0798009
-0.512764,1.6589,-0.171873,-0.78347
-0.539794,0.81942,1.2843,0.844934
0.285441,2.62469,-0.975905,0.0291391
-0.51736,2.37919,5.63994,0.376347
-1.91398,2.75296,-0.407371,-0.442685
0.597472,1.82502,-0.242331,0.292085
1.95601,2.0192,0.761839,0.0239471
-1.72074,2.27551,0.191636,-0.891349
2.55504,1.33943,-1.08015,-0.162579
-2.4901,1.58922,3.29169,-1.44728
-2.0017,2.18612,-1.37458,-1.04635
-1.24945,2.4542,0.783683,0.490095
3.38028,-1.26696,-1.30929,-0.0444241
-2.38537,1.51375,1.26329,0.0446589
1.54064,1.92271,-0.394265,0.670741
1.08358,3.19506,-0.0184908,1.62069
-1.33415,2.07889,-0.576392,-0.84748
-2.07012,1.13837,1.51705,0.0439238
3.01647,1.01848,3.47318,-0.811467
-0.403904,2.47207,-0.417846,-0.116586
2.67469,2.42343,-4.07784,0.0428727
-1.17961,0.367757,-0.423813,-0.375028
-1.68349,2.31542,-1.02392,0.374192
0.0103924,0.532782,0.192681,-0.53163
-0.509064,2.27675,-0.56596,-0.304879
0.905704,0.20727,-0.937021,-0.514732
1.28149,1.74669,-0.896533,-0.284788
1.58382,2.76062,5.01091,-3.11608
3.23016,2.08965,3.71635,-0.670513
0.343631,1.73609,0.975597,-0.203932
3.01128,1.23159,0.618972,1.39373
-0.452447,1.24658,-0.472243,-0.092439
-0.315053,3.1519,-0.423199,-0.831768
-1.05991,1.85706,-2.55637,-1.19387
0.289951,-0.947692,-0.803841,0.407376
1.21457,2.45005,-1.7397,-0.50592
0.241599,1.07439,0.292447,0.563387
0.522411,0.631472,-3.70509,-1.18425
0.465282,2.37208,-0.383749,1.49785
-1.80885,-0.609885,-0.590722,-0.812563
-1.65376,2.58829,-0.336942,0.309966
-0.223209,1.02857,-0.0700642,0.323616
1.45159,1.91256,0.572966,0.889713
-0.900411,1.24598,-0.358001,0.495659
-2.79314,3.76641,-1.43519,1.05847
-0.753887,3.10914,0.373246,0.168412
0.575774,0.661643,1.5328,0.614808
-0.142776,2.77721,0.171551,0.476527
-2.0041,1.23527,-1.07066,-0.295563
-1.62247,1.65102,0.688169,0.434081
-1.64842,1.0844,0.401448,0.451423
-1.82607,2.544,-0.028578,-0.891702
0.559865,2.63773,0.123488,-0.46129
3.2891,-0.675353,-0.293587,0.507338
-1.07155,1.61358,0.690599,-0.317718
1.91276,0.164459,2.78662,-0.013025
0.946646,1.08485,0.821295,0.399653
-4.13421,1.04269,0.332917,-0.105675
1.16561,0.427111,-0.594543,0.11795
-0.331948,2.301,0.00310363,0.148374
2.17969,2.08592,-4.07655,-0.471118
1.31574,2.98198,1.24293,-0.387271
-0.396599,2.02139,2.94852,0.171837
0.933327,-0.199704,-0.494789,0.657026
-1.51939,0.365157,1.36012,0.631543
-2.02,2.45832,0.996535,0.15735
1.43235,0.305742,1.7541,-1.35782
1.74903,3.77889,0.502189,0.580709
-2.47865,2.6066,-0.486923,0.260027
0.603249,2.19641,1.26903,-0.416818
1.60003,2.1091,1.16343,0.121772
2.04179,0.449849,4.17612,0.714062
1.35344,2.74756,0.0644962,0.189721
-0.413469,1.38739,0.16308,0.962299
-1.76332,1.85046,-0.174835,-0.763385
-1.78747,2.59801,-0.928179,0.20549
-0.367905,2.63627,0.663537,-0.557866
-0.988266,1.89666,0.579816,-0.624868
1.23053,0.420744,-1.66897,-0.514959
0.122857,0.930542,-0.774864,1.31363
-0.149995,2.14293,-0.543743,-0.338779
2.20624,1.07976,0.92359,-0.994213
-2.0934,1.93708,0.5736,-0.46673
3.5183,0.114437,0.979647,0.864308
1.97185,2.04347,0.170422,0.0573221
-0.153646,-0.975954,0.77896,-0.481094
-0.828068,3.22732,0.307222,0.164999
0.934842,0.325421,0.778663,0.282028
2.23458,1.99648,0.545869,-0.509647
-2.25828,0.081668,-0.245037,-1.01699
-0.940929,1.70577,0.900543,0.238589
0.975576,1.46098,0.850987,0.0294109
0.577039,1.48344,-0.301674,0.623722
0.220286,1.21233,-0.350596,0.456581
1.39986,3.18257,2.23473,-0.882506
0.733869,2.14544,-1.7381,-0.217903
-2.10268,1.09859,-0.646066,1.46021
2.91089,2.28192,-4.36486,0.0211849
-1.40696,0.534743,0.142414,-0.773403
2.18241,-0.0467248,-0.786852,-0.42398
0.781171,1.42667,0.827864,0.163887
-0.331963,1.69848,0.311082,0.75544
0.835694,2.27246,0.471351,-0.0803566
-0.23379,2.01228,-2.51331,0.0548684
-0.871417,3.26783,-0.643309,-0.103234
0.0647683,1.9353,0.734125,0.538739
0.317858,3.28134,-0.430636,0.276661
-1.52362,2.06443,5.50988,-0.164034
5.02477,2.07666,-0.0845763,-0.689013
-1.42488,2.12053,-1.1002,-0.182407
1.61635,2.36231,-0.854898,1.65869
-1.457,1.27287,1.30738,-0.0479332
-0.332881,2.02284,-1.18259,-0.118729
2.73742,2.61514,-0.444862,0.186817
-0.342162,2.3806,-2.61554,-1.48682
0.560982,1.46824,2.1226,0.0776665
2.37817,2.12828,-2.33367,-0.0553975
0.117291,0.992835,-1.18644,-0.7404
1.99971,2.7626,0.02827,0.522709
-0.0596408,4.51088,-0.609383,1.96863
1.32849,2.58636,-0.446816,0.706582
2.31444,1.80386,1.28706,-0.385414
-1.31482,1.40258,0.167808,-0.654294
0.723124,0.246683,0.0789325,0.0134452
0.947843,-0.0804848,0.614287,-0.438672
0.211776,3.02943,-1.56416,0.072962
-1.44641,2.60911,-0.0721706,-0.246209
1.03123,0.209276,-0.0329908,-0.657129
-0.827354,3.29171,-1.22537,0.499226
1.58948,2.20334,-1.75875,0.409959
0.985915,3.0634,-0.038412,0.0605291
-0.912862,1.88956,-1.82513,-1.43112
0.390943,2.75328,-0.937293,0.100488
1.22474,2.40064,0.0945882,0.697354
-1.49586,1.70813,-0.118725,-1.26025
1.04247,1.10512,0.844852,0.487371
-1.67464,1.65781,2.67091,0.64085
5.05204,0.0742806,-2.53505,0.583247
-0.801871,-0.720292,0.120439,0.922341
-0.680995,2.55627,0.290405,-1.39911
-0.162128,0.341864,-4.02732,-0.815985
2.4926,1.10501,0.0685776,0.121384
-2.05259,2.11648,-0.401438,0.564987
-0.321882,2.92258,2.75176,-0.481929
-3.23437,1.37541,0.60393,-0.191767
-0.556775,1.8682,-1.34531,0.64621
-1.7017,1.69325,-1.4803,0.263384
-0.160098,-0.389242,-0.888296,0.628925
-2.69335,1.37886,2.0524,-0.0544289
-0.0184739,1.85469,-1.06136,0.0580414
1.55269,1.25791,0.191367,-0.0402866
1.53325,2.74344,-1.38008,-0.12244
-0.528027,1.6548,-0.449681,0.00628211
-0.621453,2.88274,-0.700809,-0.231754
-0.0940694,1.6891,-0.703539,-0.0517724
1.37768,3.79848,1.39403,0.235019
0.678424,1.68845,0.609027,-1.54523
1.65119,0.920271,1.33239,0.915334
2.18319,1.78503,-0.584695,-1.13236
0.305823,2.15835,0.128766,0.477706
-3.81143,-1.53591,-4.95971,-0.0544537
0.825276,3.22269,0.822726,-1.75072
-0.529628,2.77939,-0.186639,-1.90273
3.00836,2.43244,0.939548,0.215973
-2.4449,1.49259,-0.913322,0.499434
0.741103,3.19238,-0.905543,-2.18207
-3.62473,2.91602,1.3016,0.0135865
1.51775,2.61203,0.607909,-1.02166
-0.15494,1.24991,0.255117,1.51538
-1.69576,1.78567,2.52986,0.41667
0.843748,1.14912,0.226159,-0.405635
-0.487396,1.20528,-2.59088,-0.725723
-1.57159,3.10821,-2.61964,-0.860221
0.261297,1.1041,-1.31638,-0.580001
-0.00274661,-0.366913,-0.0589522,-0.291532
0.183301,0.0579923,-0.320433,1.66175
-0.240219,1.84557,-0.878063,0.0155352
2.9452,1.66462,-0.876016,0.207286
2.47684,3.23842,0.122832,0.926748
2.66162,1.3955,-1.32915,0.178674
0.931707,1.69656,0.0478474,-0.385399
1.0553,2.50912,-0.990721,1.10725
-0.501607,1.3228,-1.18351,-0.839423
-0.127884,0.816712,-0.0876774,-0.480406
-1.25267,1.85301,0.806802,-0.383804
-1.02213,0.849185,0.323254,-0.738742
-0.486066,0.84189,0.301874,-0.826329
0.540757,-0.0537788,-0.423139,0.397536
1.25291,0.127199,0.570529,0.271304
-1.37928,-0.956019,-2.12684,0.516479
1.18481,-0.867551,-0.650665,-0.0833769
-0.839616,2.08454,-1.37181,-0.116084
0.280063,1.74067,3.74914,-0.153449
-1.4039,2.51611,-0.354569,0.015221
1.90734,1.83314,1.68088,-0.310302
-0.0342814,1.4589,-0.574851,-0.743925
-1.57963,2.09893,-0.43391,0.277315
-0.271758,0.615682,-0.892297,-0.599011
0.9768,0.275566,2.13437,-0.124117
0.237402,1.98622,0.131314,0.358028
-1.51024,1.83637,-0.017353,-1.1182
-0.694901,1.22844,0.210567,0.889261
2.6263,1.41797,0.840468,-0.0823858
0.551789,2.20944,1.63382,1.55164
-2.33592,0.397248,1.20188,0.142972
0.884038,1.99797,0.432177,0.34138
2.35121,1.08456,-0.0787204,-2.79312
-0.6024,1.1583,-1.07817,0.460144
1.15317,2.84851,-0.393437,0.0346177
0.478853,3.07988,0.989607,0.14776
0.459842,2.07285,0.65682,-1.55379
1.21419,0.568783,3.23848,0.558182
-0.247877,1.68004,2.03338,-0.730788
-1.77842,2.89823,-3.59163,-0.0775754
0.0515965,2.26555,-0.616166,0.616231
0.366057,2.47191,-0.831701,-0.897276
0.930905,1.05503,-2.46894,-0.226443
-0.0131811,1.93426,-0.587842,-1.0289
1.46997,-0.0830124,-4.46387,0.307214
-1.23758,2.94297,-0.0567976,-1.17517
-0.490996,2.03249,0.217347,0.482067
-1.57382,2.39394,0.461451,0.387182
-0.794718,2.62741,-0.907665,-0.219637
-0.0730555,0.132327,6.2136,-0.308094
0.0778774,2.65511,-1.33489,0.455039
-0.677959,2.19832,0.765704,-2.04138
-0.562298,1.41087,3.34307,-0.683938
1.28099,3.13551,-1.31109,0.910862
0.155177,0.548992,-0.0561386,-0.572242
0.301458,1.99347,2.71026,0.255976
1.57024,1.23863,-1.70278,-0.537858
-1.46925,2.0181,-0.398446,-0.0800343
-1.24837,3.03965,-0.339161,-0.828939
0.588027,1.30311,0.245804,1.784
-0.539999,1.63604,-0.0640583,-0.233298
-0.967526,-0.711641,-3.11721,0.929356
1.71392,-0.734796,-0.933641,0.843796
1.39861,2.15707,0.433607,-0.10171
-1.2686,0.665429,1.21789,0.350985
-2.87982,0.491464,-0.424141,-0.297753
2.4178,2.33887,1.125,0.5467
-1.30015,-0.561015,1.43487,-0.15078
0.686027,1.98025,-5.70764,1.18245
-1.02836,1.54571,0.10784,-0.905684
-0.105144,1.60933,-0.284503,-0.658045
-2.38073,2.08881,-1.13957,0.432098
1.11866,0.427168,1.38781,-0.409096
-3.46818,0.858336,0.32209,-0.0263638
-2.77997,-0.428976,-1.04014,1.36787
-1.04254,2.19995,2.27212,1.56775
1.97292,2.2658,-0.0509461,-0.39535
-0.354079,2.33524,0.354415,0.402462
0.931815,2.733,0.718524,0.627154
0.17829,0.511202,-1.87554,-0.380457
-1.65073,3.04413,0.0537865,0.144622
0.482307,1.30585,0.055679,0.501711
1.70768,1.16125,-1.25277,0.576562
-0.402615,1.31925,-4.24887,0.320305
-1.03395,-0.251791,0.676803,-0.515367
3.03896,1.46645,1.16276,0.293078
2.11602,0.739998,-1.1541,-0.0494529
1.38243,0.65898,-0.507979,0.179882
1.40343,1.37963,-0.648879,0.0211914
-0.244321,1.76814,-1.8074,-0.873061
-1.27728,-0.746205,-0.636616,-0.00773054
0.94724,1.03157,-0.729161,-0.153135
-0.227774,0.187429,-0.373851,1.49103
-3.23799,1.95995,-0.208301,-0.350818
0.095957,2.78522,0.487955,-0.294186
0.388557,1.47221,-0.668796,0.25139
0.4771,3.12839,-0.0668001,-0.0702565
-1.69993,2.53469,-0.668142,-0.759475
1.60854,-2.50078,-1.60831,1.03474
1.98172,0.581363,0.680321,0.985069
0.665922,0.841268,-0.130608,0.0379302
3.40772,0.219848,-0.121408,0.267752
-0.847349,1.22502,-0.167464,-1.15109
-0.058735,2.3574,0.912973,0.40267
-0.892191,2.65268,0.826254,-0.39147
0.0364464,1.39086,-1.06818,0.461991
1.47111,1.49196,4.29164,0.112617
0.422795,-0.547133,0.31847,-0.278487
-1.25109,2.54208,-0.870428,0.194452
-1.50568,3.4683,1.7697,-1.06231
0.371059,0.250811,-1.29497,-1.16448
1.1108,0.801579,-0.555048,-0.114202
0.22695,0.217139,0.850042,-1.35187
2.43402,0.328108,-1.40774,0.357868
-0.0429839,2.59541,0.490588,-1.16531
0.901599,0.29288,0.438073,0.272193
0.388788,2.1012,-0.991303,0.872582
-0.862997,2.15568,-1.3246,-0.35241
0.677747,1.91307,0.799202,-0.0550087
0.500589,2.01085,0.18394,-1.31779
-1.54203,2.07174,0.2199,0.939892
0.418348,1.77786,-0.851992,-0.278154
-1.15089,0.89736,1.1294,0.904942
-1.8218,-0.254762,1.02004,1.86723
2.88108,1.58658,1.08122,-0.233987
0.722549,2.52424,-2.91011,1.36309
0.0654738,-0.288444,-0.492988,0.0796277
-3.31051,-1.69176,-1.04593,-0.173671
2.72101,1.15832,0.307645,0.0127413
0.610955,2.61573,0.128073,-0.57824
0.0498245,2.00734,-0.42816,0.671377
-2.50007,-0.484926,-1.59155,-0.531985
-4.10513,1.1015,1.66408,-0.402979
1.40925,-1.41185,-0.527241,0.0830424
-1.39225,3.28703,-1.33241,0.834319
-0.571652,-0.885169,-0.213641,-0.756039
0.590084,3.27203,1.40867,-0.104292
0.161779,0.558226,0.868298,1.41483
-0.675232,1.3607,3.64157,-0.591377
0.646447,1.53903,0.120283,-0.198542
-0.935936,1.02798,-1.0538,0.104022
-0.157315,3.50657,0.471381,-1.37919
0.647183,-1.35947,-0.166922,0.214871
0.694439,1.35451,0.634012,-0.265471
-2.11251,1.52005,0.805335,0.418759
0.89692,1.45209,-0.538538,0.0232387
0.71978,1.32904,-1.98252,1.29901
-0.103696,-0.223996,-2.08226,-0.183936
0.745222,1.8855,0.194498,-0.131585
-0.72087,2.36685,-1.01069,0.273768
0.528274,3.39222,-0.128927,-0.348998
0.0551401,0.0501989,0.312314,-0.283417
1.71949,2.28579,-0.229188,-0.109262
1.50905,0.93878,-0.117821,0.0553886
-0.0960718,2.36298,0.0258708,1.15158
-1.97199,0.0940967,0.303593,0.458265
0.536544,3.0131,-0.350857,-0.624175
1.54175,-1.73792,0.273398,-0.0200774
-0.374061,-0.400038,0.212234,0.105489
-0.491325,-0.414821,-0.0977149,0.225987
2.41413,1.86466,-0.230874,0.839896
-2.92453,2.7794,-0.184286,0.533848
-0.796978,0.953648,0.56409,0.814657
-1.47185,1.19961,4.98862,0.700025
-2.03017,2.26903,3.49408,0.504582
0.96298,1.86717,-3.31653,0.397464
-0.179848,0.952581,-0.458266,0.0374194
0.21171,0.459752,0.119457,0.149109
1.65881,-0.554449,-2.65031,0.583626
0.619738,1.98333,0.893785,0.362445
0.470198,2.19706,0.413244,-0.304943
-2.48359,3.65989,0.412879,-0.664058
0.934403,1.66178,-1.17394,0.500902
-0.948832,2.8978,0.5692,-0.339342
-1.94175,-0.628015,-0.106665,1.78877
-2.09416,2.16551,-2.86288,-0.187318
-2.77041,2.44715,0.0626947,1.18784
-0.9011,-0.137219,0.348288,-0.625006
-0.100933,2.9527,0.645623,-0.0872464
-0.541206,2.52831,-1.48987,0.806322
1.19933,3.06865,0.482796,-0.576959
-0.316704,2.21639,-1.38293,-1.5365
-1.27563,2.43485,0.257587,0.197546
1.34534,-0.995854,0.928902,1.45983
0.766837,1.25128,0.531532,-1.05854
